Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Germany,Import,Mach and Elec,1176514.948
Belarus,Russian Federation,Import,Chemicals,901828.4140000001
Belarus,Russian Federation,Import,Plastic or Rubber,814728.1690000001
Belarus,Poland,Import,Mach and Elec,607445.223
Belarus,Russian Federation,Import,Food Products,532756.6560000001
Belarus,Lithuania,Import,Mach and Elec,442215.92600000004
Belarus,China,Import,Mach and Elec,392392.948
Belarus,Italy,Import,Mach and Elec,387142.29600000003
Belarus,Russian Federation,Import,Wood,385706.5
Belarus,Germany,Import,Chemicals,358767.308
Belarus,Ukraine,Import,Food Products,342167.48299999995
Belarus,Czech Republic,Import,Mach and Elec,285831.408
Belarus,Poland,Import,Plastic or Rubber,244608.431
Belgium,Germany,Export,Chemicals,23792922.101
Belgium,Netherlands,Export,Fuels,16089756.963
Belgium,France,Export,Chemicals,14690540.627
Belgium,United States,Export,Chemicals,12869965.017
Belgium,France,Export,Fuels,10161859.744
Belgium,Italy,Export,Chemicals,9560843.056000002
Belgium,Germany,Export,Plastic or Rubber,8978771.808
Belgium,Germany,Export,Fuels,8900587.751
Belgium,France,Export,Mach and Elec,8348452.636
Belgium,Netherlands,Export,Chemicals,8340106.91
Belgium,Germany,Export,Mach and Elec,7405065.616
Belgium,United Kingdom,Export,Chemicals,6828836.311000003
Belgium,France,Export,Plastic or Rubber,5671195.861000001
Belgium,France,Export,Food Products,5418111.41
Belgium,Netherlands,Export,Food Products,4802914.335
Belgium,Netherlands,Import,Fuels,17190702.36
Belgium,Ireland,Import,Chemicals,13586740.844
Belgium,Germany,Import,Chemicals,11407792.660999995
Belgium,United States,Import,Chemicals,10901526.81
Belgium,Netherlands,Import,Chemicals,9987780.809
Belgium,France,Import,Chemicals,9552894.933
Belgium,Germany,Import,Mach and Elec,9234975.321
Belgium,Netherlands,Import,Mach and Elec,7468012.587
Belgium,Norway,Import,Fuels,7154229.049
Belgium,Italy,Import,Chemicals,5488682.9410000015
Belgium,Netherlands,Import,Food Products,4643437.240999999
Belgium,United Kingdom,Import,Fuels,4362829.679
Belgium,France,Import,Mach and Elec,4331843.9180000005
Belgium,United States,Import,Mach and Elec,4191441.5730000003
Belgium,Netherlands,Import,Plastic or Rubber,4045609.206
Belgium-Luxembourg,Aruba,Export,Animal,0.0
Belgium-Luxembourg,Netherlands,Export,Minerals,0.0
Belgium-Luxembourg,Netherlands,Export,Fuels,0.0
Belgium-Luxembourg,Netherlands,Export,Food Products,0.0
Belgium-Luxembourg,Netherlands,Export,Chemicals,0.0
Belgium-Luxembourg,Netherlands,Export,Animal,0.0
Belgium-Luxembourg,Nicaragua,Export,Wood,0.0
Belgium-Luxembourg,Nicaragua,Export,Textiles and Clothing,0.0
Belgium-Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Belgium-Luxembourg,Nicaragua,Export,Minerals,0.0
Belgium-Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Belgium-Luxembourg,Nicaragua,Export,Fuels,0.0
Belgium-Luxembourg,Nicaragua,Export,Food Products,0.0
Belgium-Luxembourg,Nicaragua,Export,Chemicals,0.0
Belgium-Luxembourg,Nicaragua,Export,Animal,0.0
Belgium-Luxembourg,Albania,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malawi,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Animal,0.0
Belgium-Luxembourg,Malaysia,Import,Chemicals,0.0
Belgium-Luxembourg,Malaysia,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Fuels,0.0
Belgium-Luxembourg,Malaysia,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malaysia,Import,Minerals,0.0
Belgium-Luxembourg,Malaysia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Malaysia,Import,Textiles and Clothing,0.0
Belgium-Luxembourg,Malaysia,Import,Wood,0.0
Belgium-Luxembourg,Niger,Import,Animal,0.0
Belgium-Luxembourg,Niger,Import,Food Products,0.0
Belgium-Luxembourg,Niger,Import,Mach and Elec,0.0
Belgium-Luxembourg,Niger,Import,Textiles and Clothing,0.0
Belize,United States,Export,Fuels,79499.967
Belize,United Kingdom,Export,Food Products,53996.95600000001
Belize,United States,Export,Animal,25247.83
Belize,United States,Export,Food Products,22998.006
Belize,Netherlands,Export,Food Products,21654.824
Belize,Mexico,Export,Animal,12098.089
Belize,Trinidad and Tobago,Export,Food Products,9606.707
Belize,Trinidad and Tobago,Export,Animal,9202.179999999997
Belize,United States,Export,Mach and Elec,7747.428000000001
Belize,Jamaica,Export,Food Products,6796.054000000001
Belize,Guyana,Export,Food Products,5415.705
Belize,Japan,Export,Food Products,3295.3770000000004
Belize,Jamaica,Export,Animal,2744.929
Belize,United States,Export,Wood,2610.572
Belize,United Kingdom,Export,Animal,2397.964
Belize,Ukraine,Import,Fuels,171396.055
Belize,United States,Import,Mach and Elec,55053.388
Belize,Mexico,Import,Fuels,47138.693
Belize,United States,Import,Food Products,32348.68
Belize,United States,Import,Chemicals,22665.628000000004
Belize,Mexico,Import,Food Products,22369.618
Belize,Guatemala,Import,Chemicals,16172.398
Belize,Guatemala,Import,Food Products,14241.407
Belize,India,Import,Food Products,14008.807
Belize,China,Import,Mach and Elec,13365.068
Belize,Mexico,Import,Chemicals,11620.173
Belize,China,Import,Fuels,10024.426
Belize,Mexico,Import,Plastic or Rubber,9365.066
Belize,Turkey,Import,Fuels,9223.587
Belize,Germany,Import,Mach and Elec,9173.573
Benin,China,Export,Textiles and Clothing,103994.508
Benin,Indonesia,Export,Textiles and Clothing,38769.289
Benin,Nigeria,Export,Fuels,28635.889
Benin,Malaysia,Export,Textiles and Clothing,19180.139
Benin,Bangladesh,Export,Textiles and Clothing,17388.255
Benin,"Egypt, Arab Rep.",Export,Textiles and Clothing,13752.041000000001
Benin,Vietnam,Export,Textiles and Clothing,10705.433
Benin,India,Export,Textiles and Clothing,9551.368
Benin,China,Export,Wood,9434.175
Benin,Netherlands,Export,Food Products,9051.028
Benin,Cote d'Ivoire,Export,Textiles and Clothing,7748.309999999998
Benin,Nigeria,Export,Minerals,7711.334
Benin,India,Export,Wood,7531.639
Benin,Togo,Export,Mach and Elec,6527.146
Benin,Singapore,Export,Textiles and Clothing,5603.823
Benin,China,Import,Textiles and Clothing,1431198.649
Benin,China,Import,Mach and Elec,372973.867
Benin,Ghana,Import,Wood,157082.891
Benin,China,Import,Chemicals,91492.504
Benin,India,Import,Textiles and Clothing,88308.915
Benin,Turkey,Import,Food Products,82298.18699999999
Benin,France,Import,Chemicals,75573.843
Benin,France,Import,Mach and Elec,75116.937
Benin,Brazil,Import,Food Products,72937.90699999999
Benin,China,Import,Plastic or Rubber,64319.192
Benin,China,Import,Food Products,64190.845
Benin,Netherlands,Import,Animal,59484.297999999995
Benin,France,Import,Animal,55373.169
Benin,Netherlands,Import,Textiles and Clothing,52891.155
Benin,United Kingdom,Import,Textiles and Clothing,52321.820999999996
Bermuda,United States,Export,Mach and Elec,3928.689
Bermuda,United States,Export,Animal,191.338
Bermuda,United States,Export,Food Products,168.067
Bermuda,United Kingdom,Export,Mach and Elec,168.02599999999995
Bermuda,United States,Export,Plastic or Rubber,139.341
Bermuda,Unspecified,Export,Mach and Elec,91.202
Bermuda,United Kingdom,Export,Food Products,57.361999999999995
Bermuda,Mexico,Export,Mach and Elec,41.525
Bermuda,United States,Export,Textiles and Clothing,40.99
Bermuda,Canada,Export,Mach and Elec,34.604
Bermuda,Netherlands,Export,Mach and Elec,24.284
Bermuda,United States,Export,Wood,9.73
Bermuda,China,Export,Plastic or Rubber,9.497
Bermuda,United States,Export,Chemicals,7.695
Bermuda,China,Export,Textiles and Clothing,7.43
Bermuda,United States,Import,Fuels,119610.348
Bermuda,United States,Import,Mach and Elec,86468.614
Bermuda,United States,Import,Food Products,50050.86099999999
Bermuda,United States,Import,Animal,30961.781000000006
Bermuda,United States,Import,Chemicals,27327.735
Bermuda,Nigeria,Import,Plastic or Rubber,21646.059
Bermuda,United States,Import,Wood,17008.402000000002
Bermuda,United States,Import,Plastic or Rubber,15313.375
Bermuda,United Kingdom,Import,Chemicals,9035.687
Bermuda,Canada,Import,Mach and Elec,7658.373
Bermuda,United Kingdom,Import,Food Products,6750.596
Bermuda,United States,Import,Textiles and Clothing,6633.2890000000025
Bermuda,Canada,Import,Chemicals,4840.103
Bermuda,China,Import,Fuels,4508.037
Bermuda,France,Import,Food Products,3209.026000000001
Bhutan,Australia,Export,Animal,0.0
Bhutan,Netherlands,Export,Textiles and Clothing,0.0
Bhutan,Sri Lanka,Export,Textiles and Clothing,0.0
Bhutan,Myanmar,Export,Wood,0.0
Bhutan,Malaysia,Export,Chemicals,0.0
Bhutan,Malaysia,Export,Minerals,0.0
Bhutan,Malaysia,Export,Plastic or Rubber,0.0
Bhutan,Malaysia,Export,Textiles and Clothing,0.0
Bhutan,Malaysia,Export,Wood,0.0
Bhutan,Netherlands,Export,Chemicals,0.0
Bhutan,Netherlands,Export,Wood,0.0
Bhutan,Nepal,Export,Wood,0.0
Bhutan,Norway,Export,Textiles and Clothing,0.0
Bhutan,Norway,Export,Wood,0.0
Bhutan,Nepal,Export,Chemicals,0.0
Bhutan,India,Import,Fuels,61823.116
Bhutan,Thailand,Import,Textiles and Clothing,20962.099
Bhutan,India,Import,Mach and Elec,14050.44
Bhutan,India,Import,Minerals,10790.416
Bhutan,Austria,Import,Mach and Elec,9800.496
Bhutan,India,Import,Food Products,9440.953999999998
Bhutan,Singapore,Import,Mach and Elec,6737.476000000002
Bhutan,India,Import,Chemicals,6109.351999999999
Bhutan,China,Import,Textiles and Clothing,4973.205
Bhutan,Switzerland,Import,Mach and Elec,4926.733
Bhutan,Sweden,Import,Mach and Elec,4696.612
Bhutan,India,Import,Plastic or Rubber,4073.532
Bhutan,China,Import,Mach and Elec,3685.796
Bhutan,"Hong Kong, China",Import,Mach and Elec,3388.431
Bhutan,Japan,Import,Mach and Elec,2761.075
Bolivia,Brazil,Export,Fuels,3931808.461
Bolivia,Argentina,Export,Fuels,2441441.392
Bolivia,Japan,Export,Minerals,402626.82399999996
Bolivia,"Korea, Rep.",Export,Minerals,399173.159
Bolivia,Colombia,Export,Food Products,366147.584
Bolivia,Belgium,Export,Minerals,232289.409
Bolivia,China,Export,Minerals,213053.81
Bolivia,Peru,Export,Food Products,207334.651
Bolivia,Peru,Export,Minerals,182738.48100000003
Bolivia,Australia,Export,Minerals,143527.674
Bolivia,Netherlands,Export,Fuels,133229.18
Bolivia,Canada,Export,Minerals,125759.164
Bolivia,Venezuela,Export,Food Products,91981.868
Bolivia,United States,Export,Fuels,60916.201
Bolivia,Chile,Export,Food Products,60232.34
Bolivia,United States,Import,Mach and Elec,454542.49100000004
Bolivia,Brazil,Import,Mach and Elec,329564.925
Bolivia,Chile,Import,Mach and Elec,285832.135
Bolivia,China,Import,Mach and Elec,239776.286
Bolivia,Chile,Import,Textiles and Clothing,217591.835
Bolivia,United States,Import,Fuels,200479.832
Bolivia,Brazil,Import,Chemicals,153639.06399999998
Bolivia,Argentina,Import,Chemicals,153365.104
Bolivia,Chile,Import,Fuels,137035.96300000002
Bolivia,Brazil,Import,Plastic or Rubber,132827.09699999998
Bolivia,Argentina,Import,Fuels,127494.18
Bolivia,Chile,Import,Food Products,116361.216
Bolivia,Argentina,Import,Mach and Elec,115108.956
Bolivia,Chile,Import,Plastic or Rubber,107392.632
Bolivia,Peru,Import,Chemicals,105497.379
Bosnia and Herzegovina,Croatia,Export,Fuels,254583.309
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,192473.748
Bosnia and Herzegovina,Slovenia,Export,Mach and Elec,184033.15899999999
Bosnia and Herzegovina,Austria,Export,Mach and Elec,124842.544
Bosnia and Herzegovina,Germany,Export,Mach and Elec,96722.442
Bosnia and Herzegovina,Italy,Export,Wood,95730.408
Bosnia and Herzegovina,Germany,Export,Textiles and Clothing,94063.329
Bosnia and Herzegovina,Unspecified,Export,Chemicals,79449.83499999999
Bosnia and Herzegovina,Croatia,Export,Wood,76933.72899999999
Bosnia and Herzegovina,Slovenia,Export,Wood,67083.44099999999
Bosnia and Herzegovina,Italy,Export,Textiles and Clothing,66272.569
Bosnia and Herzegovina,Germany,Export,Wood,59573.66299999999
Bosnia and Herzegovina,Croatia,Export,Food Products,58611.91500000001
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Export,Wood,58255.542
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Export,Food Products,41624.796
Bosnia and Herzegovina,Russian Federation,Import,Fuels,596879.231
Bosnia and Herzegovina,Croatia,Import,Fuels,566675.426
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Food Products,269253.631
Bosnia and Herzegovina,Croatia,Import,Food Products,257393.68399999998
Bosnia and Herzegovina,Germany,Import,Mach and Elec,165054.284
Bosnia and Herzegovina,Slovenia,Import,Mach and Elec,147649.837
Bosnia and Herzegovina,Croatia,Import,Chemicals,138155.314
Bosnia and Herzegovina,Germany,Import,Textiles and Clothing,131260.375
Bosnia and Herzegovina,Slovenia,Import,Chemicals,129948.44999999998
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,124622.194
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Mach and Elec,121443.939
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Chemicals,116782.288
Bosnia and Herzegovina,Austria,Import,Mach and Elec,89602.791
Bosnia and Herzegovina,Germany,Import,Plastic or Rubber,85977.644
Bosnia and Herzegovina,Italy,Import,Mach and Elec,84559.337
Botswana,South Africa,Export,Minerals,109942.237
Botswana,South Africa,Export,Mach and Elec,83798.776
Botswana,South Africa,Export,Animal,67191.443
Botswana,South Africa,Export,Chemicals,39831.137
Botswana,South Africa,Export,Textiles and Clothing,31179.51400000001
Botswana,United Kingdom,Export,Animal,28435.65
Botswana,Zimbabwe,Export,Fuels,24464.794
Botswana,South Africa,Export,Plastic or Rubber,24386.457
Botswana,South Africa,Export,Food Products,19820.096
Botswana,Switzerland,Export,Minerals,17607.44
Botswana,South Africa,Export,Wood,15389.368
Botswana,Germany,Export,Animal,14490.905
Botswana,Namibia,Export,Mach and Elec,10627.577
Botswana,Zambia,Export,Mach and Elec,10523.455
Botswana,Zimbabwe,Export,Minerals,9526.366
Botswana,South Africa,Import,Fuels,1096968.835
Botswana,South Africa,Import,Mach and Elec,582091.299
Botswana,South Africa,Import,Food Products,344303.84400000004
Botswana,South Africa,Import,Chemicals,334906.043
Botswana,South Africa,Import,Plastic or Rubber,190495.49
Botswana,South Africa,Import,Wood,140033.53699999998
Botswana,South Africa,Import,Textiles and Clothing,133926.601
Botswana,South Africa,Import,Minerals,87074.05799999999
Botswana,South Africa,Import,Animal,73332.821
Botswana,China,Import,Mach and Elec,54423.167
Botswana,India,Import,Chemicals,39887.367999999995
Botswana,Germany,Import,Mach and Elec,33436.489
Botswana,Namibia,Import,Fuels,28551.355
Botswana,China,Import,Textiles and Clothing,22647.361
Botswana,United States,Import,Mach and Elec,14048.829
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Br. Antr. Terr,Croatia,Import,Wood,0.0
Brazil,China,Export,Minerals,16588467.502
Brazil,China,Export,Fuels,4034918.31
Brazil,United States,Export,Fuels,3703638.454
Brazil,United States,Export,Mach and Elec,3682263.793
Brazil,Netherlands,Export,Food Products,3643302.166
Brazil,Japan,Export,Minerals,3124730.338
Brazil,Argentina,Export,Mach and Elec,2719689.8710000003
Brazil,United States,Export,Food Products,2586588.0519999997
Brazil,Netherlands,Export,Fuels,2466123.313
Brazil,"Hong Kong, China",Export,Animal,2403336.447
Brazil,United States,Export,Wood,2042314.293
Brazil,China,Export,Food Products,2004043.544
Brazil,Venezuela,Export,Animal,1812577.168
Brazil,Netherlands,Export,Minerals,1786805.764
Brazil,Russian Federation,Export,Animal,1781634.2439999997
Brazil,China,Import,Mach and Elec,14878852.015
Brazil,United States,Import,Mach and Elec,12492677.182
Brazil,Nigeria,Import,Fuels,8533844.549
Brazil,United States,Import,Chemicals,7674278.58
Brazil,United States,Import,Fuels,6580333.4070000015
Brazil,Germany,Import,Mach and Elec,5125626.032
Brazil,"Korea, Rep.",Import,Mach and Elec,4958192.01
Brazil,China,Import,Textiles and Clothing,4012141.078
Brazil,Bolivia,Import,Fuels,3931808.461
Brazil,China,Import,Chemicals,3370054.6130000013
Brazil,Italy,Import,Mach and Elec,3228460.0919999997
Brazil,India,Import,Fuels,3009524.698000001
Brazil,United States,Import,Plastic or Rubber,2883579.827
Brazil,Germany,Import,Chemicals,2720702.583
Brazil,Algeria,Import,Fuels,2650918.77
British Indian Ocean Ter.,Russian Federation,Import,Fuels,39013.939
British Indian Ocean Ter.,"Korea, Rep.",Import,Fuels,28203.887
British Indian Ocean Ter.,Singapore,Import,Animal,7393.444
British Indian Ocean Ter.,Kazakhstan,Import,Fuels,2028.399
British Indian Ocean Ter.,Singapore,Import,Mach and Elec,592.797
British Indian Ocean Ter.,United States,Import,Mach and Elec,307.682
British Indian Ocean Ter.,United Kingdom,Import,Chemicals,245.735
British Indian Ocean Ter.,Canada,Import,Mach and Elec,98.196
