Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Russian Federation,Export,Food Products,437731.70000000007
Belarus,Russian Federation,Export,Plastic or Rubber,339985.0
Belarus,Russian Federation,Export,Fuels,251004.6
Belarus,Russian Federation,Export,Wood,237147.4
Belarus,China,Export,Chemicals,230546.8
Belarus,Russian Federation,Export,Chemicals,180493.7
Belarus,Latvia,Export,Fuels,174464.5
Belarus,Brazil,Export,Chemicals,145482.2
Belarus,Germany,Export,Fuels,138807.2
Belarus,Germany,Import,Mach and Elec,482330.0
Belarus,Poland,Import,Mach and Elec,138884.355
Belarus,Germany,Import,Chemicals,111961.0
Belarus,Italy,Import,Mach and Elec,96111.726
Belarus,Ukraine,Import,Mach and Elec,91461.16
Belarus,Germany,Import,Plastic or Rubber,75233.0
Belarus,Ukraine,Import,Chemicals,74118.70999999999
Belarus,Poland,Import,Animal,69337.37400000001
Belarus,Poland,Import,Wood,66447.909
Belarus,Ukraine,Import,Food Products,60432.68000000001
Belarus,United Kingdom,Import,Mach and Elec,58584.551
Belarus,Lithuania,Import,Mach and Elec,54036.584
Belarus,Poland,Import,Chemicals,51173.052
Belarus,Italy,Import,Textiles and Clothing,51018.37
Belarus,Germany,Import,Textiles and Clothing,50666.0
Belgium,Germany,Export,Chemicals,17617484.802
Belgium,United States,Export,Chemicals,10523423.288999999
Belgium,France,Export,Chemicals,7589222.6910000015
Belgium,France,Export,Mach and Elec,7264504.19
Belgium,Germany,Export,Mach and Elec,6236850.365
Belgium,Germany,Export,Plastic or Rubber,5097408.81
Belgium,Netherlands,Export,Chemicals,4423964.767
Belgium,France,Export,Fuels,4287519.6680000005
Belgium,United Kingdom,Export,Chemicals,4280449.42
Belgium,Netherlands,Export,Fuels,4193739.207
Belgium,United Kingdom,Export,Mach and Elec,4031150.96
Belgium,France,Export,Textiles and Clothing,3973736.1250000005
Belgium,Netherlands,Export,Mach and Elec,3898730.6160000004
Belgium,France,Export,Plastic or Rubber,3679994.7939999998
Belgium,Italy,Export,Chemicals,3323309.5330000008
Belgium,Ireland,Import,Chemicals,14172804.426
Belgium,Germany,Import,Chemicals,13279301.0
Belgium,Germany,Import,Mach and Elec,7968575.0
Belgium,United States,Import,Chemicals,5787231.586
Belgium,France,Import,Chemicals,5383778.259
Belgium,Netherlands,Import,Mach and Elec,5047946.838
Belgium,Netherlands,Import,Chemicals,4755762.639999999
Belgium,Netherlands,Import,Fuels,3960667.447
Belgium,France,Import,Mach and Elec,3749109.329
Belgium,United States,Import,Mach and Elec,3203076.361
Belgium,Japan,Import,Mach and Elec,3106869.4460000005
Belgium,United Kingdom,Import,Chemicals,2915732.7720000013
Belgium,Germany,Import,Plastic or Rubber,2905498.0
Belgium,France,Import,Food Products,2852678.541
Belgium,United Kingdom,Import,Mach and Elec,2651914.986
Belgium-Luxembourg,Aruba,Export,Animal,0.0
Belgium-Luxembourg,Netherlands,Export,Minerals,0.0
Belgium-Luxembourg,Netherlands,Export,Fuels,0.0
Belgium-Luxembourg,Netherlands,Export,Food Products,0.0
Belgium-Luxembourg,Netherlands,Export,Chemicals,0.0
Belgium-Luxembourg,Netherlands,Export,Animal,0.0
Belgium-Luxembourg,Nicaragua,Export,Wood,0.0
Belgium-Luxembourg,Nicaragua,Export,Textiles and Clothing,0.0
Belgium-Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Belgium-Luxembourg,Nicaragua,Export,Minerals,0.0
Belgium-Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Belgium-Luxembourg,Nicaragua,Export,Fuels,0.0
Belgium-Luxembourg,Nicaragua,Export,Food Products,0.0
Belgium-Luxembourg,Nicaragua,Export,Chemicals,0.0
Belgium-Luxembourg,Nicaragua,Export,Animal,0.0
Belgium-Luxembourg,Albania,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malawi,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Animal,0.0
Belgium-Luxembourg,Malaysia,Import,Chemicals,0.0
Belgium-Luxembourg,Malaysia,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Fuels,0.0
Belgium-Luxembourg,Malaysia,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malaysia,Import,Minerals,0.0
Belgium-Luxembourg,Malaysia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Malaysia,Import,Textiles and Clothing,0.0
Belgium-Luxembourg,Malaysia,Import,Wood,0.0
Belgium-Luxembourg,Niger,Import,Animal,0.0
Belgium-Luxembourg,Niger,Import,Food Products,0.0
Belgium-Luxembourg,Niger,Import,Mach and Elec,0.0
Belgium-Luxembourg,Niger,Import,Textiles and Clothing,0.0
Belize,United States,Export,Animal,50940.483
Belize,United States,Export,Food Products,28325.027999999995
Belize,United Kingdom,Export,Food Products,24330.66
Belize,United States,Export,Textiles and Clothing,18455.960000000006
Belize,Trinidad and Tobago,Export,Food Products,9267.568
Belize,Jamaica,Export,Food Products,8972.109
Belize,Netherlands,Export,Food Products,7174.9259999999995
Belize,Mexico,Export,Animal,1921.874
Belize,Portugal,Export,Food Products,1902.343
Belize,United States,Export,Chemicals,1846.082
Belize,Japan,Export,Food Products,1712.4679999999994
Belize,United States,Export,Wood,1371.9670000000006
Belize,Mexico,Export,Wood,1176.3339999999996
Belize,Barbados,Export,Food Products,1051.0320000000004
Belize,United States,Export,Mach and Elec,870.362
Belize,United States,Import,Mach and Elec,29732.155
Belize,Mexico,Import,Fuels,24412.87
Belize,United States,Import,Food Products,20053.216
Belize,United States,Import,Fuels,11168.011
Belize,Armenia,Import,Minerals,10961.175
Belize,United States,Import,Textiles and Clothing,9260.82
Belize,United States,Import,Chemicals,8881.879
Belize,Guatemala,Import,Food Products,8191.133000000002
Belize,Guatemala,Import,Chemicals,7780.654
Belize,Russian Federation,Import,Mach and Elec,6829.09
Belize,Russian Federation,Import,Fuels,6036.899
Belize,Mexico,Import,Food Products,5951.416
Belize,United States,Import,Plastic or Rubber,5856.995999999999
Belize,China,Import,Textiles and Clothing,5669.679
Belize,United States,Import,Wood,5398.808000000001
Benin,China,Export,Textiles and Clothing,92965.566
Benin,Indonesia,Export,Textiles and Clothing,24150.548
Benin,Thailand,Export,Textiles and Clothing,14094.085
Benin,Niger,Export,Minerals,11636.551
Benin,Nigeria,Export,Textiles and Clothing,10637.299
Benin,Vietnam,Export,Textiles and Clothing,9991.895
Benin,Togo,Export,Food Products,8359.251
Benin,Bangladesh,Export,Textiles and Clothing,7487.83
Benin,India,Export,Textiles and Clothing,7026.575
Benin,Mali,Export,Food Products,6430.986999999999
Benin,Pakistan,Export,Textiles and Clothing,5972.411999999998
Benin,Saudi Arabia,Export,Textiles and Clothing,4167.728
Benin,Portugal,Export,Textiles and Clothing,3794.811
Benin,South Africa,Export,Food Products,3471.556
Benin,Niger,Export,Food Products,3381.951
Benin,China,Import,Textiles and Clothing,350466.58
Benin,China,Import,Mach and Elec,99527.481
Benin,Cote d'Ivoire,Import,Fuels,63350.001
Benin,France,Import,Chemicals,44462.182
Benin,France,Import,Mach and Elec,42471.07900000001
Benin,France,Import,Animal,23614.666
Benin,Italy,Import,Food Products,21405.423
Benin,India,Import,Textiles and Clothing,21212.801000000003
Benin,United Kingdom,Import,Textiles and Clothing,20303.502
Benin,Singapore,Import,Mach and Elec,18039.686999999998
Benin,Netherlands,Import,Textiles and Clothing,17169.815
Benin,Senegal,Import,Chemicals,16166.365000000002
Benin,France,Import,Food Products,16042.003999999999
Benin,China,Import,Chemicals,14570.803999999998
Benin,Togo,Import,Animal,12041.473999999998
Bermuda,Belgium,Export,Food Products,0.0
Bermuda,Belgium,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Food Products,0.0
Bermuda,Malaysia,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Mach and Elec,0.0
Bermuda,"Korea, Rep.",Export,Plastic or Rubber,0.0
Bermuda,"Korea, Rep.",Export,Mach and Elec,0.0
Bermuda,Japan,Export,Wood,0.0
Bermuda,Japan,Export,Plastic or Rubber,0.0
Bermuda,Japan,Export,Mach and Elec,0.0
Bermuda,Italy,Export,Wood,0.0
Bermuda,Italy,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Import,Chemicals,333833.641
Bermuda,United States,Import,Mach and Elec,90925.281
Bermuda,Trinidad and Tobago,Import,Fuels,28526.565
Bermuda,United States,Import,Food Products,28476.631
Bermuda,United States,Import,Chemicals,22121.95
Bermuda,United States,Import,Animal,21115.251
Bermuda,United States,Import,Wood,20011.892
Bermuda,Mexico,Import,Food Products,18272.215
Bermuda,United States,Import,Plastic or Rubber,11237.923
Bermuda,Canada,Import,Mach and Elec,10927.703
Bermuda,United States,Import,Fuels,10812.962
Bermuda,Mexico,Import,Mach and Elec,9989.507
Bermuda,United States,Import,Textiles and Clothing,7540.528000000001
Bermuda,Germany,Import,Mach and Elec,7163.0
Bermuda,United Kingdom,Import,Chemicals,6896.771
Bhutan,Australia,Export,Animal,0.0
Bhutan,Netherlands,Export,Textiles and Clothing,0.0
Bhutan,Sri Lanka,Export,Textiles and Clothing,0.0
Bhutan,Myanmar,Export,Wood,0.0
Bhutan,Malaysia,Export,Chemicals,0.0
Bhutan,Malaysia,Export,Minerals,0.0
Bhutan,Malaysia,Export,Plastic or Rubber,0.0
Bhutan,Malaysia,Export,Textiles and Clothing,0.0
Bhutan,Malaysia,Export,Wood,0.0
Bhutan,Netherlands,Export,Chemicals,0.0
Bhutan,Netherlands,Export,Wood,0.0
Bhutan,Nepal,Export,Wood,0.0
Bhutan,Norway,Export,Textiles and Clothing,0.0
Bhutan,Norway,Export,Wood,0.0
Bhutan,Nepal,Export,Chemicals,0.0
Bhutan,India,Import,Mach and Elec,18513.616
Bhutan,Japan,Import,Mach and Elec,15675.472999999998
Bhutan,India,Import,Food Products,10641.312999999998
Bhutan,United Kingdom,Import,Mach and Elec,4579.0639999999985
Bhutan,Germany,Import,Mach and Elec,4454.0
Bhutan,India,Import,Fuels,3502.945
Bhutan,India,Import,Chemicals,3210.545
Bhutan,India,Import,Animal,2231.757
Bhutan,India,Import,Minerals,1550.17
Bhutan,Thailand,Import,Mach and Elec,1536.5529999999999
Bhutan,India,Import,Wood,1160.263
Bhutan,Norway,Import,Food Products,1129.181
Bhutan,United States,Import,Mach and Elec,1076.626
Bhutan,Austria,Import,Mach and Elec,1075.56
Bhutan,Bangladesh,Import,Textiles and Clothing,581.124
Bolivia,Brazil,Export,Fuels,689746.147
Bolivia,Venezuela,Export,Food Products,195038.10600000003
Bolivia,Argentina,Export,Fuels,82212.203
Bolivia,Japan,Export,Minerals,59965.421
Bolivia,"Korea, Rep.",Export,Minerals,55012.26
Bolivia,United States,Export,Fuels,48217.764
Bolivia,Peru,Export,Food Products,41111.075
Bolivia,United States,Export,Textiles and Clothing,40754.29800000002
Bolivia,United States,Export,Wood,30830.052000000003
Bolivia,Belgium,Export,Minerals,30201.984
Bolivia,Colombia,Export,Food Products,28431.67500000001
Bolivia,Chile,Export,Food Products,27159.265
Bolivia,Peru,Export,Minerals,21267.892000000003
Bolivia,Malaysia,Export,Minerals,20430.922
Bolivia,Switzerland,Export,Minerals,19096.477
Bolivia,Brazil,Import,Mach and Elec,118928.037
Bolivia,Chile,Import,Textiles and Clothing,89354.34300000002
Bolivia,Chile,Import,Mach and Elec,83175.067
Bolivia,United States,Import,Mach and Elec,83150.00200000001
Bolivia,Argentina,Import,Fuels,75956.357
Bolivia,Brazil,Import,Chemicals,58742.49499999999
Bolivia,Brazil,Import,Plastic or Rubber,51564.39
Bolivia,Argentina,Import,Chemicals,50453.071
Bolivia,Chile,Import,Plastic or Rubber,45135.642
Bolivia,Chile,Import,Chemicals,38100.389
Bolivia,Argentina,Import,Food Products,37003.127000000015
Bolivia,Chile,Import,Food Products,32629.251
Bolivia,Brazil,Import,Textiles and Clothing,30824.711999999985
Bolivia,Brazil,Import,Wood,28045.784
Bolivia,Argentina,Import,Mach and Elec,25999.564
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Export,Wood,70121.219
Bosnia and Herzegovina,Lithuania,Export,Chemicals,56707.665
Bosnia and Herzegovina,Germany,Export,Mach and Elec,55444.543
Bosnia and Herzegovina,Croatia,Export,Wood,54806.999
Bosnia and Herzegovina,Switzerland,Export,Fuels,51970.523
Bosnia and Herzegovina,Hungary,Export,Mach and Elec,47644.764
Bosnia and Herzegovina,Croatia,Export,Fuels,36883.106
Bosnia and Herzegovina,Italy,Export,Wood,35753.924
Bosnia and Herzegovina,Germany,Export,Textiles and Clothing,35603.652
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Export,Mach and Elec,34144.238
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,30020.5
Bosnia and Herzegovina,Slovenia,Export,Wood,26207.125000000004
Bosnia and Herzegovina,Croatia,Export,Mach and Elec,24346.141
Bosnia and Herzegovina,Slovenia,Export,Mach and Elec,21659.205
Bosnia and Herzegovina,Croatia,Export,Food Products,20909.024
Bosnia and Herzegovina,Croatia,Import,Fuels,345540.965
Bosnia and Herzegovina,Croatia,Import,Food Products,207335.897
Bosnia and Herzegovina,Germany,Import,Mach and Elec,134520.0
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,129485.47
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Food Products,123821.146
Bosnia and Herzegovina,Slovenia,Import,Mach and Elec,119825.074
Bosnia and Herzegovina,Italy,Import,Mach and Elec,105963.516
Bosnia and Herzegovina,Croatia,Import,Chemicals,100924.46400000002
Bosnia and Herzegovina,Hungary,Import,Fuels,88966.0
Bosnia and Herzegovina,Slovenia,Import,Chemicals,79065.333
Bosnia and Herzegovina,Slovenia,Import,Food Products,74888.192
Bosnia and Herzegovina,Germany,Import,Textiles and Clothing,62661.0
Bosnia and Herzegovina,Austria,Import,Mach and Elec,61399.583
Bosnia and Herzegovina,Italy,Import,Textiles and Clothing,60162.96399999999
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Fuels,53761.862
Botswana,South Africa,Export,Textiles and Clothing,54351.97300000001
Botswana,United States,Export,Textiles and Clothing,47979.674000000006
Botswana,South Africa,Export,Mach and Elec,32894.12
Botswana,South Africa,Export,Food Products,24805.428
Botswana,United Kingdom,Export,Animal,24163.785
Botswana,South Africa,Export,Chemicals,23605.607000000004
Botswana,Finland,Export,Minerals,18888.967
Botswana,South Africa,Export,Animal,9475.586
Botswana,Zimbabwe,Export,Chemicals,9405.356
Botswana,Portugal,Export,Mach and Elec,9295.091
Botswana,Germany,Export,Animal,9255.609
Botswana,United Kingdom,Export,Textiles and Clothing,7467.632
Botswana,South Africa,Export,Plastic or Rubber,7261.1630000000005
Botswana,United States,Export,Mach and Elec,6906.026
Botswana,Zimbabwe,Export,Minerals,5974.233
Botswana,China,Import,Textiles and Clothing,29942.648999999998
Botswana,United States,Import,Mach and Elec,20184.467
Botswana,United Kingdom,Import,Mach and Elec,13285.648000000001
Botswana,Zimbabwe,Import,Food Products,8371.622
Botswana,Sweden,Import,Mach and Elec,8262.125
Botswana,Zimbabwe,Import,Minerals,6653.679
Botswana,Namibia,Import,Fuels,6394.201
Botswana,Germany,Import,Mach and Elec,6181.0
Botswana,Portugal,Import,Mach and Elec,5844.298000000002
Botswana,Zimbabwe,Import,Wood,5689.363
Botswana,Canada,Import,Chemicals,5451.757000000001
Botswana,Canada,Import,Mach and Elec,5439.708000000001
Botswana,China,Import,Mach and Elec,5425.334
Botswana,Netherlands,Import,Mach and Elec,5357.0909999999985
Botswana,United Kingdom,Import,Chemicals,5129.931000000001
Br. Antr. Terr,Romania,Import,Mach and Elec,393.506
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,130.219
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Br. Antr. Terr,Croatia,Import,Wood,0.0
Brazil,United States,Export,Mach and Elec,3137324.167
Brazil,United States,Export,Wood,2093582.051
Brazil,Argentina,Export,Mach and Elec,1632847.637
Brazil,Netherlands,Export,Food Products,1508014.2519999999
Brazil,United States,Export,Fuels,1347009.543
Brazil,China,Export,Minerals,1216020.0259999998
Brazil,United States,Export,Food Products,1024531.6259999999
Brazil,Argentina,Export,Chemicals,952332.759
Brazil,Russian Federation,Export,Animal,871683.6290000002
Brazil,Germany,Export,Mach and Elec,776250.8409999999
Brazil,United States,Export,Chemicals,725836.1950000002
Brazil,France,Export,Food Products,707606.5090000002
Brazil,Mexico,Export,Mach and Elec,684295.8890000001
Brazil,Argentina,Export,Plastic or Rubber,653941.47
Brazil,Russian Federation,Export,Food Products,635417.0070000001
Brazil,United States,Import,Mach and Elec,5374514.906
Brazil,Germany,Import,Mach and Elec,2555460.0
Brazil,United States,Import,Chemicals,2521133.874
Brazil,Algeria,Import,Fuels,1776964.0780000002
Brazil,China,Import,Mach and Elec,1415348.4670000004
Brazil,"Korea, Rep.",Import,Mach and Elec,1331252.554
Brazil,Japan,Import,Mach and Elec,1087614.337
Brazil,Germany,Import,Chemicals,1075077.0
Brazil,Italy,Import,Mach and Elec,965091.292
Brazil,United States,Import,Plastic or Rubber,917645.224
Brazil,Argentina,Import,Fuels,907801.904
Brazil,Argentina,Import,Chemicals,702474.3920000001
Brazil,Bolivia,Import,Fuels,689746.147
Brazil,France,Import,Mach and Elec,686341.345
Brazil,"Hong Kong, China",Import,Mach and Elec,587825.945
