Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Poland,Export,Fuels,220539.7
Belarus,Russian Federation,Export,Chemicals,205332.4
Belarus,Russian Federation,Export,Wood,187692.5
Belarus,China,Export,Chemicals,124942.3
Belarus,Poland,Export,Chemicals,116263.8
Belarus,Brazil,Export,Chemicals,112709.3
Belarus,Germany,Export,Fuels,105742.2
Belarus,Germany,Import,Mach and Elec,336432.0
Belarus,Poland,Import,Mach and Elec,94487.0
Belarus,Germany,Import,Chemicals,91890.0
Belarus,Italy,Import,Mach and Elec,81841.796
Belarus,Germany,Import,Plastic or Rubber,68562.0
Belarus,Ukraine,Import,Mach and Elec,60801.05
Belarus,Poland,Import,Wood,55494.0
Belarus,Ukraine,Import,Chemicals,50360.68
Belarus,Lithuania,Import,Fuels,48564.798
Belarus,Germany,Import,Textiles and Clothing,48018.0
Belarus,Italy,Import,Textiles and Clothing,46095.7
Belarus,Poland,Import,Animal,39209.0
Belarus,United Kingdom,Import,Mach and Elec,37629.944
Belarus,Ukraine,Import,Food Products,37618.33
Belarus,Czech Republic,Import,Mach and Elec,30738.345
Belgium,Germany,Export,Chemicals,13837200.407000005
Belgium,United States,Export,Chemicals,9179081.616
Belgium,France,Export,Chemicals,6663602.932999998
Belgium,France,Export,Mach and Elec,6226568.372
Belgium,Germany,Export,Mach and Elec,5696003.722
Belgium,Germany,Export,Plastic or Rubber,4068635.98
Belgium,Netherlands,Export,Chemicals,3555225.1880000005
Belgium,France,Export,Textiles and Clothing,3463885.689
Belgium,Netherlands,Export,Mach and Elec,3422967.313
Belgium,United Kingdom,Export,Chemicals,3406167.5820000004
Belgium,United Kingdom,Export,Mach and Elec,3184931.829
Belgium,France,Export,Plastic or Rubber,3090407.5310000004
Belgium,Italy,Export,Chemicals,2949190.33
Belgium,Netherlands,Export,Fuels,2883897.068
Belgium,France,Export,Fuels,2882670.1010000007
Belgium,Ireland,Import,Chemicals,10692035.661
Belgium,Germany,Import,Chemicals,7008535.0
Belgium,Germany,Import,Mach and Elec,6626548.0
Belgium,United States,Import,Chemicals,5457677.377
Belgium,France,Import,Chemicals,5056157.703
Belgium,Netherlands,Import,Fuels,4226491.476
Belgium,Netherlands,Import,Chemicals,3843496.668
Belgium,Netherlands,Import,Mach and Elec,3802284.222
Belgium,France,Import,Mach and Elec,3180191.1
Belgium,United Kingdom,Import,Mach and Elec,2719374.779
Belgium,France,Import,Food Products,2717320.561
Belgium,United States,Import,Mach and Elec,2636148.455
Belgium,United Kingdom,Import,Chemicals,2579364.135
Belgium,Germany,Import,Plastic or Rubber,2345785.0
Belgium,Japan,Import,Mach and Elec,2340337.288
Belgium-Luxembourg,Aruba,Export,Animal,0.0
Belgium-Luxembourg,Netherlands,Export,Minerals,0.0
Belgium-Luxembourg,Netherlands,Export,Fuels,0.0
Belgium-Luxembourg,Netherlands,Export,Food Products,0.0
Belgium-Luxembourg,Netherlands,Export,Chemicals,0.0
Belgium-Luxembourg,Netherlands,Export,Animal,0.0
Belgium-Luxembourg,Nicaragua,Export,Wood,0.0
Belgium-Luxembourg,Nicaragua,Export,Textiles and Clothing,0.0
Belgium-Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Belgium-Luxembourg,Nicaragua,Export,Minerals,0.0
Belgium-Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Belgium-Luxembourg,Nicaragua,Export,Fuels,0.0
Belgium-Luxembourg,Nicaragua,Export,Food Products,0.0
Belgium-Luxembourg,Nicaragua,Export,Chemicals,0.0
Belgium-Luxembourg,Nicaragua,Export,Animal,0.0
Belgium-Luxembourg,Albania,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malawi,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Animal,0.0
Belgium-Luxembourg,Malaysia,Import,Chemicals,0.0
Belgium-Luxembourg,Malaysia,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Fuels,0.0
Belgium-Luxembourg,Malaysia,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malaysia,Import,Minerals,0.0
Belgium-Luxembourg,Malaysia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Malaysia,Import,Textiles and Clothing,0.0
Belgium-Luxembourg,Malaysia,Import,Wood,0.0
Belgium-Luxembourg,Niger,Import,Animal,0.0
Belgium-Luxembourg,Niger,Import,Food Products,0.0
Belgium-Luxembourg,Niger,Import,Mach and Elec,0.0
Belgium-Luxembourg,Niger,Import,Textiles and Clothing,0.0
Belize,United States,Export,Animal,51854.694
Belize,United States,Export,Food Products,28719.173
Belize,United Kingdom,Export,Food Products,23821.781000000006
Belize,United States,Export,Textiles and Clothing,15444.169
Belize,Jamaica,Export,Food Products,7924.083
Belize,United States,Export,Mach and Elec,5491.634999999998
Belize,Netherlands,Export,Food Products,5345.448
Belize,Trinidad and Tobago,Export,Food Products,5312.65
Belize,Japan,Export,Food Products,4022.243
Belize,Mexico,Export,Animal,2081.524
Belize,United States,Export,Wood,1357.326
Belize,Barbados,Export,Food Products,1149.654
Belize,Netherlands Antilles,Export,Food Products,920.97
Belize,Azerbaijan,Export,Mach and Elec,728.872
Belize,Jamaica,Export,Animal,569.96
Belize,United States,Import,Mach and Elec,41824.873
Belize,United States,Import,Fuels,32104.078
Belize,Mexico,Import,Fuels,22984.956
Belize,United States,Import,Food Products,21836.612
Belize,United States,Import,Textiles and Clothing,8553.508
Belize,United States,Import,Chemicals,7900.526999999999
Belize,Guatemala,Import,Food Products,7808.558000000001
Belize,Guatemala,Import,Chemicals,7606.080999999999
Belize,United Kingdom,Import,Chemicals,6088.650000000002
Belize,Mexico,Import,Chemicals,5930.391
Belize,United Kingdom,Import,Food Products,5860.336000000001
Belize,Mexico,Import,Food Products,5775.196999999999
Belize,United States,Import,Wood,5629.694
Belize,Chile,Import,Fuels,5469.0430000000015
Belize,Mexico,Import,Plastic or Rubber,4243.708
Benin,China,Export,Textiles and Clothing,61108.991
Benin,Indonesia,Export,Textiles and Clothing,25153.392000000003
Benin,Thailand,Export,Textiles and Clothing,15699.285
Benin,India,Export,Textiles and Clothing,13172.495
Benin,Bangladesh,Export,Textiles and Clothing,10747.123
Benin,Nigeria,Export,Textiles and Clothing,8425.035
Benin,Togo,Export,Food Products,7832.143
Benin,United Arab Emirates,Export,Textiles and Clothing,5368.855000000001
Benin,Niger,Export,Minerals,4728.934
Benin,Pakistan,Export,Textiles and Clothing,4374.289000000002
Benin,Vietnam,Export,Textiles and Clothing,4068.522
Benin,Morocco,Export,Textiles and Clothing,3069.635
Benin,Colombia,Export,Textiles and Clothing,3017.324
Benin,Italy,Export,Textiles and Clothing,2986.062
Benin,Belgium,Export,Textiles and Clothing,2478.5570000000002
Benin,China,Import,Textiles and Clothing,282241.602
Benin,China,Import,Mach and Elec,72866.291
Benin,France,Import,Mach and Elec,39658.19
Benin,France,Import,Chemicals,39378.619
Benin,Cote d'Ivoire,Import,Fuels,31428.74
Benin,India,Import,Textiles and Clothing,31120.22
Benin,United Kingdom,Import,Food Products,29063.123
Benin,France,Import,Animal,27386.539
Benin,Italy,Import,Food Products,25635.133
Benin,Senegal,Import,Chemicals,24896.159
Benin,Ghana,Import,Plastic or Rubber,22766.245
Benin,Netherlands,Import,Textiles and Clothing,22281.277000000002
Benin,United Kingdom,Import,Textiles and Clothing,20294.909
Benin,France,Import,Food Products,16697.232
Benin,Netherlands,Import,Animal,15317.53
Bermuda,Belgium,Export,Food Products,0.0
Bermuda,Belgium,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Food Products,0.0
Bermuda,Malaysia,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Mach and Elec,0.0
Bermuda,"Korea, Rep.",Export,Plastic or Rubber,0.0
Bermuda,"Korea, Rep.",Export,Mach and Elec,0.0
Bermuda,Japan,Export,Wood,0.0
Bermuda,Japan,Export,Plastic or Rubber,0.0
Bermuda,Japan,Export,Mach and Elec,0.0
Bermuda,Italy,Export,Wood,0.0
Bermuda,Italy,Export,Plastic or Rubber,0.0
Bermuda,Kazakhstan,Import,Fuels,2192634.7
Bermuda,United States,Import,Mach and Elec,78724.29699999999
Bermuda,Trinidad and Tobago,Import,Fuels,70766.477
Bermuda,United States,Import,Food Products,28682.224
Bermuda,United States,Import,Chemicals,25550.15
Bermuda,United States,Import,Animal,20191.969
Bermuda,United States,Import,Wood,17676.755
Bermuda,United States,Import,Fuels,14052.822
Bermuda,Sweden,Import,Mach and Elec,12275.484
Bermuda,United States,Import,Plastic or Rubber,11058.96
Bermuda,Canada,Import,Mach and Elec,7611.767
Bermuda,United Kingdom,Import,Chemicals,7046.9540000000015
Bermuda,United States,Import,Textiles and Clothing,6565.1590000000015
Bermuda,United Kingdom,Import,Food Products,5924.979
Bermuda,United Kingdom,Import,Mach and Elec,5508.281
Bhutan,Australia,Export,Animal,0.0
Bhutan,Netherlands,Export,Textiles and Clothing,0.0
Bhutan,Sri Lanka,Export,Textiles and Clothing,0.0
Bhutan,Myanmar,Export,Wood,0.0
Bhutan,Malaysia,Export,Chemicals,0.0
Bhutan,Malaysia,Export,Minerals,0.0
Bhutan,Malaysia,Export,Plastic or Rubber,0.0
Bhutan,Malaysia,Export,Textiles and Clothing,0.0
Bhutan,Malaysia,Export,Wood,0.0
Bhutan,Netherlands,Export,Chemicals,0.0
Bhutan,Netherlands,Export,Wood,0.0
Bhutan,Nepal,Export,Wood,0.0
Bhutan,Norway,Export,Textiles and Clothing,0.0
Bhutan,Norway,Export,Wood,0.0
Bhutan,Nepal,Export,Chemicals,0.0
Bhutan,India,Import,Mach and Elec,28779.039
Bhutan,India,Import,Food Products,6156.383000000002
Bhutan,India,Import,Chemicals,3263.6210000000005
Bhutan,Austria,Import,Mach and Elec,3179.987
Bhutan,Sweden,Import,Mach and Elec,2169.632
Bhutan,India,Import,Fuels,2126.368
Bhutan,India,Import,Minerals,2047.029
Bhutan,China,Import,Fuels,1842.033
Bhutan,Japan,Import,Mach and Elec,1643.741
Bhutan,United Kingdom,Import,Mach and Elec,1449.9579999999999
Bhutan,Japan,Import,Food Products,1293.39
Bhutan,India,Import,Wood,925.463
Bhutan,India,Import,Animal,915.2239999999999
Bhutan,Thailand,Import,Mach and Elec,894.893
Bhutan,India,Import,Plastic or Rubber,774.807
Bolivia,Brazil,Export,Fuels,470018.208
Bolivia,Venezuela,Export,Food Products,109902.12800000001
Bolivia,Switzerland,Export,Minerals,92265.607
Bolivia,Colombia,Export,Food Products,86531.14199999999
Bolivia,United States,Export,Textiles and Clothing,35183.69
Bolivia,United States,Export,Wood,26509.537
Bolivia,United States,Export,Mach and Elec,21845.846
Bolivia,Chile,Export,Food Products,20912.171
Bolivia,Peru,Export,Minerals,16787.466
Bolivia,"Korea, Rep.",Export,Minerals,15663.423999999999
Bolivia,Mexico,Export,Minerals,15431.746
Bolivia,Belgium,Export,Minerals,14801.489
Bolivia,Peru,Export,Food Products,13747.788999999999
Bolivia,Japan,Export,Minerals,13500.433
Bolivia,Chile,Export,Fuels,10542.577
Bolivia,Chile,Import,Mach and Elec,123372.01699999999
Bolivia,United States,Import,Mach and Elec,74664.27799999999
Bolivia,Argentina,Import,Fuels,70725.997
Bolivia,Brazil,Import,Mach and Elec,67520.81199999999
Bolivia,Chile,Import,Textiles and Clothing,67109.829
Bolivia,Chile,Import,Food Products,54127.14600000001
Bolivia,Chile,Import,Plastic or Rubber,51892.528
Bolivia,Brazil,Import,Chemicals,47305.70600000001
Bolivia,Brazil,Import,Plastic or Rubber,35464.371
Bolivia,Argentina,Import,Chemicals,35392.891
Bolivia,Chile,Import,Chemicals,35038.032
Bolivia,Argentina,Import,Food Products,33865.601
Bolivia,Brazil,Import,Textiles and Clothing,26697.467
Bolivia,Argentina,Import,Mach and Elec,23120.095
Bolivia,Brazil,Import,Wood,20478.284
Bosnia and Herzegovina,Germany,Export,Mach and Elec,66843.367
Bosnia and Herzegovina,Croatia,Export,Wood,42026.479000000014
Bosnia and Herzegovina,Germany,Export,Textiles and Clothing,35138.802
Bosnia and Herzegovina,Germany,Export,Fuels,29542.298
Bosnia and Herzegovina,Italy,Export,Wood,24079.467
Bosnia and Herzegovina,Croatia,Export,Fuels,19793.141
Bosnia and Herzegovina,Unspecified,Export,Wood,19777.662
Bosnia and Herzegovina,Croatia,Export,Mach and Elec,18801.203999999998
Bosnia and Herzegovina,Austria,Export,Wood,17406.256999999998
Bosnia and Herzegovina,Unspecified,Export,Mach and Elec,16907.976000000002
Bosnia and Herzegovina,Slovenia,Export,Wood,16036.318
Bosnia and Herzegovina,Croatia,Export,Food Products,14350.676000000001
Bosnia and Herzegovina,Italy,Export,Textiles and Clothing,13399.750999999998
Bosnia and Herzegovina,Slovenia,Export,Mach and Elec,10831.245
Bosnia and Herzegovina,Unspecified,Export,Fuels,10670.721
Bosnia and Herzegovina,Croatia,Import,Fuels,215806.163
Bosnia and Herzegovina,Croatia,Import,Food Products,159352.69600000005
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,100554.994
Bosnia and Herzegovina,Slovenia,Import,Food Products,90214.962
Bosnia and Herzegovina,Slovenia,Import,Mach and Elec,87788.571
Bosnia and Herzegovina,Italy,Import,Mach and Elec,83054.37700000001
Bosnia and Herzegovina,Hungary,Import,Fuels,82051.0
Bosnia and Herzegovina,Croatia,Import,Chemicals,81518.577
Bosnia and Herzegovina,Germany,Import,Mach and Elec,79142.0
Bosnia and Herzegovina,Austria,Import,Mach and Elec,69074.675
Bosnia and Herzegovina,Slovenia,Import,Chemicals,68729.28600000001
Bosnia and Herzegovina,Germany,Import,Textiles and Clothing,56930.0
Bosnia and Herzegovina,Italy,Import,Textiles and Clothing,53040.553
Bosnia and Herzegovina,Slovenia,Import,Wood,45378.53799999999
Bosnia and Herzegovina,Slovenia,Import,Plastic or Rubber,41415.933
Botswana,South Africa,Export,Textiles and Clothing,44117.46900000001
Botswana,United Kingdom,Export,Animal,43758.328
Botswana,Portugal,Export,Mach and Elec,28585.85200000001
Botswana,South Africa,Export,Mach and Elec,21510.303
Botswana,South Africa,Export,Food Products,19193.733
Botswana,United States,Export,Textiles and Clothing,14221.712
Botswana,Germany,Export,Animal,12568.576000000001
Botswana,South Africa,Export,Wood,9737.172
Botswana,Greece,Export,Animal,6731.569
Botswana,South Africa,Export,Chemicals,5729.427999999999
Botswana,South Africa,Export,Plastic or Rubber,5376.9670000000015
Botswana,Germany,Export,Textiles and Clothing,5258.8719999999985
Botswana,Zimbabwe,Export,Chemicals,4167.623
Botswana,United Kingdom,Export,Textiles and Clothing,4123.507000000001
Botswana,Kenya,Export,Chemicals,2875.778
Botswana,Netherlands,Import,Mach and Elec,17527.561999999998
Botswana,France,Import,Mach and Elec,16631.584
Botswana,Portugal,Import,Mach and Elec,13888.563
Botswana,China,Import,Textiles and Clothing,11066.729
Botswana,Germany,Import,Mach and Elec,8525.0
Botswana,United Kingdom,Import,Mach and Elec,8292.854
Botswana,United States,Import,Mach and Elec,6233.128000000002
Botswana,Namibia,Import,Fuels,5319.388000000001
Botswana,Sweden,Import,Mach and Elec,3446.536
Botswana,United Kingdom,Import,Chemicals,3445.595000000001
Botswana,China,Import,Mach and Elec,3203.853
Botswana,Ireland,Import,Mach and Elec,2923.811
Botswana,Italy,Import,Mach and Elec,2811.333
Botswana,"Hong Kong, China",Import,Textiles and Clothing,2085.879
Botswana,United Kingdom,Import,Wood,1998.254
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Br. Antr. Terr,Croatia,Import,Wood,0.0
Brazil,United States,Export,Mach and Elec,3344384.1210000007
Brazil,United States,Export,Fuels,1615732.554
Brazil,United States,Export,Wood,1558158.476
Brazil,Netherlands,Export,Food Products,1383824.9970000002
Brazil,United States,Export,Food Products,901730.358
Brazil,Argentina,Export,Mach and Elec,852096.1590000001
Brazil,China,Export,Minerals,825323.5260000002
Brazil,Russian Federation,Export,Food Products,787659.8459999998
Brazil,Argentina,Export,Chemicals,744068.5009999998
Brazil,Russian Federation,Export,Animal,593998.225
Brazil,United States,Export,Chemicals,590953.447
Brazil,Belgium,Export,Food Products,557144.6549999999
Brazil,France,Export,Food Products,526462.0079999999
Brazil,Germany,Export,Mach and Elec,525683.149
Brazil,Mexico,Export,Mach and Elec,506087.061
Brazil,United States,Import,Mach and Elec,4776227.073
Brazil,United States,Import,Chemicals,2074311.3869999999
Brazil,Germany,Import,Mach and Elec,1820930.0
Brazil,Nigeria,Import,Fuels,1636794.55
Brazil,Algeria,Import,Fuels,1120861.37
Brazil,Japan,Import,Mach and Elec,931452.185
Brazil,Argentina,Import,Fuels,893870.1540000002
Brazil,China,Import,Mach and Elec,862906.8459999998
Brazil,Italy,Import,Mach and Elec,835061.885
Brazil,Germany,Import,Chemicals,834485.0
Brazil,"Korea, Rep.",Import,Mach and Elec,810724.02
Brazil,United States,Import,Plastic or Rubber,741216.947
Brazil,Argentina,Import,Chemicals,515699.13899999997
Brazil,France,Import,Chemicals,476844.5120000001
Brazil,Bolivia,Import,Fuels,470018.208
British Indian Ocean Ter.,United States,Import,Plastic or Rubber,1444.151
British Indian Ocean Ter.,Canada,Import,Animal,705.5740000000003
British Indian Ocean Ter.,Germany,Import,Mach and Elec,627.0
