Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Brazil,Export,Chemicals,66238.8
Belarus,Germany,Export,Textiles and Clothing,57339.12499999999
Belarus,Lithuania,Export,Fuels,50782.196
Belarus,Russian Federation,Export,Fuels,49751.792
Belarus,Germany,Import,Mach and Elec,149553.124
Belarus,Germany,Import,Chemicals,68042.56499999999
Belarus,Poland,Import,Mach and Elec,56516.0
Belarus,Lithuania,Import,Fuels,51686.647
Belarus,Ukraine,Import,Mach and Elec,51502.326
Belarus,Germany,Import,Plastic or Rubber,46995.39
Belarus,Italy,Import,Mach and Elec,43180.39900000001
Belarus,Italy,Import,Textiles and Clothing,39308.901
Belarus,Germany,Import,Textiles and Clothing,39255.499
Belarus,Ukraine,Import,Chemicals,30736.311
Belarus,Lithuania,Import,Mach and Elec,24839.375
Belarus,Czech Republic,Import,Mach and Elec,23926.767000000003
Belarus,Poland,Import,Chemicals,18997.0
Belarus,Poland,Import,Food Products,18845.0
Belarus,Netherlands,Import,Textiles and Clothing,18193.425
Belgium,France,Export,Mach and Elec,5339782.39
Belgium,Germany,Export,Chemicals,4499322.489
Belgium,Germany,Export,Mach and Elec,4336027.03
Belgium,France,Export,Chemicals,3970257.025
Belgium,Germany,Export,Plastic or Rubber,3277447.217
Belgium,Netherlands,Export,Mach and Elec,2878963.634
Belgium,France,Export,Textiles and Clothing,2785606.165
Belgium,Netherlands,Export,Chemicals,2689334.0489999996
Belgium,United Kingdom,Export,Mach and Elec,2672758.598
Belgium,France,Export,Plastic or Rubber,2394577.565
Belgium,France,Export,Food Products,2121876.398
Belgium,United States,Export,Chemicals,2096192.207
Belgium,Italy,Export,Chemicals,1995778.3159999999
Belgium,United Kingdom,Export,Chemicals,1969206.366
Belgium,France,Export,Wood,1909972.073
Belgium,Germany,Import,Mach and Elec,6138784.767999998
Belgium,United Kingdom,Import,Mach and Elec,3248399.39
Belgium,France,Import,Mach and Elec,3230557.824
Belgium,United States,Import,Mach and Elec,2977623.36
Belgium,France,Import,Chemicals,2932012.6609999994
Belgium,Netherlands,Import,Mach and Elec,2812981.704
Belgium,United States,Import,Chemicals,2705254.1010000003
Belgium,Germany,Import,Chemicals,2595932.902
Belgium,Ireland,Import,Chemicals,2567257.5470000003
Belgium,Netherlands,Import,Fuels,2432593.1040000003
Belgium,France,Import,Food Products,2430439.204
Belgium,Japan,Import,Mach and Elec,2350299.379
Belgium,Netherlands,Import,Chemicals,2141028.3660000004
Belgium,Germany,Import,Plastic or Rubber,1989754.4640000002
Belgium,United Kingdom,Import,Chemicals,1612771.7759999996
Belgium-Luxembourg,Aruba,Export,Animal,0.0
Belgium-Luxembourg,Netherlands,Export,Minerals,0.0
Belgium-Luxembourg,Netherlands,Export,Fuels,0.0
Belgium-Luxembourg,Netherlands,Export,Food Products,0.0
Belgium-Luxembourg,Netherlands,Export,Chemicals,0.0
Belgium-Luxembourg,Netherlands,Export,Animal,0.0
Belgium-Luxembourg,Nicaragua,Export,Wood,0.0
Belgium-Luxembourg,Nicaragua,Export,Textiles and Clothing,0.0
Belgium-Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Belgium-Luxembourg,Nicaragua,Export,Minerals,0.0
Belgium-Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Belgium-Luxembourg,Nicaragua,Export,Fuels,0.0
Belgium-Luxembourg,Nicaragua,Export,Food Products,0.0
Belgium-Luxembourg,Nicaragua,Export,Chemicals,0.0
Belgium-Luxembourg,Nicaragua,Export,Animal,0.0
Belgium-Luxembourg,Albania,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malawi,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Animal,0.0
Belgium-Luxembourg,Malaysia,Import,Chemicals,0.0
Belgium-Luxembourg,Malaysia,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Fuels,0.0
Belgium-Luxembourg,Malaysia,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malaysia,Import,Minerals,0.0
Belgium-Luxembourg,Malaysia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Malaysia,Import,Textiles and Clothing,0.0
Belgium-Luxembourg,Malaysia,Import,Wood,0.0
Belgium-Luxembourg,Niger,Import,Animal,0.0
Belgium-Luxembourg,Niger,Import,Food Products,0.0
Belgium-Luxembourg,Niger,Import,Mach and Elec,0.0
Belgium-Luxembourg,Niger,Import,Textiles and Clothing,0.0
Belize,Trinidad and Tobago,Export,Fuels,38990.832
Belize,Suriname,Export,Minerals,11840.678999999998
Belize,St. Lucia,Export,Minerals,4150.753
Belize,St. Kitts and Nevis,Export,Minerals,3476.554
Belize,Jamaica,Export,Minerals,2228.7470000000008
Belize,Grenada,Export,Minerals,1636.701
Belize,United Kingdom,Export,Food Products,1468.111
Belize,St. Vincent and the Grenadines,Export,Minerals,1409.831
Belize,Antigua and Barbuda,Export,Minerals,1147.026
Belize,Trinidad and Tobago,Export,Minerals,1034.453
Belize,Netherlands Antilles,Export,Minerals,911.296
Belize,Jamaica,Export,Chemicals,894.763
Belize,United States,Export,Food Products,731.2719999999997
Belize,Trinidad and Tobago,Export,Chemicals,656.91
Belize,Dominica,Export,Minerals,548.706
Belize,United States,Import,Mach and Elec,32023.997000000007
Belize,United States,Import,Food Products,10700.915
Belize,United States,Import,Textiles and Clothing,10524.687
Belize,United States,Import,Chemicals,8772.627
Belize,United States,Import,Wood,8145.8740000000025
Belize,Mexico,Import,Fuels,6479.678000000001
Belize,Germany,Import,Mach and Elec,6468.943
Belize,Mexico,Import,Minerals,6417.398
Belize,United States,Import,Plastic or Rubber,5236.197
Belize,United Kingdom,Import,Food Products,4747.985
Belize,Mexico,Import,Chemicals,4316.168
Belize,United Kingdom,Import,Mach and Elec,3753.843
Belize,Guatemala,Import,Chemicals,3482.469
Belize,Netherlands,Import,Animal,3059.4770000000008
Belize,United Kingdom,Import,Chemicals,2719.472
Benin,Brazil,Export,Textiles and Clothing,41012.768
Benin,Indonesia,Export,Textiles and Clothing,20388.512
Benin,India,Export,Textiles and Clothing,18913.017
Benin,Nigeria,Export,Textiles and Clothing,12383.914
Benin,Thailand,Export,Textiles and Clothing,10985.347
Benin,Bangladesh,Export,Textiles and Clothing,9735.263
Benin,Pakistan,Export,Textiles and Clothing,8753.112
Benin,Turkey,Export,Textiles and Clothing,5805.669
Benin,Portugal,Export,Textiles and Clothing,5470.065
Benin,United States,Export,Textiles and Clothing,5175.2829999999985
Benin,Italy,Export,Textiles and Clothing,5005.043
Benin,Morocco,Export,Textiles and Clothing,4196.863
Benin,Niger,Export,Food Products,3984.501
Benin,Spain,Export,Textiles and Clothing,3792.479
Benin,China,Export,Textiles and Clothing,2987.979000000001
Benin,China,Import,Textiles and Clothing,92033.057
Benin,United Kingdom,Import,Food Products,64785.76899999999
Benin,France,Import,Mach and Elec,47793.1
Benin,China,Import,Mach and Elec,45949.27400000001
Benin,Cote d'Ivoire,Import,Fuels,32814.744
Benin,France,Import,Chemicals,32383.69
Benin,France,Import,Animal,23533.98
Benin,Italy,Import,Food Products,22606.821000000004
Benin,India,Import,Textiles and Clothing,19727.346999999998
Benin,Netherlands,Import,Animal,17940.721
Benin,Thailand,Import,Textiles and Clothing,17796.443000000007
Benin,Netherlands,Import,Textiles and Clothing,17219.590000000004
Benin,United Kingdom,Import,Textiles and Clothing,16454.256
Benin,France,Import,Food Products,16401.616
Benin,United States,Import,Textiles and Clothing,13915.416000000001
Bermuda,Belgium,Export,Food Products,0.0
Bermuda,Belgium,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Food Products,0.0
Bermuda,Malaysia,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Mach and Elec,0.0
Bermuda,"Korea, Rep.",Export,Plastic or Rubber,0.0
Bermuda,"Korea, Rep.",Export,Mach and Elec,0.0
Bermuda,Japan,Export,Wood,0.0
Bermuda,Japan,Export,Plastic or Rubber,0.0
Bermuda,Japan,Export,Mach and Elec,0.0
Bermuda,Italy,Export,Wood,0.0
Bermuda,Italy,Export,Plastic or Rubber,0.0
Bermuda,Kazakhstan,Import,Fuels,928054.699
Bermuda,Russian Federation,Import,Fuels,277573.318
Bermuda,United Kingdom,Import,Mach and Elec,266318.786
Bermuda,Mexico,Import,Chemicals,72532.38299999999
Bermuda,United States,Import,Mach and Elec,71216.152
Bermuda,United States,Import,Food Products,40511.966
Bermuda,United States,Import,Fuels,22651.42
Bermuda,United States,Import,Animal,22157.5
Bermuda,United States,Import,Wood,17799.407
Bermuda,United States,Import,Chemicals,15704.444
Bermuda,Mexico,Import,Minerals,13766.767
Bermuda,Singapore,Import,Fuels,11332.961
Bermuda,United States,Import,Plastic or Rubber,9158.851999999999
Bermuda,Japan,Import,Chemicals,8350.042
Bermuda,Germany,Import,Mach and Elec,7194.4209999999985
Bhutan,India,Export,Fuels,48035.748
Bhutan,India,Export,Minerals,15046.663999999999
Bhutan,India,Export,Chemicals,13151.226999999999
Bhutan,India,Export,Wood,6916.074000000001
Bhutan,India,Export,Food Products,5163.425
Bhutan,Bangladesh,Export,Minerals,771.255
Bhutan,Nepal,Export,Fuels,595.336
Bhutan,United States,Export,Textiles and Clothing,376.392
Bhutan,India,Export,Plastic or Rubber,295.279
Bhutan,India,Export,Mach and Elec,150.373
Bhutan,Bangladesh,Export,Food Products,143.378
Bhutan,Netherlands,Export,Wood,55.773
Bhutan,Bangladesh,Export,Chemicals,43.813
Bhutan,India,Export,Textiles and Clothing,32.771
Bhutan,United Kingdom,Export,Chemicals,31.234
Bhutan,Austria,Import,Mach and Elec,3290.752
Bhutan,India,Import,Mach and Elec,2127.125
Bhutan,Japan,Import,Mach and Elec,1873.65
Bhutan,Switzerland,Import,Mach and Elec,1773.8829999999996
Bhutan,Singapore,Import,Mach and Elec,1321.7220000000002
Bhutan,Ireland,Import,Mach and Elec,1245.418
Bhutan,United Kingdom,Import,Mach and Elec,1141.018
Bhutan,India,Import,Food Products,1005.8889999999999
Bhutan,Malaysia,Import,Mach and Elec,866.895
Bhutan,India,Import,Chemicals,810.2539999999998
Bhutan,China,Import,Fuels,716.0
Bhutan,Germany,Import,Mach and Elec,499.60699999999997
Bhutan,France,Import,Chemicals,435.605
Bhutan,Nepal,Import,Food Products,328.73800000000006
Bhutan,France,Import,Mach and Elec,307.0660000000001
Bolivia,Belgium,Export,Minerals,70608.568
Bolivia,United Kingdom,Export,Minerals,66250.295
Bolivia,Switzerland,Export,Minerals,62294.177
Bolivia,Colombia,Export,Food Products,62189.541
Bolivia,Uruguay,Export,Food Products,34570.041999999994
Bolivia,United States,Export,Wood,28359.017000000003
Bolivia,United States,Export,Fuels,27760.049
Bolivia,Argentina,Export,Fuels,24304.735
Bolivia,Peru,Export,Textiles and Clothing,24002.064
Bolivia,United States,Export,Mach and Elec,18105.984
Bolivia,Brazil,Export,Fuels,16390.606
Bolivia,Peru,Export,Food Products,16350.918000000005
Bolivia,Argentina,Export,Mach and Elec,16190.995
Bolivia,United States,Export,Textiles and Clothing,15508.244
Bolivia,Argentina,Export,Wood,10925.515
Bolivia,United States,Import,Mach and Elec,179946.072
Bolivia,Brazil,Import,Mach and Elec,86497.33499999999
Bolivia,Argentina,Import,Fuels,52012.682
Bolivia,Brazil,Import,Chemicals,51934.667
Bolivia,Brazil,Import,Plastic or Rubber,43400.182
Bolivia,Argentina,Import,Chemicals,40657.105
Bolivia,Argentina,Import,Mach and Elec,37849.957
Bolivia,Chile,Import,Food Products,35385.956
Bolivia,Chile,Import,Plastic or Rubber,33424.455
Bolivia,Argentina,Import,Food Products,31236.948000000004
Bolivia,Brazil,Import,Textiles and Clothing,29394.904
Bolivia,Brazil,Import,Food Products,28711.565
Bolivia,Peru,Import,Chemicals,23321.01
Bolivia,Chile,Import,Chemicals,22980.745
Bolivia,Italy,Import,Mach and Elec,22447.757
Bosnia and Herzegovina,Aruba,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Netherlands,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Animal,0.0
Bosnia and Herzegovina,Nigeria,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Food Products,0.0
Bosnia and Herzegovina,Nigeria,Export,Fuels,0.0
Bosnia and Herzegovina,Nigeria,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nigeria,Export,Plastic or Rubber,0.0
Bosnia and Herzegovina,Nigeria,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nigeria,Export,Wood,0.0
Bosnia and Herzegovina,Nicaragua,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nicaragua,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nicaragua,Export,Wood,0.0
Bosnia and Herzegovina,Netherlands,Export,Animal,0.0
Bosnia and Herzegovina,Netherlands,Export,Food Products,0.0
Bosnia and Herzegovina,Croatia,Import,Food Products,117088.803
Bosnia and Herzegovina,Croatia,Import,Fuels,82325.302
Bosnia and Herzegovina,Slovenia,Import,Mach and Elec,80319.60800000001
Bosnia and Herzegovina,Germany,Import,Mach and Elec,73045.196
Bosnia and Herzegovina,Italy,Import,Mach and Elec,60051.46400000001
Bosnia and Herzegovina,Croatia,Import,Chemicals,59096.55900000001
Bosnia and Herzegovina,Slovenia,Import,Food Products,55419.65
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Food Products,53042.0
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,49910.299000000006
Bosnia and Herzegovina,Slovenia,Import,Chemicals,49564.95200000001
Bosnia and Herzegovina,Germany,Import,Textiles and Clothing,46622.991
Bosnia and Herzegovina,Austria,Import,Mach and Elec,36329.021
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Mach and Elec,34220.0
Bosnia and Herzegovina,Croatia,Import,Wood,32142.776
Bosnia and Herzegovina,Hungary,Import,Food Products,30828.0
Botswana,Angola,Export,Animal,0.0
Botswana,Netherlands,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Plastic or Rubber,0.0
Botswana,Nigeria,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Wood,0.0
Botswana,Netherlands,Export,Animal,0.0
Botswana,Netherlands,Export,Chemicals,0.0
Botswana,Netherlands,Export,Food Products,0.0
Botswana,Netherlands,Export,Mach and Elec,0.0
Botswana,Netherlands,Export,Minerals,0.0
Botswana,Netherlands,Export,Plastic or Rubber,0.0
Botswana,Netherlands,Export,Wood,0.0
Botswana,New Zealand,Export,Chemicals,0.0
Botswana,Norway,Export,Animal,0.0
Botswana,Norway,Export,Chemicals,0.0
Botswana,United Arab Emirates,Import,Animal,0.0
Botswana,United Arab Emirates,Import,Chemicals,0.0
Botswana,Netherlands,Import,Food Products,0.0
Botswana,Netherlands,Import,Fuels,0.0
Botswana,Netherlands,Import,Mach and Elec,0.0
Botswana,Netherlands,Import,Plastic or Rubber,0.0
Botswana,Netherlands,Import,Textiles and Clothing,0.0
Botswana,Netherlands,Import,Wood,0.0
Botswana,Norway,Import,Animal,0.0
Botswana,Norway,Import,Chemicals,0.0
Botswana,Norway,Import,Mach and Elec,0.0
Botswana,Norway,Import,Minerals,0.0
Botswana,Norway,Import,Plastic or Rubber,0.0
Botswana,Norway,Import,Textiles and Clothing,0.0
Botswana,Norway,Import,Wood,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,76.00999999999998
Br. Antr. Terr,Japan,Import,Mach and Elec,18.487
Br. Antr. Terr,Indonesia,Import,Mach and Elec,17.867
Br. Antr. Terr,Indonesia,Import,Wood,8.509
Br. Antr. Terr,South Africa,Import,Mach and Elec,5.035
Br. Antr. Terr,Croatia,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Croatia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Croatia,Import,Wood,0.0
Br. Antr. Terr,Croatia,Import,Mach and Elec,0.0
Br. Antr. Terr,Croatia,Import,Food Products,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Ecuador,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Brazil,United States,Export,Mach and Elec,1850307.898
Brazil,Argentina,Export,Mach and Elec,1154597.731
Brazil,Netherlands,Export,Food Products,979046.05
Brazil,United States,Export,Wood,950618.281
Brazil,Russian Federation,Export,Food Products,710091.484
Brazil,United States,Export,Food Products,659377.6020000001
Brazil,Argentina,Export,Chemicals,647459.2000000001
Brazil,Belgium,Export,Food Products,561606.829
Brazil,United States,Export,Chemicals,471276.875
Brazil,Japan,Export,Minerals,460449.871
Brazil,Argentina,Export,Plastic or Rubber,384623.25
Brazil,Germany,Export,Minerals,368026.362
Brazil,Germany,Export,Mach and Elec,365766.271
Brazil,Argentina,Export,Wood,327593.11600000004
Brazil,France,Export,Food Products,326697.632
Brazil,United States,Import,Mach and Elec,6207617.536
Brazil,United States,Import,Chemicals,2192776.99
Brazil,Germany,Import,Mach and Elec,1977001.984
Brazil,Italy,Import,Mach and Elec,1287633.046
Brazil,Japan,Import,Mach and Elec,1105328.976
Brazil,Algeria,Import,Fuels,963144.625
Brazil,Germany,Import,Chemicals,835832.2480000001
Brazil,Venezuela,Import,Fuels,743666.6240000002
Brazil,Nigeria,Import,Fuels,715706.368
Brazil,Argentina,Import,Fuels,707998.81
Brazil,United States,Import,Plastic or Rubber,679687.3759999999
Brazil,"Korea, Rep.",Import,Mach and Elec,629065.922
Brazil,France,Import,Mach and Elec,600041.936
Brazil,Sweden,Import,Mach and Elec,556451.245
Brazil,Argentina,Import,Mach and Elec,481406.162
British Indian Ocean Ter.,Singapore,Import,Animal,5875.897
British Indian Ocean Ter.,Singapore,Import,Fuels,2506.821
British Indian Ocean Ter.,Australia,Import,Minerals,1164.807
British Indian Ocean Ter.,United Kingdom,Import,Textiles and Clothing,644.645
British Indian Ocean Ter.,United States,Import,Mach and Elec,383.24
British Indian Ocean Ter.,Singapore,Import,Mach and Elec,378.042
British Indian Ocean Ter.,United States,Import,Plastic or Rubber,269.91700000000003
British Indian Ocean Ter.,United Kingdom,Import,Mach and Elec,244.031
British Indian Ocean Ter.,Poland,Import,Mach and Elec,234.0
British Indian Ocean Ter.,Greece,Import,Mach and Elec,168.40699999999995
British Indian Ocean Ter.,Poland,Import,Food Products,134.0
