Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Ukraine,Export,Mach and Elec,63827.066000000006
Belarus,Brazil,Export,Chemicals,57876.1
Belarus,Germany,Export,Textiles and Clothing,57836.93200000001
Belarus,Poland,Export,Chemicals,57732.595
Belarus,Germany,Import,Mach and Elec,175159.992
Belarus,Lithuania,Import,Fuels,120440.712
Belarus,Ukraine,Import,Mach and Elec,106777.208
Belarus,Germany,Import,Chemicals,71831.0
Belarus,Ukraine,Import,Chemicals,57262.029
Belarus,Germany,Import,Plastic or Rubber,51436.0
Belarus,Poland,Import,Mach and Elec,50876.0
Belarus,Italy,Import,Mach and Elec,49583.084
Belarus,Italy,Import,Textiles and Clothing,42622.63200000001
Belarus,Germany,Import,Textiles and Clothing,42070.0
Belarus,Ukraine,Import,Plastic or Rubber,41767.035
Belarus,Lithuania,Import,Mach and Elec,38227.148
Belarus,Poland,Import,Food Products,31394.0
Belarus,Lithuania,Import,Chemicals,27735.83
Belarus,Netherlands,Import,Textiles and Clothing,20347.345
Belgium,Aruba,Export,Animal,0.0
Belgium,Netherlands,Export,Mach and Elec,0.0
Belgium,Norway,Export,Textiles and Clothing,0.0
Belgium,Norway,Export,Plastic or Rubber,0.0
Belgium,Norway,Export,Minerals,0.0
Belgium,Norway,Export,Mach and Elec,0.0
Belgium,Norway,Export,Fuels,0.0
Belgium,Norway,Export,Food Products,0.0
Belgium,Norway,Export,Chemicals,0.0
Belgium,Norway,Export,Animal,0.0
Belgium,Netherlands,Export,Wood,0.0
Belgium,Netherlands,Export,Textiles and Clothing,0.0
Belgium,Netherlands,Export,Plastic or Rubber,0.0
Belgium,Netherlands,Export,Minerals,0.0
Belgium,Netherlands,Export,Fuels,0.0
Belgium,Aruba,Import,Chemicals,0.0
Belgium,Niger,Import,Chemicals,0.0
Belgium,Nigeria,Import,Animal,0.0
Belgium,Niger,Import,Wood,0.0
Belgium,Niger,Import,Textiles and Clothing,0.0
Belgium,Niger,Import,Plastic or Rubber,0.0
Belgium,Niger,Import,Minerals,0.0
Belgium,Niger,Import,Mach and Elec,0.0
Belgium,Niger,Import,Fuels,0.0
Belgium,Niger,Import,Food Products,0.0
Belgium,Niger,Import,Animal,0.0
Belgium,Netherlands,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Wood,0.0
Belgium,New Caledonia,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,France,Export,Mach and Elec,4963812.352
Belgium-Luxembourg,Germany,Export,Chemicals,4464451.0419999985
Belgium-Luxembourg,Germany,Export,Mach and Elec,4204361.728
Belgium-Luxembourg,France,Export,Chemicals,4128435.041
Belgium-Luxembourg,Germany,Export,Plastic or Rubber,3529562.592
Belgium-Luxembourg,Netherlands,Export,Mach and Elec,2936955.008
Belgium-Luxembourg,France,Export,Textiles and Clothing,2907886.574
Belgium-Luxembourg,Netherlands,Export,Chemicals,2506665.055
Belgium-Luxembourg,United Kingdom,Export,Mach and Elec,2478558.336
Belgium-Luxembourg,France,Export,Plastic or Rubber,2424827.2
Belgium-Luxembourg,France,Export,Food Products,2084818.9200000004
Belgium-Luxembourg,Germany,Export,Textiles and Clothing,2009779.9230000002
Belgium-Luxembourg,United Kingdom,Export,Chemicals,1918959.75
Belgium-Luxembourg,Italy,Export,Chemicals,1887001.948
Belgium-Luxembourg,France,Export,Wood,1869300.606
Belgium-Luxembourg,Germany,Import,Mach and Elec,6504376.063999997
Belgium-Luxembourg,France,Import,Mach and Elec,4094636.416
Belgium-Luxembourg,France,Import,Chemicals,3345242.259
Belgium-Luxembourg,United States,Import,Mach and Elec,3145660.0319999997
Belgium-Luxembourg,Ireland,Import,Chemicals,2999039.7830000008
Belgium-Luxembourg,United Kingdom,Import,Mach and Elec,2965117.6960000005
Belgium-Luxembourg,United States,Import,Chemicals,2890041.7669999995
Belgium-Luxembourg,Germany,Import,Chemicals,2829930.984
Belgium-Luxembourg,Netherlands,Import,Mach and Elec,2675001.152
Belgium-Luxembourg,France,Import,Food Products,2407360.3540000003
Belgium-Luxembourg,Germany,Import,Plastic or Rubber,2181788.0640000002
Belgium-Luxembourg,Japan,Import,Mach and Elec,2090082.432
Belgium-Luxembourg,Netherlands,Import,Fuels,2089409.408
Belgium-Luxembourg,Netherlands,Import,Chemicals,2070536.301
Belgium-Luxembourg,United Kingdom,Import,Chemicals,1657582.3199999996
Belize,United Kingdom,Export,Food Products,32033.581000000002
Belize,United States,Export,Animal,19184.859
Belize,United States,Export,Textiles and Clothing,19082.901
Belize,United States,Export,Food Products,17821.403000000002
Belize,Netherlands,Export,Food Products,13612.643999999998
Belize,Germany,Export,Food Products,3840.524
Belize,Canada,Export,Food Products,3409.047
Belize,Jamaica,Export,Food Products,3347.032
Belize,Trinidad and Tobago,Export,Food Products,3047.7740000000013
Belize,United States,Export,Mach and Elec,2287.353
Belize,United States,Export,Wood,1824.073
Belize,Mexico,Export,Food Products,1183.857
Belize,Guatemala,Export,Fuels,1017.156
Belize,Guyana,Export,Food Products,966.979
Belize,Switzerland,Export,Food Products,819.137
Belize,United States,Import,Mach and Elec,24229.964
Belize,United States,Import,Food Products,11175.538000000002
Belize,United States,Import,Textiles and Clothing,10270.028
Belize,United States,Import,Chemicals,9138.660999999998
Belize,United States,Import,Wood,8101.598000000001
Belize,Mexico,Import,Minerals,6952.213000000002
Belize,Mexico,Import,Fuels,5416.643
Belize,United Kingdom,Import,Mach and Elec,5234.663000000001
Belize,Mexico,Import,Chemicals,4682.127
Belize,United Kingdom,Import,Food Products,4649.536999999998
Belize,United States,Import,Plastic or Rubber,4462.024
Belize,Mexico,Import,Mach and Elec,4224.882000000001
Belize,Costa Rica,Import,Mach and Elec,3718.3559999999998
Belize,Mexico,Import,Food Products,3269.789000000001
Belize,France,Import,Mach and Elec,3167.5640000000008
Benin,France,Export,Minerals,60567.78599999999
Benin,Brazil,Export,Textiles and Clothing,54362.088
Benin,Niger,Export,Minerals,23265.976
Benin,Thailand,Export,Textiles and Clothing,16204.253
Benin,Indonesia,Export,Textiles and Clothing,13329.142
Benin,Nigeria,Export,Food Products,12527.203
Benin,United Kingdom,Export,Minerals,11536.24
Benin,Morocco,Export,Textiles and Clothing,9926.446
Benin,India,Export,Textiles and Clothing,8095.677
Benin,Portugal,Export,Textiles and Clothing,6132.238
Benin,Mali,Export,Food Products,6029.584
Benin,Germany,Export,Textiles and Clothing,5124.141000000001
Benin,Denmark,Export,Textiles and Clothing,4757.187
Benin,Bangladesh,Export,Textiles and Clothing,4488.6709999999985
Benin,Italy,Export,Textiles and Clothing,4140.185
Benin,Niger,Import,Minerals,121030.513
Benin,China,Import,Textiles and Clothing,91180.82699999998
Benin,China,Import,Mach and Elec,43686.393
Benin,France,Import,Mach and Elec,38382.966
Benin,Cote d'Ivoire,Import,Fuels,28708.708
Benin,United Kingdom,Import,Food Products,28189.016
Benin,France,Import,Chemicals,27369.876
Benin,"Hong Kong, China",Import,Textiles and Clothing,25628.151
Benin,Italy,Import,Food Products,24279.65600000001
Benin,"Korea, Rep.",Import,Textiles and Clothing,22185.526
Benin,France,Import,Food Products,19846.486
Benin,Netherlands,Import,Textiles and Clothing,19362.705
Benin,United Kingdom,Import,Textiles and Clothing,19217.017
Benin,France,Import,Animal,17483.863999999998
Benin,Netherlands,Import,Animal,17265.501
Bermuda,Belgium,Export,Food Products,0.0
Bermuda,Belgium,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Food Products,0.0
Bermuda,Malaysia,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Mach and Elec,0.0
Bermuda,"Korea, Rep.",Export,Plastic or Rubber,0.0
Bermuda,"Korea, Rep.",Export,Mach and Elec,0.0
Bermuda,Japan,Export,Wood,0.0
Bermuda,Japan,Export,Plastic or Rubber,0.0
Bermuda,Japan,Export,Mach and Elec,0.0
Bermuda,Italy,Export,Wood,0.0
Bermuda,Italy,Export,Plastic or Rubber,0.0
Bermuda,Russian Federation,Import,Fuels,83797.063
Bermuda,United States,Import,Mach and Elec,77748.812
Bermuda,United States,Import,Food Products,44763.264
Bermuda,United Kingdom,Import,Mach and Elec,37037.458
Bermuda,United States,Import,Fuels,32502.78
Bermuda,United States,Import,Wood,21516.174
Bermuda,United States,Import,Animal,20542.945
Bermuda,United States,Import,Chemicals,14529.372999999998
Bermuda,Singapore,Import,Fuels,13151.989
Bermuda,Russian Federation,Import,Wood,11156.132
Bermuda,Canada,Import,Mach and Elec,7731.768
Bermuda,United States,Import,Textiles and Clothing,7721.403
Bermuda,Japan,Import,Chemicals,7690.246
Bermuda,Trinidad and Tobago,Import,Fuels,7470.371
Bermuda,"Hong Kong, China",Import,Textiles and Clothing,7391.451999999998
Bhutan,India,Export,Fuels,33298.21
Bhutan,India,Export,Minerals,16345.369
Bhutan,India,Export,Chemicals,14961.203
Bhutan,India,Export,Wood,10724.297
Bhutan,India,Export,Food Products,5220.181000000001
Bhutan,Bangladesh,Export,Minerals,564.808
Bhutan,India,Export,Plastic or Rubber,402.474
Bhutan,Nepal,Export,Fuels,315.617
Bhutan,India,Export,Mach and Elec,277.576
Bhutan,Bangladesh,Export,Food Products,118.532
Bhutan,Netherlands,Export,Wood,55.754
Bhutan,Austria,Export,Wood,39.337
Bhutan,United States,Export,Textiles and Clothing,30.153
Bhutan,Italy,Export,Wood,28.895
Bhutan,Japan,Export,Wood,19.982
Bhutan,India,Import,Mach and Elec,3163.135
Bhutan,United States,Import,Mach and Elec,2094.681
Bhutan,India,Import,Food Products,1440.489
Bhutan,Japan,Import,Mach and Elec,1144.062
Bhutan,India,Import,Chemicals,765.518
Bhutan,United Kingdom,Import,Mach and Elec,618.3299999999998
Bhutan,Austria,Import,Mach and Elec,530.992
Bhutan,Malta,Import,Wood,501.624
Bhutan,Germany,Import,Wood,501.0
Bhutan,United Kingdom,Import,Food Products,423.434
Bhutan,China,Import,Fuels,259.76
Bhutan,Thailand,Import,Mach and Elec,231.417
Bhutan,"Korea, Rep.",Import,Plastic or Rubber,209.774
Bhutan,Thailand,Import,Textiles and Clothing,187.51400000000004
Bhutan,United Kingdom,Import,Wood,184.579
Bolivia,United Kingdom,Export,Minerals,74907.048
Bolivia,Switzerland,Export,Minerals,64096.566
Bolivia,Argentina,Export,Fuels,62733.116
Bolivia,Belgium-Luxembourg,Export,Minerals,62040.584
Bolivia,Peru,Export,Food Products,47561.276
Bolivia,Colombia,Export,Food Products,39169.133
Bolivia,United States,Export,Fuels,28385.54
Bolivia,Argentina,Export,Wood,27999.689
Bolivia,United States,Export,Wood,24001.774
Bolivia,Peru,Export,Textiles and Clothing,18998.492
Bolivia,United States,Export,Textiles and Clothing,16892.210000000006
Bolivia,Peru,Export,Minerals,15798.616000000002
Bolivia,Uruguay,Export,Food Products,14218.266000000001
Bolivia,Chile,Export,Food Products,13959.074
Bolivia,Ecuador,Export,Food Products,12242.674
Bolivia,United States,Import,Mach and Elec,190437.796
Bolivia,Brazil,Import,Mach and Elec,139487.08000000002
Bolivia,Brazil,Import,Chemicals,64144.789
Bolivia,Argentina,Import,Fuels,58386.152
Bolivia,Brazil,Import,Textiles and Clothing,55354.07000000001
Bolivia,Brazil,Import,Plastic or Rubber,53377.91800000001
Bolivia,Argentina,Import,Chemicals,49861.992
Bolivia,Argentina,Import,Mach and Elec,47011.25900000001
Bolivia,Chile,Import,Plastic or Rubber,46143.277
Bolivia,Chile,Import,Food Products,44644.656
Bolivia,Brazil,Import,Food Products,37143.256
Bolivia,Argentina,Import,Food Products,34039.598
Bolivia,Chile,Import,Chemicals,31024.006
Bolivia,Germany,Import,Mach and Elec,29018.0
Bolivia,Chile,Import,Textiles and Clothing,27815.365
Bosnia and Herzegovina,Aruba,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Netherlands,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Animal,0.0
Bosnia and Herzegovina,Nigeria,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Food Products,0.0
Bosnia and Herzegovina,Nigeria,Export,Fuels,0.0
Bosnia and Herzegovina,Nigeria,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nigeria,Export,Plastic or Rubber,0.0
Bosnia and Herzegovina,Nigeria,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nigeria,Export,Wood,0.0
Bosnia and Herzegovina,Nicaragua,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nicaragua,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nicaragua,Export,Wood,0.0
Bosnia and Herzegovina,Netherlands,Export,Animal,0.0
Bosnia and Herzegovina,Netherlands,Export,Food Products,0.0
Bosnia and Herzegovina,Croatia,Import,Food Products,170668.07
Bosnia and Herzegovina,Croatia,Import,Fuels,82367.32
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Textiles and Clothing,69819.0
Bosnia and Herzegovina,Slovenia,Import,Mach and Elec,69139.342
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,63797.04
Bosnia and Herzegovina,Germany,Import,Mach and Elec,63407.0
Bosnia and Herzegovina,Croatia,Import,Chemicals,62366.86200000001
Bosnia and Herzegovina,Slovenia,Import,Food Products,55116.46400000001
Bosnia and Herzegovina,Germany,Import,Textiles and Clothing,53691.0
Bosnia and Herzegovina,Italy,Import,Mach and Elec,48425.544
Bosnia and Herzegovina,Croatia,Import,Animal,47021.424000000006
Bosnia and Herzegovina,Slovenia,Import,Chemicals,39984.46
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Food Products,37784.0
Bosnia and Herzegovina,Austria,Import,Mach and Elec,32289.184
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Chemicals,30751.0
Botswana,Angola,Export,Animal,0.0
Botswana,Netherlands,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Plastic or Rubber,0.0
Botswana,Nigeria,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Wood,0.0
Botswana,Netherlands,Export,Animal,0.0
Botswana,Netherlands,Export,Chemicals,0.0
Botswana,Netherlands,Export,Food Products,0.0
Botswana,Netherlands,Export,Mach and Elec,0.0
Botswana,Netherlands,Export,Minerals,0.0
Botswana,Netherlands,Export,Plastic or Rubber,0.0
Botswana,Netherlands,Export,Wood,0.0
Botswana,New Zealand,Export,Chemicals,0.0
Botswana,Norway,Export,Animal,0.0
Botswana,Norway,Export,Chemicals,0.0
Botswana,United Arab Emirates,Import,Animal,0.0
Botswana,United Arab Emirates,Import,Chemicals,0.0
Botswana,Netherlands,Import,Food Products,0.0
Botswana,Netherlands,Import,Fuels,0.0
Botswana,Netherlands,Import,Mach and Elec,0.0
Botswana,Netherlands,Import,Plastic or Rubber,0.0
Botswana,Netherlands,Import,Textiles and Clothing,0.0
Botswana,Netherlands,Import,Wood,0.0
Botswana,Norway,Import,Animal,0.0
Botswana,Norway,Import,Chemicals,0.0
Botswana,Norway,Import,Mach and Elec,0.0
Botswana,Norway,Import,Minerals,0.0
Botswana,Norway,Import,Plastic or Rubber,0.0
Botswana,Norway,Import,Textiles and Clothing,0.0
Botswana,Norway,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,135.516
Br. Antr. Terr,Japan,Import,Mach and Elec,4.023
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Br. Antr. Terr,Croatia,Import,Wood,0.0
Brazil,United States,Export,Mach and Elec,1905139.84
Brazil,Argentina,Export,Mach and Elec,1269963.264
Brazil,Netherlands,Export,Food Products,911401.4790000002
Brazil,Belgium-Luxembourg,Export,Food Products,762313.8290000001
Brazil,United States,Export,Wood,753071.1190000002
Brazil,Argentina,Export,Chemicals,745645.5430000002
Brazil,United States,Export,Food Products,670802.9949999999
Brazil,Russian Federation,Export,Food Products,576886.218
Brazil,Germany,Export,Minerals,573143.0950000001
Brazil,Japan,Export,Minerals,533556.954
Brazil,Argentina,Export,Plastic or Rubber,419260.48
Brazil,Germany,Export,Mach and Elec,403825.20399999997
Brazil,United States,Export,Chemicals,401523.355
Brazil,Argentina,Export,Wood,354300.22800000006
Brazil,Argentina,Export,Textiles and Clothing,348992.655
Brazil,United States,Import,Mach and Elec,6736114.687999999
Brazil,Germany,Import,Mach and Elec,2415154.048
Brazil,United States,Import,Chemicals,2398632.493
Brazil,Italy,Import,Mach and Elec,1575765.344
Brazil,Japan,Import,Mach and Elec,1339305.92
Brazil,United States,Import,Plastic or Rubber,807624.7840000001
Brazil,Germany,Import,Chemicals,807302.0160000002
Brazil,Argentina,Import,Fuels,651834.048
Brazil,Algeria,Import,Fuels,631942.144
Brazil,Sweden,Import,Mach and Elec,565080.624
Brazil,France,Import,Mach and Elec,545385.328
Brazil,Argentina,Import,Mach and Elec,536008.512
Brazil,United Kingdom,Import,Mach and Elec,526747.424
Brazil,Venezuela,Import,Fuels,526506.976
Brazil,"Korea, Rep.",Import,Mach and Elec,461196.336
British Indian Ocean Ter.,Peru,Import,Food Products,787.5
British Indian Ocean Ter.,Netherlands,Import,Mach and Elec,653.957
British Indian Ocean Ter.,United Kingdom,Import,Mach and Elec,353.241
British Indian Ocean Ter.,United Kingdom,Import,Plastic or Rubber,255.314
British Indian Ocean Ter.,Switzerland,Import,Mach and Elec,192.818
British Indian Ocean Ter.,Benin,Import,Textiles and Clothing,189.576
British Indian Ocean Ter.,United States,Import,Plastic or Rubber,161.766
British Indian Ocean Ter.,Poland,Import,Plastic or Rubber,134.0
British Indian Ocean Ter.,United Kingdom,Import,Chemicals,131.704
British Indian Ocean Ter.,United States,Import,Wood,103.119
British Indian Ocean Ter.,United States,Import,Mach and Elec,96.477
