Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Russian Federation,Export,Plastic or Rubber,1036488.3
Belarus,Russian Federation,Export,Textiles and Clothing,898517.2
Belarus,Russian Federation,Export,Food Products,642260.1
Belarus,Netherlands,Export,Chemicals,593054.2
Belarus,China,Export,Chemicals,521453.4
Belarus,Estonia,Export,Fuels,479979.0
Belarus,Poland,Export,Fuels,467540.0
Belarus,Germany,Import,Mach and Elec,1014114.666
Belarus,Azerbaijan,Import,Fuels,656990.059
Belarus,Italy,Import,Mach and Elec,405658.506
Belarus,Poland,Import,Mach and Elec,402214.615
Belarus,China,Import,Mach and Elec,399104.364
Belarus,Germany,Import,Chemicals,330038.004
Belarus,Lithuania,Import,Mach and Elec,259197.384
Belarus,Ukraine,Import,Food Products,215178.922
Belarus,Ukraine,Import,Mach and Elec,212633.84399999998
Belarus,Germany,Import,Plastic or Rubber,193190.47
Belarus,Poland,Import,Animal,191784.718
Belarus,Poland,Import,Plastic or Rubber,180155.069
Belarus,Ukraine,Import,Fuels,172469.384
Belarus,Czech Republic,Import,Mach and Elec,168080.63700000002
Belarus,Poland,Import,Chemicals,165008.775
Belgium,Germany,Export,Chemicals,23069858.349
Belgium,France,Export,Chemicals,13467401.638
Belgium,Netherlands,Export,Fuels,13238059.604
Belgium,United States,Export,Chemicals,11701758.382
Belgium,France,Export,Mach and Elec,9545611.076
Belgium,Germany,Export,Plastic or Rubber,8886045.292000001
Belgium,France,Export,Fuels,8753977.555
Belgium,Germany,Export,Fuels,8357755.937000001
Belgium,Germany,Export,Mach and Elec,7842801.494
Belgium,Netherlands,Export,Chemicals,7811240.155999999
Belgium,Italy,Export,Chemicals,7168087.5189999975
Belgium,United Kingdom,Export,Chemicals,6049984.726
Belgium,France,Export,Plastic or Rubber,5651045.982000002
Belgium,France,Export,Textiles and Clothing,4970792.504000002
Belgium,France,Export,Food Products,4765623.697000002
Belgium,Germany,Import,Chemicals,17320588.125000004
Belgium,Ireland,Import,Chemicals,16974146.945
Belgium,Netherlands,Import,Fuels,15327968.769
Belgium,Germany,Import,Mach and Elec,10253921.1
Belgium,United States,Import,Chemicals,9711275.882
Belgium,Netherlands,Import,Chemicals,9696249.541000001
Belgium,Netherlands,Import,Mach and Elec,8415694.04
Belgium,France,Import,Chemicals,7204132.317000002
Belgium,United Kingdom,Import,Fuels,6266776.437000001
Belgium,China,Import,Mach and Elec,4753104.615
Belgium,France,Import,Mach and Elec,4747173.024
Belgium,United States,Import,Mach and Elec,4461123.249
Belgium,Germany,Import,Plastic or Rubber,4249792.913000002
Belgium,Netherlands,Import,Food Products,3937168.936
Belgium,Netherlands,Import,Plastic or Rubber,3928119.318
Belgium-Luxembourg,Aruba,Export,Animal,0.0
Belgium-Luxembourg,Netherlands,Export,Minerals,0.0
Belgium-Luxembourg,Netherlands,Export,Fuels,0.0
Belgium-Luxembourg,Netherlands,Export,Food Products,0.0
Belgium-Luxembourg,Netherlands,Export,Chemicals,0.0
Belgium-Luxembourg,Netherlands,Export,Animal,0.0
Belgium-Luxembourg,Nicaragua,Export,Wood,0.0
Belgium-Luxembourg,Nicaragua,Export,Textiles and Clothing,0.0
Belgium-Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Belgium-Luxembourg,Nicaragua,Export,Minerals,0.0
Belgium-Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Belgium-Luxembourg,Nicaragua,Export,Fuels,0.0
Belgium-Luxembourg,Nicaragua,Export,Food Products,0.0
Belgium-Luxembourg,Nicaragua,Export,Chemicals,0.0
Belgium-Luxembourg,Nicaragua,Export,Animal,0.0
Belgium-Luxembourg,Albania,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malawi,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Animal,0.0
Belgium-Luxembourg,Malaysia,Import,Chemicals,0.0
Belgium-Luxembourg,Malaysia,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Fuels,0.0
Belgium-Luxembourg,Malaysia,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malaysia,Import,Minerals,0.0
Belgium-Luxembourg,Malaysia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Malaysia,Import,Textiles and Clothing,0.0
Belgium-Luxembourg,Malaysia,Import,Wood,0.0
Belgium-Luxembourg,Niger,Import,Animal,0.0
Belgium-Luxembourg,Niger,Import,Food Products,0.0
Belgium-Luxembourg,Niger,Import,Mach and Elec,0.0
Belgium-Luxembourg,Niger,Import,Textiles and Clothing,0.0
Belize,United States,Export,Fuels,151458.49800000002
Belize,United Kingdom,Export,Food Products,31607.305
Belize,United States,Export,Food Products,24440.222
Belize,United States,Export,Animal,15395.938999999995
Belize,Dominican Republic,Export,Food Products,11155.368
Belize,Japan,Export,Food Products,8970.458999999999
Belize,Trinidad and Tobago,Export,Food Products,8149.634
Belize,Netherlands,Export,Food Products,6462.4090000000015
Belize,Mexico,Export,Animal,5830.9789999999975
Belize,United States,Export,Chemicals,4276.92
Belize,United States,Export,Wood,3738.567
Belize,Jamaica,Export,Food Products,3535.843
Belize,China,Export,Wood,3335.866
Belize,Guatemala,Export,Fuels,3112.586
Belize,United States,Export,Mach and Elec,2851.7140000000004
Belize,Nigeria,Import,Fuels,2687211.172
Belize,Nigeria,Import,Plastic or Rubber,141673.19600000005
Belize,United States,Import,Fuels,127514.678
Belize,United States,Import,Mach and Elec,44363.885
Belize,United States,Import,Food Products,31789.699
Belize,Mexico,Import,Fuels,26818.503
Belize,Panama,Import,Textiles and Clothing,23593.084
Belize,United States,Import,Chemicals,22239.696
Belize,Guatemala,Import,Chemicals,15542.663999999999
Belize,Mexico,Import,Food Products,14271.881
Belize,India,Import,Textiles and Clothing,13501.83
Belize,Mexico,Import,Chemicals,10190.388000000004
Belize,Russian Federation,Import,Chemicals,10099.767000000002
Belize,Guatemala,Import,Food Products,9935.503
Belize,India,Import,Food Products,9525.58
Benin,China,Export,Textiles and Clothing,48443.016
Benin,Indonesia,Export,Textiles and Clothing,26924.986
Benin,Nigeria,Export,Fuels,13386.152
Benin,Malaysia,Export,Textiles and Clothing,12834.453
Benin,South Africa,Export,Fuels,9615.524
Benin,Cote d'Ivoire,Export,Textiles and Clothing,8084.215
Benin,Thailand,Export,Textiles and Clothing,7957.818
Benin,Cote d'Ivoire,Export,Fuels,7614.460999999998
Benin,Nigeria,Export,Mach and Elec,5011.147
Benin,Spain,Export,Food Products,4257.052
Benin,Togo,Export,Fuels,3363.47
Benin,India,Export,Wood,3255.665
Benin,China,Export,Mach and Elec,3231.282
Benin,France,Export,Fuels,3118.402
Benin,Ghana,Export,Textiles and Clothing,2917.48
Benin,China,Import,Textiles and Clothing,1573860.8320000004
Benin,France,Import,Fuels,764203.9759999998
Benin,Netherlands,Import,Fuels,657762.298
Benin,United Kingdom,Import,Fuels,633999.873
Benin,China,Import,Mach and Elec,403686.576
Benin,Belgium,Import,Fuels,262986.451
Benin,India,Import,Fuels,218862.885
Benin,Israel,Import,Chemicals,183775.0
Benin,India,Import,Textiles and Clothing,106484.23
Benin,Russian Federation,Import,Fuels,97834.038
Benin,France,Import,Mach and Elec,91748.991
Benin,Indonesia,Import,Fuels,77747.94
Benin,Nigeria,Import,Fuels,72827.665
Benin,Brazil,Import,Food Products,72255.94399999999
Benin,India,Import,Chemicals,72126.694
Bermuda,Belgium,Export,Food Products,0.0
Bermuda,Belgium,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Food Products,0.0
Bermuda,Malaysia,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Mach and Elec,0.0
Bermuda,"Korea, Rep.",Export,Plastic or Rubber,0.0
Bermuda,"Korea, Rep.",Export,Mach and Elec,0.0
Bermuda,Japan,Export,Wood,0.0
Bermuda,Japan,Export,Plastic or Rubber,0.0
Bermuda,Japan,Export,Mach and Elec,0.0
Bermuda,Italy,Export,Wood,0.0
Bermuda,Italy,Export,Plastic or Rubber,0.0
Bermuda,Nigeria,Import,Fuels,421811.85
Bermuda,United States,Import,Fuels,157941.104
Bermuda,United States,Import,Mach and Elec,91757.771
Bermuda,United States,Import,Food Products,54656.797
Bermuda,United States,Import,Animal,28879.118
Bermuda,United States,Import,Chemicals,28189.192000000014
Bermuda,United States,Import,Wood,17249.806
Bermuda,United States,Import,Plastic or Rubber,16758.713
Bermuda,Russian Federation,Import,Fuels,15457.078
Bermuda,Belgium,Import,Fuels,14955.289
Bermuda,Norway,Import,Fuels,10245.938
Bermuda,Nigeria,Import,Plastic or Rubber,10199.132
Bermuda,United Kingdom,Import,Chemicals,7314.403999999998
Bermuda,United States,Import,Textiles and Clothing,6669.067000000001
Bermuda,Panama,Import,Chemicals,6580.803999999999
Bhutan,"Hong Kong, China",Export,Mach and Elec,71906.087
Bhutan,India,Export,Minerals,49966.17
Bhutan,India,Export,Chemicals,31780.042
Bhutan,Bangladesh,Export,Minerals,10879.677
Bhutan,India,Export,Food Products,8750.314
Bhutan,India,Export,Wood,6832.773
Bhutan,India,Export,Plastic or Rubber,6660.934
Bhutan,India,Export,Fuels,5419.269
Bhutan,Nepal,Export,Minerals,937.385
Bhutan,India,Export,Textiles and Clothing,691.837
Bhutan,Nepal,Export,Fuels,587.1709999999998
Bhutan,Bangladesh,Export,Food Products,460.715
Bhutan,Nepal,Export,Food Products,97.475
Bhutan,India,Export,Mach and Elec,55.472
Bhutan,Nepal,Export,Wood,12.227
Bhutan,India,Import,Fuels,35485.553
Bhutan,India,Import,Mach and Elec,29734.09
Bhutan,India,Import,Minerals,11589.393999999998
Bhutan,India,Import,Food Products,9620.832
Bhutan,Thailand,Import,Mach and Elec,9424.112
Bhutan,Switzerland,Import,Mach and Elec,8944.0
Bhutan,Japan,Import,Mach and Elec,7354.786
Bhutan,India,Import,Chemicals,7091.1129999999985
Bhutan,Sweden,Import,Mach and Elec,6698.361
Bhutan,India,Import,Plastic or Rubber,5986.773
Bhutan,China,Import,Mach and Elec,5510.223000000001
Bhutan,"Korea, Rep.",Import,Mach and Elec,4854.848999999998
Bhutan,Finland,Import,Mach and Elec,4168.28
Bhutan,Germany,Import,Mach and Elec,4128.9659999999985
Bhutan,India,Import,Wood,4034.612
Bolivia,Brazil,Export,Fuels,2899688.488
Bolivia,Argentina,Export,Fuels,988885.164
Bolivia,Japan,Export,Minerals,521293.00399999996
Bolivia,"Korea, Rep.",Export,Minerals,413742.404
Bolivia,Belgium,Export,Minerals,366299.753
Bolivia,Peru,Export,Minerals,268691.156
Bolivia,China,Export,Minerals,237082.292
Bolivia,Venezuela,Export,Food Products,183852.504
Bolivia,United States,Export,Fuels,159267.052
Bolivia,Canada,Export,Minerals,155849.059
Bolivia,Australia,Export,Minerals,112488.507
Bolivia,Colombia,Export,Food Products,104874.545
Bolivia,Peru,Export,Food Products,75974.532
Bolivia,Spain,Export,Minerals,75427.11
Bolivia,Switzerland,Export,Minerals,66067.228
Bolivia,Brazil,Import,Mach and Elec,331582.40300000005
Bolivia,United States,Import,Mach and Elec,324084.80600000004
Bolivia,Chile,Import,Mach and Elec,292351.547
Bolivia,Chile,Import,Textiles and Clothing,238211.761
Bolivia,Nigeria,Import,Fuels,213535.983
Bolivia,China,Import,Mach and Elec,184700.824
Bolivia,Brazil,Import,Fuels,152386.15099999998
Bolivia,Brazil,Import,Chemicals,140328.21000000002
Bolivia,Argentina,Import,Chemicals,131263.48500000002
Bolivia,Argentina,Import,Mach and Elec,126202.614
Bolivia,Chile,Import,Plastic or Rubber,123384.101
Bolivia,Brazil,Import,Plastic or Rubber,98811.51699999999
Bolivia,Brazil,Import,Food Products,96886.499
Bolivia,Chile,Import,Fuels,89113.90199999999
Bolivia,Peru,Import,Chemicals,85963.69099999999
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,343809.031
Bosnia and Herzegovina,Slovenia,Export,Mach and Elec,194617.882
Bosnia and Herzegovina,Croatia,Export,Fuels,168482.15
Bosnia and Herzegovina,Austria,Export,Mach and Elec,112992.621
Bosnia and Herzegovina,Germany,Export,Textiles and Clothing,94518.777
Bosnia and Herzegovina,Italy,Export,Wood,79158.19099999999
Bosnia and Herzegovina,Croatia,Export,Wood,77200.109
Bosnia and Herzegovina,Germany,Export,Mach and Elec,76921.592
Bosnia and Herzegovina,Italy,Export,Textiles and Clothing,75634.087
Bosnia and Herzegovina,Switzerland,Export,Fuels,72658.242
Bosnia and Herzegovina,Unspecified,Export,Chemicals,68606.682
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Export,Wood,68222.655
Bosnia and Herzegovina,Croatia,Export,Food Products,60186.457
Bosnia and Herzegovina,Italy,Export,Chemicals,58829.881
Bosnia and Herzegovina,Germany,Export,Wood,56941.387
Bosnia and Herzegovina,Croatia,Import,Fuels,571885.248
Bosnia and Herzegovina,Russian Federation,Import,Fuels,550425.01
Bosnia and Herzegovina,Croatia,Import,Food Products,294812.747
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Food Products,260856.618
Bosnia and Herzegovina,Germany,Import,Mach and Elec,192859.488
Bosnia and Herzegovina,Slovenia,Import,Mach and Elec,155509.779
Bosnia and Herzegovina,Germany,Import,Textiles and Clothing,133515.18
Bosnia and Herzegovina,Slovenia,Import,Chemicals,132299.7
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Chemicals,127427.426
Bosnia and Herzegovina,Croatia,Import,Chemicals,125650.56200000002
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,113756.207
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Mach and Elec,111062.60699999999
Bosnia and Herzegovina,Italy,Import,Fuels,108795.565
Bosnia and Herzegovina,Germany,Import,Plastic or Rubber,92012.635
Bosnia and Herzegovina,Italy,Import,Mach and Elec,89626.719
Botswana,South Africa,Export,Textiles and Clothing,238422.25199999998
Botswana,South Africa,Export,Mach and Elec,105299.709
Botswana,South Africa,Export,Minerals,80735.962
Botswana,South Africa,Export,Chemicals,43844.21499999998
Botswana,South Africa,Export,Animal,41428.296
Botswana,South Africa,Export,Food Products,28238.302000000003
Botswana,South Africa,Export,Plastic or Rubber,28180.763
Botswana,Zimbabwe,Export,Fuels,21318.441000000006
Botswana,South Africa,Export,Wood,21214.342
Botswana,United States,Export,Textiles and Clothing,16853.767000000003
Botswana,Zambia,Export,Mach and Elec,13996.673
Botswana,Zambia,Export,Food Products,12718.104
Botswana,Zimbabwe,Export,Animal,11400.034
Botswana,Zimbabwe,Export,Food Products,10338.769
Botswana,Zimbabwe,Export,Chemicals,6476.065999999999
Botswana,South Africa,Import,Fuels,1059011.667
Botswana,South Africa,Import,Mach and Elec,748072.7320000002
Botswana,South Africa,Import,Chemicals,363815.446
Botswana,South Africa,Import,Food Products,357387.4970000001
Botswana,China,Import,Mach and Elec,354970.967
Botswana,South Africa,Import,Plastic or Rubber,194888.134
Botswana,South Africa,Import,Wood,173052.09699999998
Botswana,South Africa,Import,Textiles and Clothing,154708.35599999994
Botswana,South Africa,Import,Animal,86112.09800000001
Botswana,China,Import,Textiles and Clothing,81281.455
Botswana,South Africa,Import,Minerals,71910.104
Botswana,Germany,Import,Mach and Elec,24339.566000000006
Botswana,Sweden,Import,Mach and Elec,21310.737999999998
Botswana,Namibia,Import,Fuels,15579.665
Botswana,India,Import,Chemicals,15249.431
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Br. Antr. Terr,Croatia,Import,Wood,0.0
Brazil,China,Export,Minerals,20327722.262
Brazil,United States,Export,Fuels,5866012.59
Brazil,China,Export,Fuels,4883933.757
Brazil,Japan,Export,Minerals,4424867.495999998
Brazil,Argentina,Export,Mach and Elec,3759641.774
Brazil,United States,Export,Mach and Elec,3299146.005
Brazil,Netherlands,Export,Food Products,3018464.042
Brazil,St. Lucia,Export,Fuels,2941032.222
Brazil,Chile,Export,Fuels,2189508.8030000003
Brazil,Russian Federation,Export,Food Products,2137691.694
Brazil,United States,Export,Food Products,2106358.63
Brazil,Netherlands,Export,Minerals,2046099.235
Brazil,"Korea, Rep.",Export,Minerals,2037721.535
Brazil,Germany,Export,Minerals,1987177.903
Brazil,Argentina,Export,Chemicals,1831372.884
Brazil,China,Import,Mach and Elec,13351100.654
Brazil,United States,Import,Mach and Elec,12574328.118
Brazil,Nigeria,Import,Fuels,10432538.431
Brazil,United States,Import,Chemicals,6856902.144999999
Brazil,United States,Import,Fuels,6398146.015
Brazil,Germany,Import,Mach and Elec,5706067.159
Brazil,China,Import,Textiles and Clothing,3467234.873
Brazil,Algeria,Import,Fuels,3212544.519
Brazil,"Korea, Rep.",Import,Mach and Elec,3204791.412
Brazil,Italy,Import,Mach and Elec,3141238.029
Brazil,India,Import,Fuels,3010618.284
Brazil,Germany,Import,Chemicals,2990562.9790000007
Brazil,Bolivia,Import,Fuels,2899688.488
Brazil,United States,Import,Plastic or Rubber,2770143.668
Brazil,China,Import,Chemicals,2756353.4230000004
British Indian Ocean Ter.,Singapore,Import,Fuels,29392.129
British Indian Ocean Ter.,Singapore,Import,Animal,10317.295
