Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Russian Federation,Import,Fuels,8363553.895
Belarus,Russian Federation,Import,Mach and Elec,1270537.549
Belarus,Germany,Import,Mach and Elec,933227.082
Belarus,Russian Federation,Import,Chemicals,888282.1880000002
Belarus,Russian Federation,Import,Plastic or Rubber,784420.432
Belarus,Russian Federation,Import,Food Products,660921.4469999999
Belarus,Poland,Import,Mach and Elec,567028.261
Belarus,China,Import,Mach and Elec,531036.199
Belarus,Russian Federation,Import,Wood,522144.38399999996
Belarus,Italy,Import,Mach and Elec,402227.32399999996
Belarus,Lithuania,Import,Mach and Elec,387730.727
Belarus,Ukraine,Import,Food Products,336339.651
Belarus,Germany,Import,Chemicals,335220.995
Belarus,Czech Republic,Import,Mach and Elec,241887.51100000003
Belarus,Germany,Import,Plastic or Rubber,217513.331
Belgium,Germany,Export,Chemicals,20768168.765000004
Belgium,France,Export,Chemicals,14172532.162
Belgium,Netherlands,Export,Fuels,13299335.699
Belgium,United States,Export,Chemicals,12332532.535
Belgium,France,Export,Fuels,8331299.927999998
Belgium,Germany,Export,Plastic or Rubber,8224008.486
Belgium,United Kingdom,Export,Chemicals,8105251.970999997
Belgium,Netherlands,Export,Chemicals,7853933.790999997
Belgium,Italy,Export,Chemicals,7649720.179
Belgium,France,Export,Mach and Elec,7283617.079
Belgium,Germany,Export,Fuels,6980886.182
Belgium,Germany,Export,Mach and Elec,6764688.952000001
Belgium,France,Export,Plastic or Rubber,5136535.126
Belgium,France,Export,Food Products,5037641.371
Belgium,France,Export,Textiles and Clothing,4420325.579
Belgium,Netherlands,Import,Fuels,15775934.839000003
Belgium,Ireland,Import,Chemicals,13798160.19
Belgium,United States,Import,Chemicals,12309866.461
Belgium,Germany,Import,Chemicals,10972689.635000002
Belgium,Netherlands,Import,Chemicals,10249927.624000002
Belgium,Germany,Import,Mach and Elec,9197318.648
Belgium,France,Import,Chemicals,7899230.806
Belgium,Netherlands,Import,Mach and Elec,7893391.175
Belgium,Italy,Import,Chemicals,7646517.189999999
Belgium,Norway,Import,Fuels,5888544.089
Belgium,Netherlands,Import,Food Products,4677368.852
Belgium,United States,Import,Mach and Elec,4430672.107
Belgium,United Kingdom,Import,Fuels,4363010.648
Belgium,France,Import,Mach and Elec,4260809.94
Belgium,Germany,Import,Plastic or Rubber,4040773.421
Belgium-Luxembourg,Aruba,Export,Animal,0.0
Belgium-Luxembourg,Netherlands,Export,Minerals,0.0
Belgium-Luxembourg,Netherlands,Export,Fuels,0.0
Belgium-Luxembourg,Netherlands,Export,Food Products,0.0
Belgium-Luxembourg,Netherlands,Export,Chemicals,0.0
Belgium-Luxembourg,Netherlands,Export,Animal,0.0
Belgium-Luxembourg,Nicaragua,Export,Wood,0.0
Belgium-Luxembourg,Nicaragua,Export,Textiles and Clothing,0.0
Belgium-Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Belgium-Luxembourg,Nicaragua,Export,Minerals,0.0
Belgium-Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Belgium-Luxembourg,Nicaragua,Export,Fuels,0.0
Belgium-Luxembourg,Nicaragua,Export,Food Products,0.0
Belgium-Luxembourg,Nicaragua,Export,Chemicals,0.0
Belgium-Luxembourg,Nicaragua,Export,Animal,0.0
Belgium-Luxembourg,Albania,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malawi,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Animal,0.0
Belgium-Luxembourg,Malaysia,Import,Chemicals,0.0
Belgium-Luxembourg,Malaysia,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Fuels,0.0
Belgium-Luxembourg,Malaysia,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malaysia,Import,Minerals,0.0
Belgium-Luxembourg,Malaysia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Malaysia,Import,Textiles and Clothing,0.0
Belgium-Luxembourg,Malaysia,Import,Wood,0.0
Belgium-Luxembourg,Niger,Import,Animal,0.0
Belgium-Luxembourg,Niger,Import,Food Products,0.0
Belgium-Luxembourg,Niger,Import,Mach and Elec,0.0
Belgium-Luxembourg,Niger,Import,Textiles and Clothing,0.0
Belize,United States,Export,Fuels,57240.545
Belize,United Kingdom,Export,Food Products,54601.322
Belize,United States,Export,Food Products,28250.311
Belize,Mexico,Export,Animal,26465.265
Belize,United States,Export,Animal,19164.348
Belize,Netherlands,Export,Food Products,14834.205
Belize,Trinidad and Tobago,Export,Food Products,9072.495
Belize,Canada,Export,Mach and Elec,5602.951
Belize,Jamaica,Export,Food Products,4285.160000000002
Belize,Guyana,Export,Food Products,4199.708
Belize,United States,Export,Mach and Elec,4027.333
Belize,Trinidad and Tobago,Export,Animal,3546.191
Belize,Guatemala,Export,Animal,2760.235
Belize,United States,Export,Wood,2739.473
Belize,Guatemala,Export,Mach and Elec,2664.369
Belize,United States,Import,Mach and Elec,59960.715
Belize,United States,Import,Food Products,33269.084
Belize,Mexico,Import,Food Products,22565.86
Belize,Guatemala,Import,Fuels,20112.536
Belize,Mexico,Import,Fuels,19594.657
Belize,United States,Import,Chemicals,17980.192999999996
Belize,Guatemala,Import,Food Products,17008.209000000006
Belize,Guatemala,Import,Chemicals,16449.547
Belize,China,Import,Mach and Elec,14542.984
Belize,India,Import,Food Products,13275.401999999998
Belize,Mexico,Import,Chemicals,12185.963
Belize,Canada,Import,Mach and Elec,11638.107
Belize,Germany,Import,Mach and Elec,9460.5
Belize,United States,Import,Wood,8920.564
Belize,Guatemala,Import,Plastic or Rubber,8386.088
Benin,China,Export,Textiles and Clothing,75429.765
Benin,Bangladesh,Export,Textiles and Clothing,42387.193
Benin,Indonesia,Export,Textiles and Clothing,34674.515
Benin,Niger,Export,Minerals,31252.983
Benin,Gabon,Export,Mach and Elec,30018.254
Benin,Malaysia,Export,Textiles and Clothing,29576.451
Benin,Vietnam,Export,Textiles and Clothing,29193.44100000001
Benin,"Egypt, Arab Rep.",Export,Textiles and Clothing,28652.851
Benin,Turkey,Export,Mach and Elec,26077.484
Benin,Nigeria,Export,Fuels,25548.456
Benin,United Kingdom,Export,Fuels,24325.859
Benin,Netherlands,Export,Fuels,18921.862
Benin,Ghana,Export,Mach and Elec,15739.07
Benin,India,Export,Textiles and Clothing,13995.562
Benin,France,Export,Mach and Elec,13957.541000000001
Benin,China,Import,Textiles and Clothing,1521299.033
Benin,China,Import,Mach and Elec,425926.166
Benin,Nigeria,Import,Fuels,105331.407
Benin,France,Import,Chemicals,88875.685
Benin,China,Import,Food Products,86320.847
Benin,Netherlands,Import,Animal,84829.18400000001
Benin,India,Import,Textiles and Clothing,82926.21999999997
Benin,China,Import,Chemicals,80944.54999999999
Benin,China,Import,Plastic or Rubber,74806.637
Benin,France,Import,Mach and Elec,74103.215
Benin,Brazil,Import,Food Products,55617.00699999999
Benin,Netherlands,Import,Textiles and Clothing,55289.145
Benin,United Kingdom,Import,Textiles and Clothing,54912.228
Benin,Turkey,Import,Food Products,53614.87200000001
Benin,Spain,Import,Animal,51873.698
Bermuda,United States,Export,Mach and Elec,2850.9040000000005
Bermuda,United States,Export,Food Products,2528.8
Bermuda,United States,Export,Textiles and Clothing,702.423
Bermuda,United States,Export,Plastic or Rubber,420.1230000000001
Bermuda,United States,Export,Animal,157.40099999999995
Bermuda,Germany,Export,Mach and Elec,133.725
Bermuda,Barbados,Export,Mach and Elec,76.75
Bermuda,United Kingdom,Export,Food Products,75.571
Bermuda,United Kingdom,Export,Mach and Elec,71.99600000000002
Bermuda,Canada,Export,Food Products,71.38
Bermuda,Unspecified,Export,Mach and Elec,28.0
Bermuda,China,Export,Mach and Elec,17.98
Bermuda,United States,Export,Wood,16.938000000000002
Bermuda,Denmark,Export,Mach and Elec,11.375
Bermuda,United Kingdom,Export,Plastic or Rubber,9.768
Bermuda,United States,Import,Fuels,153180.269
Bermuda,United States,Import,Mach and Elec,81699.261
Bermuda,United States,Import,Food Products,51699.63400000001
Bermuda,Nigeria,Import,Chemicals,36742.796
Bermuda,United States,Import,Animal,32191.466
Bermuda,United States,Import,Chemicals,23768.747000000007
Bermuda,United States,Import,Wood,15532.341999999999
Bermuda,United States,Import,Plastic or Rubber,12995.122
Bermuda,United Kingdom,Import,Chemicals,9949.836
Bermuda,Denmark,Import,Chemicals,9239.482
Bermuda,United States,Import,Textiles and Clothing,8070.883000000002
Bermuda,United Kingdom,Import,Food Products,5905.0329999999985
Bermuda,Norway,Import,Mach and Elec,5155.208
Bermuda,China,Import,Fuels,5123.228
Bermuda,Kazakhstan,Import,Fuels,4527.151
Bhutan,Australia,Export,Animal,0.0
Bhutan,Netherlands,Export,Textiles and Clothing,0.0
Bhutan,Sri Lanka,Export,Textiles and Clothing,0.0
Bhutan,Myanmar,Export,Wood,0.0
Bhutan,Malaysia,Export,Chemicals,0.0
Bhutan,Malaysia,Export,Minerals,0.0
Bhutan,Malaysia,Export,Plastic or Rubber,0.0
Bhutan,Malaysia,Export,Textiles and Clothing,0.0
Bhutan,Malaysia,Export,Wood,0.0
Bhutan,Netherlands,Export,Chemicals,0.0
Bhutan,Netherlands,Export,Wood,0.0
Bhutan,Nepal,Export,Wood,0.0
Bhutan,Norway,Export,Textiles and Clothing,0.0
Bhutan,Norway,Export,Wood,0.0
Bhutan,Nepal,Export,Chemicals,0.0
Bhutan,India,Import,Fuels,70791.848
Bhutan,India,Import,Food Products,19748.543999999998
Bhutan,India,Import,Wood,10668.988000000001
Bhutan,India,Import,Minerals,9645.995
Bhutan,India,Import,Mach and Elec,9191.591
Bhutan,India,Import,Animal,6221.946999999999
Bhutan,India,Import,Chemicals,5646.678000000001
Bhutan,India,Import,Plastic or Rubber,4978.705
Bhutan,Singapore,Import,Mach and Elec,2842.87
Bhutan,Germany,Import,Mach and Elec,2247.332000000001
Bhutan,China,Import,Fuels,2204.127
Bhutan,Spain,Import,Mach and Elec,2141.334
Bhutan,China,Import,Mach and Elec,2037.222
Bhutan,United Arab Emirates,Import,Food Products,1919.54
Bhutan,Thailand,Import,Mach and Elec,1634.868
Bolivia,Brazil,Export,Fuels,3753161.365
Bolivia,Argentina,Export,Fuels,2470373.387
Bolivia,"Korea, Rep.",Export,Minerals,437725.592
Bolivia,Japan,Export,Minerals,414996.802
Bolivia,Colombia,Export,Food Products,366602.31
Bolivia,China,Export,Minerals,325034.25800000003
Bolivia,Peru,Export,Food Products,222775.102
Bolivia,Belgium,Export,Minerals,221401.663
Bolivia,Canada,Export,Minerals,165632.363
Bolivia,Australia,Export,Minerals,104014.968
Bolivia,Singapore,Export,Fuels,100426.045
Bolivia,Peru,Export,Minerals,82873.688
Bolivia,"Hong Kong, China",Export,Fuels,81538.15400000001
Bolivia,Spain,Export,Minerals,65734.714
Bolivia,Chile,Export,Food Products,58377.44
Bolivia,United States,Import,Mach and Elec,439155.63899999997
Bolivia,Brazil,Import,Mach and Elec,366958.399
Bolivia,Chile,Import,Mach and Elec,294434.91799999995
Bolivia,China,Import,Mach and Elec,293316.094
Bolivia,Chile,Import,Textiles and Clothing,212267.232
Bolivia,Brazil,Import,Chemicals,141032.437
Bolivia,Brazil,Import,Plastic or Rubber,139248.968
Bolivia,Argentina,Import,Chemicals,137853.18899999998
Bolivia,Chile,Import,Fuels,134906.726
Bolivia,United States,Import,Fuels,121883.356
Bolivia,Argentina,Import,Fuels,119435.666
Bolivia,Sweden,Import,Mach and Elec,114897.854
Bolivia,Peru,Import,Chemicals,108049.249
Bolivia,Argentina,Import,Food Products,100175.225
Bolivia,Italy,Import,Mach and Elec,99992.512
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,188811.752
Bosnia and Herzegovina,Slovenia,Export,Mach and Elec,187939.305
Bosnia and Herzegovina,Austria,Export,Mach and Elec,138931.535
Bosnia and Herzegovina,Croatia,Export,Fuels,136801.886
Bosnia and Herzegovina,Italy,Export,Wood,106228.035
Bosnia and Herzegovina,Germany,Export,Mach and Elec,105849.874
Bosnia and Herzegovina,Germany,Export,Textiles and Clothing,105141.761
Bosnia and Herzegovina,Unspecified,Export,Chemicals,91902.04400000001
Bosnia and Herzegovina,Croatia,Export,Wood,80819.791
Bosnia and Herzegovina,Italy,Export,Textiles and Clothing,75609.24
Bosnia and Herzegovina,Slovenia,Export,Wood,67827.231
Bosnia and Herzegovina,Germany,Export,Wood,65706.37700000001
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Export,Wood,57287.457
Bosnia and Herzegovina,Croatia,Export,Food Products,51862.39900000001
Bosnia and Herzegovina,Italy,Export,Mach and Elec,47785.52800000001
Bosnia and Herzegovina,Croatia,Import,Fuels,584875.692
Bosnia and Herzegovina,Russian Federation,Import,Fuels,470997.989
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Food Products,296242.19800000003
Bosnia and Herzegovina,Croatia,Import,Food Products,238693.69199999998
Bosnia and Herzegovina,China,Import,Mach and Elec,209625.027
Bosnia and Herzegovina,Germany,Import,Mach and Elec,183020.26100000003
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,154036.897
Bosnia and Herzegovina,Slovenia,Import,Mach and Elec,149694.193
Bosnia and Herzegovina,Croatia,Import,Chemicals,145003.26999999993
Bosnia and Herzegovina,Slovenia,Import,Chemicals,135012.53600000002
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Mach and Elec,133419.185
Bosnia and Herzegovina,Germany,Import,Textiles and Clothing,132032.295
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Chemicals,124130.987
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Fuels,103412.596
Bosnia and Herzegovina,Italy,Import,Mach and Elec,97166.898
Botswana,South Africa,Export,Minerals,97150.844
Botswana,South Africa,Export,Mach and Elec,80718.09899999999
Botswana,South Africa,Export,Animal,49308.569
Botswana,Switzerland,Export,Minerals,45033.063
Botswana,United Kingdom,Export,Animal,40801.541
Botswana,South Africa,Export,Chemicals,38396.712999999996
Botswana,South Africa,Export,Plastic or Rubber,27223.375
Botswana,Zimbabwe,Export,Fuels,25219.148
Botswana,South Africa,Export,Textiles and Clothing,25099.634000000005
Botswana,South Africa,Export,Food Products,19295.959
Botswana,Netherlands,Export,Animal,17107.289
Botswana,Zimbabwe,Export,Minerals,13252.377
Botswana,United Kingdom,Export,Mach and Elec,13198.761999999999
Botswana,South Africa,Export,Fuels,12675.408
Botswana,Zambia,Export,Mach and Elec,11680.737
Botswana,South Africa,Import,Fuels,1098109.824
Botswana,South Africa,Import,Mach and Elec,625260.715
Botswana,South Africa,Import,Chemicals,323272.506
Botswana,South Africa,Import,Food Products,311541.396
Botswana,South Africa,Import,Plastic or Rubber,185241.739
Botswana,South Africa,Import,Wood,139721.982
Botswana,South Africa,Import,Textiles and Clothing,133974.718
Botswana,South Africa,Import,Animal,72591.694
Botswana,South Africa,Import,Minerals,60934.944
Botswana,China,Import,Mach and Elec,60455.422999999995
Botswana,Germany,Import,Mach and Elec,60289.996
Botswana,Namibia,Import,Fuels,37067.805
Botswana,China,Import,Textiles and Clothing,23935.994999999995
Botswana,India,Import,Chemicals,21916.039
Botswana,Zambia,Import,Food Products,16401.311
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Br. Antr. Terr,Croatia,Import,Wood,0.0
Brazil,China,Export,Minerals,12858095.556
Brazil,United States,Export,Mach and Elec,4373941.735
Brazil,United States,Export,Fuels,3607576.636
Brazil,China,Export,Fuels,3474102.3510000007
Brazil,Netherlands,Export,Food Products,2940391.052
Brazil,"Hong Kong, China",Export,Animal,2653965.42
Brazil,Japan,Export,Minerals,2482569.046
Brazil,Russian Federation,Export,Animal,2446648.496
Brazil,India,Export,Fuels,2347501.56
Brazil,Venezuela,Export,Animal,2139823.203
Brazil,Chile,Export,Fuels,2128400.771
Brazil,Argentina,Export,Mach and Elec,2096338.096
Brazil,United States,Export,Wood,2081245.231
Brazil,United States,Export,Food Products,1917939.228
Brazil,China,Export,Wood,1884727.857
Brazil,China,Import,Mach and Elec,13665950.508
Brazil,United States,Import,Mach and Elec,10910319.855999999
Brazil,Nigeria,Import,Fuels,8311016.003
Brazil,United States,Import,Chemicals,7869066.3539999975
Brazil,United States,Import,Fuels,7405129.701
Brazil,"Korea, Rep.",Import,Mach and Elec,4976114.629
Brazil,China,Import,Textiles and Clothing,4443835.8670000015
Brazil,Germany,Import,Mach and Elec,4401785.039
Brazil,India,Import,Fuels,4296073.425
Brazil,Bolivia,Import,Fuels,3753161.365
Brazil,China,Import,Chemicals,3624123.0330000008
Brazil,Italy,Import,Mach and Elec,2953228.9869999997
Brazil,Algeria,Import,Fuels,2653057.671
Brazil,Germany,Import,Chemicals,2628151.6419999995
Brazil,United States,Import,Plastic or Rubber,2622830.294
British Indian Ocean Ter.,Singapore,Import,Animal,4232.69
British Indian Ocean Ter.,Russian Federation,Import,Fuels,2786.82
British Indian Ocean Ter.,United States,Import,Mach and Elec,1565.415
British Indian Ocean Ter.,Singapore,Import,Mach and Elec,342.212
British Indian Ocean Ter.,Canada,Import,Mach and Elec,219.388
British Indian Ocean Ter.,Malaysia,Import,Mach and Elec,129.686
British Indian Ocean Ter.,France,Import,Chemicals,71.476
