Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Mauritania,Import,Food Products,0.0
Belarus,Mauritius,Import,Wood,0.0
Belarus,Malawi,Import,Food Products,0.0
Belarus,Malaysia,Import,Chemicals,0.0
Belarus,Malaysia,Import,Food Products,0.0
Belarus,Malaysia,Import,Mach and Elec,0.0
Belarus,Malaysia,Import,Plastic or Rubber,0.0
Belarus,Malaysia,Import,Textiles and Clothing,0.0
Belarus,Malaysia,Import,Wood,0.0
Belgium,Aruba,Export,Animal,0.0
Belgium,Netherlands,Export,Mach and Elec,0.0
Belgium,Norway,Export,Textiles and Clothing,0.0
Belgium,Norway,Export,Plastic or Rubber,0.0
Belgium,Norway,Export,Minerals,0.0
Belgium,Norway,Export,Mach and Elec,0.0
Belgium,Norway,Export,Fuels,0.0
Belgium,Norway,Export,Food Products,0.0
Belgium,Norway,Export,Chemicals,0.0
Belgium,Norway,Export,Animal,0.0
Belgium,Netherlands,Export,Wood,0.0
Belgium,Netherlands,Export,Textiles and Clothing,0.0
Belgium,Netherlands,Export,Plastic or Rubber,0.0
Belgium,Netherlands,Export,Minerals,0.0
Belgium,Netherlands,Export,Fuels,0.0
Belgium,Aruba,Import,Chemicals,0.0
Belgium,Niger,Import,Chemicals,0.0
Belgium,Nigeria,Import,Animal,0.0
Belgium,Niger,Import,Wood,0.0
Belgium,Niger,Import,Textiles and Clothing,0.0
Belgium,Niger,Import,Plastic or Rubber,0.0
Belgium,Niger,Import,Minerals,0.0
Belgium,Niger,Import,Mach and Elec,0.0
Belgium,Niger,Import,Fuels,0.0
Belgium,Niger,Import,Food Products,0.0
Belgium,Niger,Import,Animal,0.0
Belgium,Netherlands,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Wood,0.0
Belgium,New Caledonia,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Aruba,Export,Animal,0.0
Belgium-Luxembourg,Netherlands,Export,Minerals,0.0
Belgium-Luxembourg,Netherlands,Export,Fuels,0.0
Belgium-Luxembourg,Netherlands,Export,Food Products,0.0
Belgium-Luxembourg,Netherlands,Export,Chemicals,0.0
Belgium-Luxembourg,Netherlands,Export,Animal,0.0
Belgium-Luxembourg,Nicaragua,Export,Wood,0.0
Belgium-Luxembourg,Nicaragua,Export,Textiles and Clothing,0.0
Belgium-Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Belgium-Luxembourg,Nicaragua,Export,Minerals,0.0
Belgium-Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Belgium-Luxembourg,Nicaragua,Export,Fuels,0.0
Belgium-Luxembourg,Nicaragua,Export,Food Products,0.0
Belgium-Luxembourg,Nicaragua,Export,Chemicals,0.0
Belgium-Luxembourg,Nicaragua,Export,Animal,0.0
Belgium-Luxembourg,Germany,Import,Mach and Elec,6402884.9920000015
Belgium-Luxembourg,Germany,Import,Chemicals,2400894.008
Belgium-Luxembourg,United States,Import,Mach and Elec,2004228.288
Belgium-Luxembourg,Japan,Import,Mach and Elec,1902160.128
Belgium-Luxembourg,United States,Import,Chemicals,1785465.699
Belgium-Luxembourg,Germany,Import,Plastic or Rubber,1744367.072
Belgium-Luxembourg,Germany,Import,Textiles and Clothing,1588968.0159999996
Belgium-Luxembourg,United States,Import,Food Products,1312405.6509999998
Belgium-Luxembourg,Germany,Import,Wood,998692.0
Belgium-Luxembourg,United States,Import,Plastic or Rubber,937445.984
Belgium-Luxembourg,Germany,Import,Food Products,716029.0
Belgium-Luxembourg,Germany,Import,Fuels,652371.968
Belgium-Luxembourg,Germany,Import,Animal,600549.9920000001
Belgium-Luxembourg,United States,Import,Textiles and Clothing,418308.574
Belgium-Luxembourg,United States,Import,Fuels,411304.864
Belize,Aruba,Export,Chemicals,0.0
Belize,Mexico,Export,Animal,0.0
Belize,Montserrat,Export,Minerals,0.0
Belize,Montserrat,Export,Food Products,0.0
Belize,Montserrat,Export,Chemicals,0.0
Belize,Malta,Export,Animal,0.0
Belize,Mexico,Export,Wood,0.0
Belize,Mexico,Export,Textiles and Clothing,0.0
Belize,Mexico,Export,Plastic or Rubber,0.0
Belize,Mexico,Export,Minerals,0.0
Belize,Mexico,Export,Mach and Elec,0.0
Belize,Mexico,Export,Fuels,0.0
Belize,Mexico,Export,Food Products,0.0
Belize,Mexico,Export,Chemicals,0.0
Belize,Morocco,Export,Food Products,0.0
Belize,United States,Import,Mach and Elec,24164.216
Belize,United States,Import,Food Products,10558.984
Belize,United States,Import,Textiles and Clothing,9591.461
Belize,United States,Import,Chemicals,7911.644999999998
Belize,Mexico,Import,Fuels,6467.864000000001
Belize,United States,Import,Wood,4837.754
Belize,Japan,Import,Mach and Elec,4282.302
Belize,United States,Import,Fuels,3979.405
Belize,United States,Import,Plastic or Rubber,3468.622000000001
Belize,Mexico,Import,Minerals,3213.984000000001
Belize,United States,Import,Animal,3052.195
Belize,Mexico,Import,Chemicals,2295.8280000000004
Belize,Mexico,Import,Mach and Elec,1945.443
Belize,Denmark,Import,Food Products,1880.308
Belize,Mexico,Import,Wood,1294.517
Benin,Afghanistan,Export,Textiles and Clothing,0.0
Benin,Angola,Export,Animal,0.0
Benin,Namibia,Export,Textiles and Clothing,0.0
Benin,New Caledonia,Export,Textiles and Clothing,0.0
Benin,Niger,Export,Animal,0.0
Benin,Niger,Export,Chemicals,0.0
Benin,Niger,Export,Food Products,0.0
Benin,Niger,Export,Fuels,0.0
Benin,Niger,Export,Mach and Elec,0.0
Benin,Niger,Export,Minerals,0.0
Benin,Niger,Export,Plastic or Rubber,0.0
Benin,Niger,Export,Textiles and Clothing,0.0
Benin,Niger,Export,Wood,0.0
Benin,Nigeria,Export,Animal,0.0
Benin,Nigeria,Export,Chemicals,0.0
Benin,"Korea, Rep.",Import,Textiles and Clothing,14107.574
Benin,United States,Import,Textiles and Clothing,11882.108
Benin,India,Import,Textiles and Clothing,10067.646
Benin,Germany,Import,Textiles and Clothing,6571.0
Benin,Germany,Import,Chemicals,3146.0
Benin,Germany,Import,Mach and Elec,2758.0
Benin,Spain,Import,Food Products,2308.3879999999995
Benin,Germany,Import,Food Products,1900.0
Benin,Spain,Import,Minerals,1802.791
Benin,Malaysia,Import,Wood,1658.47
Benin,Germany,Import,Plastic or Rubber,1648.0
Benin,United States,Import,Mach and Elec,1146.649
Benin,United States,Import,Food Products,969.4910000000001
Benin,Japan,Import,Food Products,968.177
Benin,Switzerland,Import,Textiles and Clothing,936.85
Bermuda,Belgium,Export,Food Products,0.0
Bermuda,Belgium,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Food Products,0.0
Bermuda,Malaysia,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Mach and Elec,0.0
Bermuda,"Korea, Rep.",Export,Plastic or Rubber,0.0
Bermuda,"Korea, Rep.",Export,Mach and Elec,0.0
Bermuda,Japan,Export,Wood,0.0
Bermuda,Japan,Export,Plastic or Rubber,0.0
Bermuda,Japan,Export,Mach and Elec,0.0
Bermuda,Italy,Export,Wood,0.0
Bermuda,Italy,Export,Plastic or Rubber,0.0
Bermuda,United States,Import,Food Products,48532.75399999999
Bermuda,United States,Import,Mach and Elec,30931.422
Bermuda,Mexico,Import,Fuels,27249.084
Bermuda,United States,Import,Wood,20856.973
Bermuda,United States,Import,Animal,18560.271
Bermuda,Japan,Import,Chemicals,14558.54
Bermuda,United States,Import,Chemicals,12719.771
Bermuda,Canada,Import,Mach and Elec,8012.398999999998
Bermuda,United States,Import,Fuels,7878.791999999998
Bermuda,Singapore,Import,Fuels,7523.175999999998
Bermuda,United States,Import,Plastic or Rubber,6435.156000000001
Bermuda,United States,Import,Textiles and Clothing,4857.38
Bermuda,Germany,Import,Plastic or Rubber,4245.0
Bermuda,Canada,Import,Food Products,2697.2309999999998
Bermuda,New Zealand,Import,Animal,2623.743
Bhutan,Australia,Export,Animal,0.0
Bhutan,Netherlands,Export,Textiles and Clothing,0.0
Bhutan,Sri Lanka,Export,Textiles and Clothing,0.0
Bhutan,Myanmar,Export,Wood,0.0
Bhutan,Malaysia,Export,Chemicals,0.0
Bhutan,Malaysia,Export,Minerals,0.0
Bhutan,Malaysia,Export,Plastic or Rubber,0.0
Bhutan,Malaysia,Export,Textiles and Clothing,0.0
Bhutan,Malaysia,Export,Wood,0.0
Bhutan,Netherlands,Export,Chemicals,0.0
Bhutan,Netherlands,Export,Wood,0.0
Bhutan,Nepal,Export,Wood,0.0
Bhutan,Norway,Export,Textiles and Clothing,0.0
Bhutan,Norway,Export,Wood,0.0
Bhutan,Nepal,Export,Chemicals,0.0
Bhutan,Japan,Import,Mach and Elec,3782.551
Bhutan,Germany,Import,Mach and Elec,498.0
Bhutan,Germany,Import,Animal,218.0
Bhutan,Bangladesh,Import,Textiles and Clothing,168.97500000000005
Bhutan,India,Import,Food Products,131.01
Bhutan,United States,Import,Food Products,129.776
Bhutan,Japan,Import,Plastic or Rubber,111.809
Bhutan,Switzerland,Import,Chemicals,109.28399999999999
Bhutan,Japan,Import,Chemicals,67.907
Bhutan,United States,Import,Mach and Elec,62.292
Bhutan,Colombia,Import,Textiles and Clothing,57.6
Bhutan,Denmark,Import,Mach and Elec,53.43000000000001
Bhutan,India,Import,Wood,49.182
Bhutan,Mexico,Import,Textiles and Clothing,47.514
Bhutan,Germany,Import,Wood,42.0
Bolivia,Aruba,Export,Chemicals,0.0
Bolivia,Nicaragua,Export,Chemicals,0.0
Bolivia,Malaysia,Export,Textiles and Clothing,0.0
Bolivia,Malaysia,Export,Wood,0.0
Bolivia,New Caledonia,Export,Textiles and Clothing,0.0
Bolivia,New Caledonia,Export,Wood,0.0
Bolivia,Nigeria,Export,Mach and Elec,0.0
Bolivia,Nigeria,Export,Minerals,0.0
Bolivia,Nigeria,Export,Textiles and Clothing,0.0
Bolivia,Nigeria,Export,Wood,0.0
Bolivia,Nicaragua,Export,Mach and Elec,0.0
Bolivia,Malaysia,Export,Mach and Elec,0.0
Bolivia,Nicaragua,Export,Minerals,0.0
Bolivia,Nicaragua,Export,Plastic or Rubber,0.0
Bolivia,Nicaragua,Export,Textiles and Clothing,0.0
Bolivia,United States,Import,Mach and Elec,64724.121
Bolivia,Brazil,Import,Mach and Elec,58091.32399999999
Bolivia,Germany,Import,Mach and Elec,45267.0
Bolivia,Brazil,Import,Textiles and Clothing,28195.814
Bolivia,Brazil,Import,Chemicals,24039.121
Bolivia,Chile,Import,Plastic or Rubber,20137.012
Bolivia,Brazil,Import,Food Products,18020.252
Bolivia,Brazil,Import,Plastic or Rubber,16355.745
Bolivia,Chile,Import,Chemicals,15520.643999999998
Bolivia,Chile,Import,Food Products,13653.221
Bolivia,Chile,Import,Wood,13114.69
Bolivia,Chile,Import,Textiles and Clothing,12773.07
Bolivia,Brazil,Import,Wood,12171.89
Bolivia,Japan,Import,Mach and Elec,8399.234
Bolivia,United States,Import,Chemicals,8228.661999999998
Bosnia and Herzegovina,Aruba,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Netherlands,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Animal,0.0
Bosnia and Herzegovina,Nigeria,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Food Products,0.0
Bosnia and Herzegovina,Nigeria,Export,Fuels,0.0
Bosnia and Herzegovina,Nigeria,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nigeria,Export,Plastic or Rubber,0.0
Bosnia and Herzegovina,Nigeria,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nigeria,Export,Wood,0.0
Bosnia and Herzegovina,Nicaragua,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nicaragua,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nicaragua,Export,Wood,0.0
Bosnia and Herzegovina,Netherlands,Export,Animal,0.0
Bosnia and Herzegovina,Netherlands,Export,Food Products,0.0
Bosnia and Herzegovina,Albania,Import,Animal,0.0
Bosnia and Herzegovina,Netherlands,Import,Fuels,0.0
Bosnia and Herzegovina,Malaysia,Import,Food Products,0.0
Bosnia and Herzegovina,Malaysia,Import,Mach and Elec,0.0
Bosnia and Herzegovina,Malaysia,Import,Minerals,0.0
Bosnia and Herzegovina,Malaysia,Import,Plastic or Rubber,0.0
Bosnia and Herzegovina,Malaysia,Import,Textiles and Clothing,0.0
Bosnia and Herzegovina,Malaysia,Import,Wood,0.0
Bosnia and Herzegovina,Namibia,Import,Animal,0.0
Bosnia and Herzegovina,Namibia,Import,Food Products,0.0
Bosnia and Herzegovina,Namibia,Import,Fuels,0.0
Bosnia and Herzegovina,Namibia,Import,Mach and Elec,0.0
Bosnia and Herzegovina,Namibia,Import,Minerals,0.0
Bosnia and Herzegovina,New Caledonia,Import,Mach and Elec,0.0
Bosnia and Herzegovina,Nigeria,Import,Animal,0.0
Botswana,Angola,Export,Animal,0.0
Botswana,Netherlands,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Plastic or Rubber,0.0
Botswana,Nigeria,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Wood,0.0
Botswana,Netherlands,Export,Animal,0.0
Botswana,Netherlands,Export,Chemicals,0.0
Botswana,Netherlands,Export,Food Products,0.0
Botswana,Netherlands,Export,Mach and Elec,0.0
Botswana,Netherlands,Export,Minerals,0.0
Botswana,Netherlands,Export,Plastic or Rubber,0.0
Botswana,Netherlands,Export,Wood,0.0
Botswana,New Zealand,Export,Chemicals,0.0
Botswana,Norway,Export,Animal,0.0
Botswana,Norway,Export,Chemicals,0.0
Botswana,United Arab Emirates,Import,Animal,0.0
Botswana,United Arab Emirates,Import,Chemicals,0.0
Botswana,Netherlands,Import,Food Products,0.0
Botswana,Netherlands,Import,Fuels,0.0
Botswana,Netherlands,Import,Mach and Elec,0.0
Botswana,Netherlands,Import,Plastic or Rubber,0.0
Botswana,Netherlands,Import,Textiles and Clothing,0.0
Botswana,Netherlands,Import,Wood,0.0
Botswana,Norway,Import,Animal,0.0
Botswana,Norway,Import,Chemicals,0.0
Botswana,Norway,Import,Mach and Elec,0.0
Botswana,Norway,Import,Minerals,0.0
Botswana,Norway,Import,Plastic or Rubber,0.0
Botswana,Norway,Import,Textiles and Clothing,0.0
Botswana,Norway,Import,Wood,0.0
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Br. Antr. Terr,Croatia,Import,Wood,0.0
Brazil,United States,Export,Mach and Elec,1219788.256
Brazil,Netherlands,Export,Food Products,889602.6340000002
Brazil,United States,Export,Food Products,748615.4490000001
Brazil,Japan,Export,Minerals,651267.344
Brazil,Germany,Export,Minerals,475907.27
Brazil,France,Export,Food Products,320080.346
Brazil,United States,Export,Wood,319992.062
Brazil,United Kingdom,Export,Food Products,315175.65
Brazil,Germany,Export,Mach and Elec,286487.632
Brazil,Germany,Export,Food Products,284322.329
Brazil,Belgium-Luxembourg,Export,Food Products,276129.67100000003
Brazil,Argentina,Export,Mach and Elec,273148.32
Brazil,United States,Export,Textiles and Clothing,268353.945
Brazil,United States,Export,Chemicals,264349.27
Brazil,United States,Export,Fuels,249687.36
Brazil,United States,Import,Mach and Elec,1779967.68
Brazil,United States,Import,Chemicals,828587.1329999998
Brazil,Germany,Import,Mach and Elec,775658.0160000002
Brazil,Japan,Import,Mach and Elec,666493.904
Brazil,United States,Import,Fuels,482389.472
Brazil,Germany,Import,Chemicals,323446.0
Brazil,United States,Import,Plastic or Rubber,265243.624
Brazil,Switzerland,Import,Chemicals,175795.52899999998
Brazil,Paraguay,Import,Textiles and Clothing,132373.63999999998
Brazil,Chile,Import,Minerals,129770.331
Brazil,Switzerland,Import,Mach and Elec,115958.96800000001
Brazil,"Korea, Rep.",Import,Mach and Elec,109499.655
Brazil,United States,Import,Wood,105220.48799999998
Brazil,Japan,Import,Chemicals,101430.82800000001
Brazil,Australia,Import,Fuels,100223.279
British Indian Ocean Ter.,Spain,Import,Fuels,6675.855
British Indian Ocean Ter.,Chile,Import,Food Products,74.477
British Indian Ocean Ter.,Japan,Import,Mach and Elec,32.098
British Indian Ocean Ter.,Germany,Import,Mach and Elec,22.0
British Indian Ocean Ter.,Malaysia,Import,Animal,21.446
British Indian Ocean Ter.,Portugal,Import,Mach and Elec,14.463
British Indian Ocean Ter.,Portugal,Import,Fuels,9.597
British Indian Ocean Ter.,Malaysia,Import,Textiles and Clothing,8.441
British Indian Ocean Ter.,Portugal,Import,Chemicals,7.438
British Indian Ocean Ter.,"Korea, Rep.",Import,Textiles and Clothing,5.34
British Indian Ocean Ter.,Portugal,Import,Plastic or Rubber,4.855
British Indian Ocean Ter.,Malaysia,Import,Mach and Elec,4.498
British Indian Ocean Ter.,United States,Import,Mach and Elec,3.966
British Indian Ocean Ter.,Canada,Import,Mach and Elec,3.05
British Indian Ocean Ter.,Portugal,Import,Wood,2.08
British Virgin Islands,Trinidad and Tobago,Import,Chemicals,22219.343
British Virgin Islands,Trinidad and Tobago,Import,Food Products,10634.797
British Virgin Islands,Trinidad and Tobago,Import,Fuels,6642.069
British Virgin Islands,United States,Import,Mach and Elec,5014.6590000000015
British Virgin Islands,United States,Import,Fuels,4200.178
British Virgin Islands,United States,Import,Food Products,3732.101
British Virgin Islands,United States,Import,Wood,2393.398
British Virgin Islands,United States,Import,Animal,1445.0750000000005
British Virgin Islands,United States,Import,Plastic or Rubber,1368.043
British Virgin Islands,United States,Import,Chemicals,1068.9019999999996
British Virgin Islands,United States,Import,Textiles and Clothing,812.8710000000002
British Virgin Islands,Chile,Import,Wood,775.785
British Virgin Islands,Trinidad and Tobago,Import,Mach and Elec,580.7270000000002
British Virgin Islands,Mexico,Import,Plastic or Rubber,564.919
British Virgin Islands,Brazil,Import,Textiles and Clothing,539.351
Brunei,Afghanistan,Export,Mach and Elec,0.0
Brunei,Norway,Export,Plastic or Rubber,0.0
Brunei,New Zealand,Export,Food Products,0.0
Brunei,New Zealand,Export,Chemicals,0.0
Brunei,New Zealand,Export,Animal,0.0
Brunei,Nepal,Export,Wood,0.0
Brunei,Nepal,Export,Textiles and Clothing,0.0
Brunei,Nepal,Export,Mach and Elec,0.0
Brunei,Nepal,Export,Chemicals,0.0
Brunei,Nepal,Export,Animal,0.0
Brunei,Norway,Export,Wood,0.0
Brunei,Norway,Export,Textiles and Clothing,0.0
Brunei,Norway,Export,Mach and Elec,0.0
Brunei,New Zealand,Export,Mach and Elec,0.0
Brunei,Norway,Export,Chemicals,0.0
Brunei,Singapore,Import,Mach and Elec,138706.664
Brunei,Singapore,Import,Food Products,49117.832
Brunei,Singapore,Import,Chemicals,37904.182
Brunei,Singapore,Import,Textiles and Clothing,31881.952
Brunei,Singapore,Import,Fuels,28885.858
Brunei,United States,Import,Mach and Elec,28242.124
Brunei,Japan,Import,Mach and Elec,25665.173
Brunei,Singapore,Import,Animal,23447.408
Brunei,Malaysia,Import,Fuels,22810.964
Brunei,Singapore,Import,Plastic or Rubber,21245.251
Brunei,Singapore,Import,Wood,18808.621
Brunei,Malaysia,Import,Food Products,17266.209000000006
Brunei,Malaysia,Import,Mach and Elec,16267.136
Brunei,Malaysia,Import,Chemicals,14060.546000000002
Brunei,Germany,Import,Mach and Elec,11372.0
Bulgaria,Aruba,Export,Chemicals,0.0
Bulgaria,Norway,Export,Textiles and Clothing,0.0
Bulgaria,Nigeria,Export,Minerals,0.0
Bulgaria,Nigeria,Export,Mach and Elec,0.0
Bulgaria,Nigeria,Export,Fuels,0.0
Bulgaria,Nigeria,Export,Food Products,0.0
Bulgaria,Nigeria,Export,Chemicals,0.0
