Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Lithuania,Import,Fuels,27560.416
Belarus,Germany,Import,Chemicals,24089.0
Belarus,Poland,Import,Food Products,23433.0
Belarus,United States,Import,Food Products,21403.306
Belarus,Italy,Import,Mach and Elec,20158.592
Belarus,Poland,Import,Mach and Elec,19837.0
Belarus,Germany,Import,Plastic or Rubber,14471.0
Belarus,Italy,Import,Textiles and Clothing,13341.721999999998
Belarus,Lithuania,Import,Chemicals,13110.358
Belarus,Lithuania,Import,Food Products,12703.979
Belgium,Aruba,Export,Animal,0.0
Belgium,Netherlands,Export,Mach and Elec,0.0
Belgium,Norway,Export,Textiles and Clothing,0.0
Belgium,Norway,Export,Plastic or Rubber,0.0
Belgium,Norway,Export,Minerals,0.0
Belgium,Norway,Export,Mach and Elec,0.0
Belgium,Norway,Export,Fuels,0.0
Belgium,Norway,Export,Food Products,0.0
Belgium,Norway,Export,Chemicals,0.0
Belgium,Norway,Export,Animal,0.0
Belgium,Netherlands,Export,Wood,0.0
Belgium,Netherlands,Export,Textiles and Clothing,0.0
Belgium,Netherlands,Export,Plastic or Rubber,0.0
Belgium,Netherlands,Export,Minerals,0.0
Belgium,Netherlands,Export,Fuels,0.0
Belgium,Aruba,Import,Chemicals,0.0
Belgium,Niger,Import,Chemicals,0.0
Belgium,Nigeria,Import,Animal,0.0
Belgium,Niger,Import,Wood,0.0
Belgium,Niger,Import,Textiles and Clothing,0.0
Belgium,Niger,Import,Plastic or Rubber,0.0
Belgium,Niger,Import,Minerals,0.0
Belgium,Niger,Import,Mach and Elec,0.0
Belgium,Niger,Import,Fuels,0.0
Belgium,Niger,Import,Food Products,0.0
Belgium,Niger,Import,Animal,0.0
Belgium,Netherlands,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Wood,0.0
Belgium,New Caledonia,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Aruba,Export,Animal,0.0
Belgium-Luxembourg,Netherlands,Export,Minerals,0.0
Belgium-Luxembourg,Netherlands,Export,Fuels,0.0
Belgium-Luxembourg,Netherlands,Export,Food Products,0.0
Belgium-Luxembourg,Netherlands,Export,Chemicals,0.0
Belgium-Luxembourg,Netherlands,Export,Animal,0.0
Belgium-Luxembourg,Nicaragua,Export,Wood,0.0
Belgium-Luxembourg,Nicaragua,Export,Textiles and Clothing,0.0
Belgium-Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Belgium-Luxembourg,Nicaragua,Export,Minerals,0.0
Belgium-Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Belgium-Luxembourg,Nicaragua,Export,Fuels,0.0
Belgium-Luxembourg,Nicaragua,Export,Food Products,0.0
Belgium-Luxembourg,Nicaragua,Export,Chemicals,0.0
Belgium-Luxembourg,Nicaragua,Export,Animal,0.0
Belgium-Luxembourg,Germany,Import,Mach and Elec,5507997.9520000005
Belgium-Luxembourg,France,Import,Mach and Elec,3130548.736
Belgium-Luxembourg,Germany,Import,Chemicals,2630237.024
Belgium-Luxembourg,France,Import,Chemicals,2563147.032
Belgium-Luxembourg,Netherlands,Import,Mach and Elec,2202171.904
Belgium-Luxembourg,Netherlands,Import,Chemicals,2170378.732
Belgium-Luxembourg,United States,Import,Mach and Elec,2123941.696
Belgium-Luxembourg,France,Import,Food Products,2101021.0209999997
Belgium-Luxembourg,Netherlands,Import,Fuels,2089031.936
Belgium-Luxembourg,United Kingdom,Import,Mach and Elec,2000302.2719999999
Belgium-Luxembourg,United States,Import,Chemicals,1970823.09
Belgium-Luxembourg,Germany,Import,Plastic or Rubber,1904930.976
Belgium-Luxembourg,United States,Import,Food Products,1852870.5980000002
Belgium-Luxembourg,Japan,Import,Mach and Elec,1758865.4079999996
Belgium-Luxembourg,Netherlands,Import,Food Products,1685590.6960000002
Belize,United Kingdom,Export,Food Products,27532.446
Belize,United States,Export,Food Products,21372.256999999994
Belize,United States,Export,Textiles and Clothing,17373.433
Belize,Canada,Export,Food Products,10082.55
Belize,United States,Export,Animal,9920.484
Belize,United States,Export,Mach and Elec,5430.1219999999985
Belize,Mexico,Export,Wood,4531.882000000001
Belize,United States,Export,Fuels,3363.681
Belize,Mexico,Export,Food Products,3349.0640000000008
Belize,Germany,Export,Food Products,2938.842
Belize,France,Export,Animal,2912.961
Belize,Trinidad and Tobago,Export,Food Products,1273.296
Belize,Mexico,Export,Animal,1245.019
Belize,United Kingdom,Export,Textiles and Clothing,782.6089999999998
Belize,France,Export,Chemicals,749.704
Belize,United States,Import,Mach and Elec,23227.648
Belize,United States,Import,Food Products,14417.32
Belize,United States,Import,Chemicals,9879.652
Belize,United States,Import,Textiles and Clothing,9820.44
Belize,United States,Import,Wood,7186.943
Belize,Mexico,Import,Fuels,6795.488
Belize,Mexico,Import,Minerals,4496.25
Belize,United Kingdom,Import,Mach and Elec,4333.691
Belize,United Kingdom,Import,Chemicals,4219.585999999998
Belize,United States,Import,Plastic or Rubber,4057.818
Belize,United Kingdom,Import,Food Products,3356.92
Belize,Netherlands,Import,Animal,3056.068
Belize,Thailand,Import,Plastic or Rubber,2311.744
Belize,Mexico,Import,Chemicals,2214.349
Belize,United States,Import,Animal,1681.4550000000006
Benin,Afghanistan,Export,Textiles and Clothing,0.0
Benin,Angola,Export,Animal,0.0
Benin,Namibia,Export,Textiles and Clothing,0.0
Benin,New Caledonia,Export,Textiles and Clothing,0.0
Benin,Niger,Export,Animal,0.0
Benin,Niger,Export,Chemicals,0.0
Benin,Niger,Export,Food Products,0.0
Benin,Niger,Export,Fuels,0.0
Benin,Niger,Export,Mach and Elec,0.0
Benin,Niger,Export,Minerals,0.0
Benin,Niger,Export,Plastic or Rubber,0.0
Benin,Niger,Export,Textiles and Clothing,0.0
Benin,Niger,Export,Wood,0.0
Benin,Nigeria,Export,Animal,0.0
Benin,Nigeria,Export,Chemicals,0.0
Benin,United Kingdom,Import,Food Products,31382.317000000006
Benin,"Hong Kong, China",Import,Textiles and Clothing,22643.946
Benin,France,Import,Mach and Elec,21771.582000000002
Benin,China,Import,Textiles and Clothing,21264.862999999998
Benin,France,Import,Chemicals,19632.277
Benin,"Korea, Rep.",Import,Textiles and Clothing,17011.765
Benin,France,Import,Food Products,13954.247000000005
Benin,Netherlands,Import,Textiles and Clothing,11422.723
Benin,Thailand,Import,Textiles and Clothing,11367.928
Benin,United States,Import,Food Products,10319.198
Benin,France,Import,Animal,7931.695
Benin,France,Import,Fuels,7001.179
Benin,India,Import,Textiles and Clothing,6843.024
Benin,United Kingdom,Import,Textiles and Clothing,6575.306000000001
Benin,Germany,Import,Mach and Elec,6336.0
Bermuda,Belgium,Export,Food Products,0.0
Bermuda,Belgium,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Food Products,0.0
Bermuda,Malaysia,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Mach and Elec,0.0
Bermuda,"Korea, Rep.",Export,Plastic or Rubber,0.0
Bermuda,"Korea, Rep.",Export,Mach and Elec,0.0
Bermuda,Japan,Export,Wood,0.0
Bermuda,Japan,Export,Plastic or Rubber,0.0
Bermuda,Japan,Export,Mach and Elec,0.0
Bermuda,Italy,Export,Wood,0.0
Bermuda,Italy,Export,Plastic or Rubber,0.0
Bermuda,United States,Import,Food Products,48258.198
Bermuda,United States,Import,Mach and Elec,39872.831
Bermuda,United States,Import,Wood,23384.687
Bermuda,United States,Import,Animal,19721.424000000006
Bermuda,United States,Import,Chemicals,13929.032999999998
Bermuda,"Hong Kong, China",Import,Textiles and Clothing,11352.756
Bermuda,United States,Import,Textiles and Clothing,8504.752
Bermuda,United States,Import,Plastic or Rubber,7630.513999999999
Bermuda,United Kingdom,Import,Mach and Elec,6323.2840000000015
Bermuda,Canada,Import,Mach and Elec,5671.603
Bermuda,Argentina,Import,Fuels,5492.018
Bermuda,United Kingdom,Import,Food Products,5341.295000000001
Bermuda,United Kingdom,Import,Chemicals,5267.57
Bermuda,Japan,Import,Chemicals,4931.202
Bermuda,Singapore,Import,Fuels,4571.376
Bhutan,India,Export,Fuels,17005.982
Bhutan,India,Export,Chemicals,13433.038
Bhutan,India,Export,Minerals,10574.569
Bhutan,India,Export,Wood,8655.136
Bhutan,India,Export,Food Products,7661.521
Bhutan,India,Export,Plastic or Rubber,362.375
Bhutan,Bangladesh,Export,Minerals,318.4170000000001
Bhutan,Unspecified,Export,Wood,215.68099999999998
Bhutan,Bangladesh,Export,Food Products,135.382
Bhutan,Bangladesh,Export,Chemicals,86.37799999999999
Bhutan,Nepal,Export,Minerals,28.331
Bhutan,India,Export,Animal,2.678
Bhutan,India,Export,Mach and Elec,2.483
Bhutan,India,Export,Textiles and Clothing,1.041
Bhutan,Unspecified,Export,Animal,0.434
Bhutan,Japan,Import,Mach and Elec,5613.5660000000025
Bhutan,India,Import,Food Products,1693.2879999999998
Bhutan,Denmark,Import,Mach and Elec,1452.805
Bhutan,Germany,Import,Mach and Elec,946.0
Bhutan,India,Import,Wood,800.541
Bhutan,United Kingdom,Import,Food Products,691.33
Bhutan,United Kingdom,Import,Mach and Elec,436.024
Bhutan,Germany,Import,Wood,402.0
Bhutan,Denmark,Import,Plastic or Rubber,329.165
Bhutan,Austria,Import,Mach and Elec,308.76099999999997
Bhutan,India,Import,Fuels,239.767
Bhutan,Sweden,Import,Mach and Elec,163.64800000000002
Bhutan,"Hong Kong, China",Import,Mach and Elec,116.955
Bhutan,United Kingdom,Import,Plastic or Rubber,112.775
Bhutan,South Africa,Import,Food Products,107.639
Bolivia,Argentina,Export,Fuels,93752.696
Bolivia,United Kingdom,Export,Minerals,81638.728
Bolivia,Peru,Export,Food Products,49184.037
Bolivia,United States,Export,Wood,35738.916
Bolivia,Argentina,Export,Wood,29933.734
Bolivia,Belgium-Luxembourg,Export,Minerals,26343.88
Bolivia,Peru,Export,Minerals,19293.839
Bolivia,Peru,Export,Textiles and Clothing,15406.364
Bolivia,Ecuador,Export,Food Products,13652.117
Bolivia,Switzerland,Export,Minerals,13621.31
Bolivia,Argentina,Export,Mach and Elec,12296.447
Bolivia,Mexico,Export,Wood,12100.357
Bolivia,United States,Export,Textiles and Clothing,11070.598999999998
Bolivia,United States,Export,Fuels,11048.981000000002
Bolivia,Brazil,Export,Minerals,8803.219000000001
Bolivia,Brazil,Import,Mach and Elec,91081.364
Bolivia,United States,Import,Mach and Elec,66742.046
Bolivia,Brazil,Import,Textiles and Clothing,58409.892
Bolivia,Brazil,Import,Plastic or Rubber,48855.856
Bolivia,Brazil,Import,Chemicals,42632.174000000006
Bolivia,Chile,Import,Plastic or Rubber,34346.172999999995
Bolivia,Chile,Import,Textiles and Clothing,31053.788
Bolivia,Brazil,Import,Food Products,29505.878000000004
Bolivia,Argentina,Import,Chemicals,27099.217
Bolivia,Argentina,Import,Fuels,26891.512
Bolivia,Chile,Import,Food Products,23951.232000000004
Bolivia,Germany,Import,Mach and Elec,23227.0
Bolivia,United States,Import,Chemicals,22580.44000000001
Bolivia,Brazil,Import,Wood,20006.636000000002
Bolivia,Chile,Import,Chemicals,19935.432
Bosnia and Herzegovina,Aruba,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Netherlands,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Animal,0.0
Bosnia and Herzegovina,Nigeria,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Food Products,0.0
Bosnia and Herzegovina,Nigeria,Export,Fuels,0.0
Bosnia and Herzegovina,Nigeria,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nigeria,Export,Plastic or Rubber,0.0
Bosnia and Herzegovina,Nigeria,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nigeria,Export,Wood,0.0
Bosnia and Herzegovina,Nicaragua,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nicaragua,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nicaragua,Export,Wood,0.0
Bosnia and Herzegovina,Netherlands,Export,Animal,0.0
Bosnia and Herzegovina,Netherlands,Export,Food Products,0.0
Bosnia and Herzegovina,Croatia,Import,Food Products,89283.37599999997
Bosnia and Herzegovina,Croatia,Import,Fuels,51059.596
Bosnia and Herzegovina,Croatia,Import,Chemicals,28256.577999999998
Bosnia and Herzegovina,Croatia,Import,Animal,21846.29
Bosnia and Herzegovina,Croatia,Import,Textiles and Clothing,19604.142
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,18195.615
Bosnia and Herzegovina,Slovenia,Import,Food Products,17075.466999999997
Bosnia and Herzegovina,Slovenia,Import,Animal,11032.425
Bosnia and Herzegovina,Croatia,Import,Wood,10700.99
Bosnia and Herzegovina,Hungary,Import,Animal,9004.0
Bosnia and Herzegovina,Croatia,Import,Plastic or Rubber,7846.214
Bosnia and Herzegovina,Croatia,Import,Minerals,7283.023
Bosnia and Herzegovina,Italy,Import,Food Products,7224.708
Bosnia and Herzegovina,Slovenia,Import,Chemicals,7027.811
Bosnia and Herzegovina,Slovenia,Import,Mach and Elec,6658.644
Botswana,Angola,Export,Animal,0.0
Botswana,Netherlands,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Plastic or Rubber,0.0
Botswana,Nigeria,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Wood,0.0
Botswana,Netherlands,Export,Animal,0.0
Botswana,Netherlands,Export,Chemicals,0.0
Botswana,Netherlands,Export,Food Products,0.0
Botswana,Netherlands,Export,Mach and Elec,0.0
Botswana,Netherlands,Export,Minerals,0.0
Botswana,Netherlands,Export,Plastic or Rubber,0.0
Botswana,Netherlands,Export,Wood,0.0
Botswana,New Zealand,Export,Chemicals,0.0
Botswana,Norway,Export,Animal,0.0
Botswana,Norway,Export,Chemicals,0.0
Botswana,United Arab Emirates,Import,Animal,0.0
Botswana,United Arab Emirates,Import,Chemicals,0.0
Botswana,Netherlands,Import,Food Products,0.0
Botswana,Netherlands,Import,Fuels,0.0
Botswana,Netherlands,Import,Mach and Elec,0.0
Botswana,Netherlands,Import,Plastic or Rubber,0.0
Botswana,Netherlands,Import,Textiles and Clothing,0.0
Botswana,Netherlands,Import,Wood,0.0
Botswana,Norway,Import,Animal,0.0
Botswana,Norway,Import,Chemicals,0.0
Botswana,Norway,Import,Mach and Elec,0.0
Botswana,Norway,Import,Minerals,0.0
Botswana,Norway,Import,Plastic or Rubber,0.0
Botswana,Norway,Import,Textiles and Clothing,0.0
Botswana,Norway,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,39.14
Br. Antr. Terr,Croatia,Import,Mach and Elec,13.095
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Brazil,United States,Export,Mach and Elec,1781266.368
Brazil,Netherlands,Export,Food Products,1418769.5850000004
Brazil,Argentina,Export,Mach and Elec,816644.4959999998
Brazil,United States,Export,Food Products,798741.829
Brazil,United States,Export,Wood,605481.334
Brazil,Japan,Export,Minerals,524029.36
Brazil,Belgium-Luxembourg,Export,Food Products,457138.84899999993
Brazil,India,Export,Food Products,432144.971
Brazil,Argentina,Export,Chemicals,409198.181
Brazil,United States,Export,Textiles and Clothing,387418.971
Brazil,United States,Export,Fuels,384424.192
Brazil,Germany,Export,Minerals,360262.80299999996
Brazil,United States,Export,Chemicals,312239.214
Brazil,United Kingdom,Export,Food Products,300374.48000000004
Brazil,Argentina,Export,Plastic or Rubber,299178.0
Brazil,United States,Import,Mach and Elec,3183002.7520000013
Brazil,United States,Import,Chemicals,1352739.371
Brazil,Germany,Import,Mach and Elec,1299572.992
Brazil,Japan,Import,Mach and Elec,923237.184
Brazil,Italy,Import,Mach and Elec,691058.0959999999
Brazil,Argentina,Import,Fuels,593809.152
Brazil,Venezuela,Import,Fuels,507303.008
Brazil,Germany,Import,Chemicals,459888.992
Brazil,United States,Import,Plastic or Rubber,443582.83200000005
Brazil,"Korea, Rep.",Import,Mach and Elec,383123.08
Brazil,United States,Import,Fuels,365769.76
Brazil,United Kingdom,Import,Mach and Elec,295890.352
Brazil,Argentina,Import,Mach and Elec,261985.84
Brazil,"Hong Kong, China",Import,Mach and Elec,255112.444
Brazil,France,Import,Mach and Elec,253103.408
British Indian Ocean Ter.,Japan,Import,Mach and Elec,1056.35
British Indian Ocean Ter.,United States,Import,Plastic or Rubber,476.44
British Indian Ocean Ter.,United Kingdom,Import,Mach and Elec,398.092
British Indian Ocean Ter.,United Kingdom,Import,Food Products,264.47700000000003
British Indian Ocean Ter.,United Kingdom,Import,Chemicals,128.554
British Indian Ocean Ter.,United Kingdom,Import,Plastic or Rubber,105.159
British Indian Ocean Ter.,Netherlands,Import,Mach and Elec,65.5
British Indian Ocean Ter.,Portugal,Import,Chemicals,55.492
British Indian Ocean Ter.,United States,Import,Mach and Elec,43.507
British Indian Ocean Ter.,Austria,Import,Mach and Elec,37.114
British Indian Ocean Ter.,Ireland,Import,Textiles and Clothing,37.079
British Indian Ocean Ter.,Brazil,Import,Food Products,36.854
British Indian Ocean Ter.,United States,Import,Chemicals,35.966
British Indian Ocean Ter.,United Kingdom,Import,Textiles and Clothing,26.204
British Indian Ocean Ter.,Portugal,Import,Food Products,25.595
British Virgin Islands,United States,Import,Mach and Elec,5570.401999999999
British Virgin Islands,Mexico,Import,Animal,5441.684
British Virgin Islands,United States,Import,Fuels,4851.145
British Virgin Islands,United States,Import,Food Products,3793.8509999999997
British Virgin Islands,United States,Import,Wood,3285.028
British Virgin Islands,Mexico,Import,Food Products,2755.505
British Virgin Islands,Trinidad and Tobago,Import,Fuels,1227.137
British Virgin Islands,Brazil,Import,Textiles and Clothing,1081.123
British Virgin Islands,United States,Import,Animal,1068.1609999999996
British Virgin Islands,United States,Import,Chemicals,1059.9920000000004
British Virgin Islands,France,Import,Mach and Elec,849.3580000000003
British Virgin Islands,United States,Import,Plastic or Rubber,836.571
British Virgin Islands,Netherlands,Import,Food Products,832.3589999999998
British Virgin Islands,France,Import,Food Products,831.288
British Virgin Islands,United Kingdom,Import,Mach and Elec,759.7689999999999
Brunei,Japan,Export,Fuels,1219872.512
Brunei,"Korea, Rep.",Export,Fuels,306640.992
Brunei,Thailand,Export,Fuels,245125.28
Brunei,Singapore,Export,Fuels,193906.304
Brunei,Philippines,Export,Fuels,34514.768
Brunei,United States,Export,Textiles and Clothing,23285.819
