Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Russian Federation,Import,Fuels,6238866.177
Belarus,Russian Federation,Import,Mach and Elec,1111539.799
Belarus,Russian Federation,Import,Plastic or Rubber,704448.392
Belarus,Russian Federation,Import,Chemicals,686971.8690000001
Belarus,Germany,Import,Mach and Elec,506949.306
Belarus,Russian Federation,Import,Food Products,480726.49299999996
Belarus,China,Import,Mach and Elec,392498.866
Belarus,Poland,Import,Mach and Elec,356327.1710000001
Belarus,Russian Federation,Import,Wood,352561.2759999999
Belarus,Ukraine,Import,Food Products,301481.081
Belarus,Lithuania,Import,Mach and Elec,269867.935
Belarus,Italy,Import,Mach and Elec,252535.609
Belarus,Germany,Import,Chemicals,238286.959
Belarus,Czech Republic,Import,Mach and Elec,165031.649
Belarus,Russian Federation,Import,Textiles and Clothing,156393.636
Belgium,Germany,Export,Chemicals,19132770.802
Belgium,United States,Export,Chemicals,12360753.054999998
Belgium,France,Export,Chemicals,10104538.826
Belgium,Netherlands,Export,Fuels,8077965.534
Belgium,Italy,Export,Chemicals,7938282.959999999
Belgium,United Kingdom,Export,Chemicals,7169076.006000001
Belgium,Germany,Export,Plastic or Rubber,6934405.493
Belgium,France,Export,Mach and Elec,6319178.761
Belgium,Netherlands,Export,Chemicals,6128023.1230000025
Belgium,Germany,Export,Mach and Elec,6016160.022999999
Belgium,France,Export,Fuels,5935015.649
Belgium,France,Export,Food Products,4406887.489999998
Belgium,France,Export,Textiles and Clothing,4271705.055
Belgium,France,Export,Plastic or Rubber,4260099.6340000015
Belgium,Netherlands,Export,Mach and Elec,4247047.553
Belgium,Ireland,Import,Chemicals,14524020.136000002
Belgium,United States,Import,Chemicals,13417210.285999995
Belgium,Netherlands,Import,Fuels,9725610.762
Belgium,Germany,Import,Mach and Elec,7923659.456
Belgium,Netherlands,Import,Chemicals,7864002.942000003
Belgium,Germany,Import,Chemicals,7677896.61
Belgium,Netherlands,Import,Mach and Elec,7001839.864
Belgium,Italy,Import,Chemicals,6251313.957
Belgium,France,Import,Chemicals,5585966.565
Belgium,Norway,Import,Fuels,4313428.686000002
Belgium,United States,Import,Mach and Elec,4151471.199
Belgium,Singapore,Import,Chemicals,4122831.906
Belgium,Netherlands,Import,Food Products,3881646.009
Belgium,France,Import,Mach and Elec,3865815.643
Belgium,United Kingdom,Import,Fuels,3722344.364
Belgium-Luxembourg,Aruba,Export,Animal,0.0
Belgium-Luxembourg,Netherlands,Export,Minerals,0.0
Belgium-Luxembourg,Netherlands,Export,Fuels,0.0
Belgium-Luxembourg,Netherlands,Export,Food Products,0.0
Belgium-Luxembourg,Netherlands,Export,Chemicals,0.0
Belgium-Luxembourg,Netherlands,Export,Animal,0.0
Belgium-Luxembourg,Nicaragua,Export,Wood,0.0
Belgium-Luxembourg,Nicaragua,Export,Textiles and Clothing,0.0
Belgium-Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Belgium-Luxembourg,Nicaragua,Export,Minerals,0.0
Belgium-Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Belgium-Luxembourg,Nicaragua,Export,Fuels,0.0
Belgium-Luxembourg,Nicaragua,Export,Food Products,0.0
Belgium-Luxembourg,Nicaragua,Export,Chemicals,0.0
Belgium-Luxembourg,Nicaragua,Export,Animal,0.0
Belgium-Luxembourg,Albania,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malawi,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Animal,0.0
Belgium-Luxembourg,Malaysia,Import,Chemicals,0.0
Belgium-Luxembourg,Malaysia,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Fuels,0.0
Belgium-Luxembourg,Malaysia,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malaysia,Import,Minerals,0.0
Belgium-Luxembourg,Malaysia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Malaysia,Import,Textiles and Clothing,0.0
Belgium-Luxembourg,Malaysia,Import,Wood,0.0
Belgium-Luxembourg,Niger,Import,Animal,0.0
Belgium-Luxembourg,Niger,Import,Food Products,0.0
Belgium-Luxembourg,Niger,Import,Mach and Elec,0.0
Belgium-Luxembourg,Niger,Import,Textiles and Clothing,0.0
Belize,United States,Export,Food Products,55138.283
Belize,United Kingdom,Export,Food Products,41586.998000000014
Belize,United States,Export,Fuels,18259.666
Belize,United States,Export,Animal,17031.843999999994
Belize,United States,Export,Mach and Elec,10935.143
Belize,Mexico,Export,Animal,10768.125
Belize,Trinidad and Tobago,Export,Food Products,9907.735
Belize,United Kingdom,Export,Animal,9162.474
Belize,British Virgin Islands,Export,Fuels,8476.29
Belize,Netherlands,Export,Food Products,7031.628000000002
Belize,Jamaica,Export,Food Products,6610.658
Belize,United States,Export,Wood,4540.867
Belize,United States,Export,Chemicals,3297.148
Belize,United States,Export,Plastic or Rubber,2951.152
Belize,Germany,Export,Chemicals,2813.362
Belize,United States,Import,Mach and Elec,60700.47900000001
Belize,United States,Import,Food Products,35680.419
Belize,Mexico,Import,Fuels,22131.804
Belize,United States,Import,Chemicals,21840.479
Belize,Mexico,Import,Food Products,20792.846
Belize,United States,Import,Fuels,20673.361
Belize,China,Import,Mach and Elec,19755.643
Belize,Guatemala,Import,Chemicals,14762.699
Belize,Guatemala,Import,Fuels,14512.938
Belize,Mexico,Import,Chemicals,12983.579000000002
Belize,Guatemala,Import,Food Products,12198.363000000001
Belize,Guatemala,Import,Plastic or Rubber,10384.32
Belize,China,Import,Textiles and Clothing,9939.043
Belize,United States,Import,Wood,9874.04
Belize,Mexico,Import,Minerals,9127.362
Benin,Malaysia,Export,Textiles and Clothing,50491.013
Benin,Bangladesh,Export,Textiles and Clothing,46508.15
Benin,Vietnam,Export,Textiles and Clothing,39369.07700000001
Benin,Niger,Export,Minerals,30180.406000000006
Benin,China,Export,Textiles and Clothing,25912.737
Benin,Indonesia,Export,Textiles and Clothing,23338.681
Benin,Pakistan,Export,Textiles and Clothing,17462.918
Benin,"Egypt, Arab Rep.",Export,Textiles and Clothing,16448.345
Benin,India,Export,Wood,9549.739
Benin,France,Export,Fuels,7954.888000000001
Benin,Cote d'Ivoire,Export,Textiles and Clothing,7887.826999999998
Benin,Nigeria,Export,Fuels,6892.013000000001
Benin,Singapore,Export,Textiles and Clothing,6556.984
Benin,Thailand,Export,Textiles and Clothing,5434.058999999998
Benin,South Africa,Export,Food Products,5176.601
Benin,China,Import,Textiles and Clothing,1067084.1809999999
Benin,China,Import,Mach and Elec,390097.223
Benin,China,Import,Food Products,102167.63300000002
Benin,China,Import,Plastic or Rubber,76992.652
Benin,India,Import,Textiles and Clothing,72958.43800000001
Benin,Brazil,Import,Food Products,72934.48500000003
Benin,France,Import,Chemicals,71685.20500000003
Benin,China,Import,Chemicals,71223.952
Benin,France,Import,Mach and Elec,58898.333
Benin,Netherlands,Import,Animal,55626.512
Benin,United Kingdom,Import,Textiles and Clothing,51429.88000000001
Benin,France,Import,Animal,47848.238
Benin,Turkey,Import,Food Products,45472.895
Benin,Spain,Import,Animal,39478.195
Benin,Netherlands,Import,Textiles and Clothing,39388.98
Bermuda,United States,Export,Food Products,3432.6850000000004
Bermuda,United States,Export,Mach and Elec,566.962
Bermuda,United Kingdom,Export,Mach and Elec,286.113
Bermuda,United States,Export,Animal,174.861
Bermuda,United Kingdom,Export,Food Products,128.732
Bermuda,Canada,Export,Food Products,116.466
Bermuda,United Kingdom,Export,Textiles and Clothing,82.07700000000001
Bermuda,United States,Export,Textiles and Clothing,33.55500000000001
Bermuda,Germany,Export,Mach and Elec,29.992
Bermuda,United States,Export,Plastic or Rubber,25.189
Bermuda,United Kingdom,Export,Plastic or Rubber,15.072
Bermuda,United Kingdom,Export,Wood,15.015999999999998
Bermuda,Japan,Export,Mach and Elec,13.545
Bermuda,Denmark,Export,Mach and Elec,11.241
Bermuda,Canada,Export,Plastic or Rubber,8.885
Bermuda,United States,Import,Mach and Elec,88721.17000000001
Bermuda,United States,Import,Food Products,53602.258
Bermuda,United States,Import,Fuels,36821.846
Bermuda,United States,Import,Animal,29614.850999999995
Bermuda,United States,Import,Chemicals,23570.71000000001
Bermuda,United States,Import,Wood,16290.108
Bermuda,United States,Import,Plastic or Rubber,13588.069
Bermuda,Greece,Import,Fuels,10487.743
Bermuda,United Kingdom,Import,Chemicals,10052.270000000002
Bermuda,United Kingdom,Import,Food Products,6730.315000000001
Bermuda,Canada,Import,Fuels,6504.788000000001
Bermuda,United States,Import,Textiles and Clothing,6399.3690000000015
Bermuda,China,Import,Fuels,4415.094
Bermuda,United Kingdom,Import,Mach and Elec,4068.361
Bermuda,Canada,Import,Chemicals,4010.846
Bhutan,Australia,Export,Animal,0.0
Bhutan,Netherlands,Export,Textiles and Clothing,0.0
Bhutan,Sri Lanka,Export,Textiles and Clothing,0.0
Bhutan,Myanmar,Export,Wood,0.0
Bhutan,Malaysia,Export,Chemicals,0.0
Bhutan,Malaysia,Export,Minerals,0.0
Bhutan,Malaysia,Export,Plastic or Rubber,0.0
Bhutan,Malaysia,Export,Textiles and Clothing,0.0
Bhutan,Malaysia,Export,Wood,0.0
Bhutan,Netherlands,Export,Chemicals,0.0
Bhutan,Netherlands,Export,Wood,0.0
Bhutan,Nepal,Export,Wood,0.0
Bhutan,Norway,Export,Textiles and Clothing,0.0
Bhutan,Norway,Export,Wood,0.0
Bhutan,Nepal,Export,Chemicals,0.0
Bhutan,India,Import,Fuels,92172.226
Bhutan,India,Import,Mach and Elec,72912.093
Bhutan,India,Import,Food Products,23186.985
Bhutan,India,Import,Chemicals,12728.939000000002
Bhutan,India,Import,Plastic or Rubber,8789.720000000001
Bhutan,India,Import,Minerals,8323.578000000001
Bhutan,India,Import,Wood,7375.507
Bhutan,India,Import,Animal,5729.526
Bhutan,Germany,Import,Mach and Elec,4776.08
Bhutan,Singapore,Import,Mach and Elec,4177.873000000001
Bhutan,China,Import,Mach and Elec,3247.403
Bhutan,Thailand,Import,Textiles and Clothing,3038.1699999999987
Bhutan,Italy,Import,Mach and Elec,2794.647
Bhutan,Sweden,Import,Mach and Elec,2164.495
Bhutan,Thailand,Import,Mach and Elec,2138.552
Bolivia,Brazil,Export,Fuels,2404515.985
Bolivia,Argentina,Export,Fuels,1397881.92
Bolivia,Japan,Export,Minerals,395683.852
Bolivia,"Korea, Rep.",Export,Minerals,373854.695
Bolivia,China,Export,Minerals,311967.183
Bolivia,Colombia,Export,Food Products,311361.063
Bolivia,Belgium,Export,Minerals,275411.482
Bolivia,Peru,Export,Food Products,157157.70599999998
Bolivia,China,Export,Fuels,92626.96
Bolivia,Australia,Export,Minerals,71526.285
Bolivia,Canada,Export,Minerals,70421.14300000001
Bolivia,Spain,Export,Minerals,60293.795
Bolivia,United States,Export,Fuels,46585.758
Bolivia,Ecuador,Export,Food Products,46139.54100000001
Bolivia,Chile,Export,Food Products,45096.71900000001
Bolivia,United States,Import,Mach and Elec,363496.305
Bolivia,Brazil,Import,Mach and Elec,332723.429
Bolivia,China,Import,Mach and Elec,242764.747
Bolivia,Chile,Import,Mach and Elec,204258.79
Bolivia,Chile,Import,Textiles and Clothing,180396.12300000002
Bolivia,Brazil,Import,Chemicals,144885.534
Bolivia,Argentina,Import,Chemicals,129502.681
Bolivia,Brazil,Import,Plastic or Rubber,127611.954
Bolivia,Peru,Import,Chemicals,108986.941
Bolivia,Chile,Import,Fuels,96335.868
Bolivia,Italy,Import,Mach and Elec,89009.431
Bolivia,Germany,Import,Mach and Elec,88831.31300000002
Bolivia,Brazil,Import,Food Products,77748.87899999999
Bolivia,Argentina,Import,Food Products,77251.511
Bolivia,Chile,Import,Plastic or Rubber,75418.60699999999
Bosnia and Herzegovina,Slovenia,Export,Mach and Elec,155750.822
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Export,Fuels,134039.397
Bosnia and Herzegovina,Austria,Export,Mach and Elec,123287.33
Bosnia and Herzegovina,Germany,Export,Mach and Elec,112996.298
Bosnia and Herzegovina,Croatia,Export,Fuels,110038.786
Bosnia and Herzegovina,Germany,Export,Textiles and Clothing,98546.222
Bosnia and Herzegovina,Italy,Export,Wood,86396.83200000001
Bosnia and Herzegovina,Unspecified,Export,Chemicals,80742.394
Bosnia and Herzegovina,Croatia,Export,Wood,74443.364
Bosnia and Herzegovina,Italy,Export,Textiles and Clothing,66684.616
Bosnia and Herzegovina,Germany,Export,Wood,61362.435999999994
Bosnia and Herzegovina,Slovenia,Export,Wood,59356.93900000001
Bosnia and Herzegovina,Austria,Export,Textiles and Clothing,51712.463
Bosnia and Herzegovina,Turkey,Export,Animal,49198.484
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Export,Wood,49119.423
Bosnia and Herzegovina,Croatia,Import,Fuels,384569.963
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Food Products,243670.47199999998
Bosnia and Herzegovina,Croatia,Import,Food Products,202393.706
Bosnia and Herzegovina,Germany,Import,Mach and Elec,158984.561
Bosnia and Herzegovina,Russian Federation,Import,Fuels,153305.285
Bosnia and Herzegovina,Slovenia,Import,Mach and Elec,126684.757
Bosnia and Herzegovina,Germany,Import,Textiles and Clothing,122429.046
Bosnia and Herzegovina,Croatia,Import,Chemicals,121886.81300000001
Bosnia and Herzegovina,Slovenia,Import,Chemicals,120257.374
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,119167.377
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Mach and Elec,113067.039
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Chemicals,109667.663
Bosnia and Herzegovina,Italy,Import,Mach and Elec,88267.77
Bosnia and Herzegovina,Turkey,Import,Textiles and Clothing,85731.39000000001
Bosnia and Herzegovina,Germany,Import,Plastic or Rubber,82691.38900000001
Botswana,South Africa,Export,Mach and Elec,156130.31900000002
Botswana,South Africa,Export,Animal,47442.99800000001
Botswana,South Africa,Export,Chemicals,37543.305000000015
Botswana,Switzerland,Export,Minerals,36381.379
Botswana,United Kingdom,Export,Animal,33858.622
Botswana,South Africa,Export,Plastic or Rubber,23979.609
Botswana,South Africa,Export,Textiles and Clothing,21968.296
Botswana,South Africa,Export,Minerals,21517.82
Botswana,Netherlands,Export,Animal,14798.772
Botswana,South Africa,Export,Fuels,14558.157
Botswana,Italy,Export,Animal,11758.401000000002
Botswana,Zimbabwe,Export,Minerals,11656.813
Botswana,Zambia,Export,Mach and Elec,9646.121
Botswana,United States,Export,Textiles and Clothing,9016.606
Botswana,Zambia,Export,Minerals,8198.676
Botswana,South Africa,Import,Fuels,707400.785
Botswana,South Africa,Import,Mach and Elec,525296.956
Botswana,South Africa,Import,Chemicals,279379.08
Botswana,South Africa,Import,Food Products,273554.644
Botswana,South Africa,Import,Plastic or Rubber,157049.575
Botswana,South Africa,Import,Minerals,147203.191
Botswana,South Africa,Import,Textiles and Clothing,109684.65299999998
Botswana,South Africa,Import,Wood,103877.05
Botswana,China,Import,Mach and Elec,69301.64600000001
Botswana,Germany,Import,Mach and Elec,60618.898
Botswana,South Africa,Import,Animal,59510.407999999996
Botswana,China,Import,Textiles and Clothing,41750.824
Botswana,India,Import,Chemicals,27414.906000000006
Botswana,China,Import,Plastic or Rubber,18441.063000000002
Botswana,"Hong Kong, China",Import,Mach and Elec,18141.17
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Br. Antr. Terr,Croatia,Import,Wood,0.0
Brazil,China,Export,Minerals,6983762.147000001
Brazil,China,Export,Fuels,4141962.869
Brazil,United States,Export,Mach and Elec,3989709.703
Brazil,Netherlands,Export,Food Products,2390277.331
Brazil,United States,Export,Fuels,2195986.331
Brazil,United States,Export,Wood,2111687.984
Brazil,China,Export,Wood,2057693.04
Brazil,Argentina,Export,Mach and Elec,1919572.866
Brazil,United States,Export,Food Products,1889208.633
Brazil,"Hong Kong, China",Export,Animal,1677864.801
Brazil,Saudi Arabia,Export,Animal,1377625.73
Brazil,Russian Federation,Export,Animal,1355637.719
Brazil,Uruguay,Export,Fuels,1314934.201
Brazil,United States,Export,Chemicals,1310263.671
Brazil,Venezuela,Export,Animal,1283532.334
Brazil,China,Import,Mach and Elec,9617693.681
Brazil,United States,Import,Mach and Elec,7902101.064999999
Brazil,United States,Import,Chemicals,6416670.997
Brazil,United States,Import,Fuels,3818273.051
Brazil,China,Import,Textiles and Clothing,3673979.3660000004
Brazil,China,Import,Chemicals,3388617.271
Brazil,Germany,Import,Mach and Elec,3346464.94
Brazil,"Korea, Rep.",Import,Mach and Elec,2709856.6410000003
Brazil,Bolivia,Import,Fuels,2404515.985
Brazil,Germany,Import,Chemicals,2324041.043
Brazil,United States,Import,Plastic or Rubber,2245055.338
Brazil,Italy,Import,Mach and Elec,1908658.401
Brazil,Paraguay,Import,Fuels,1687582.7319999996
Brazil,Russian Federation,Import,Chemicals,1567118.951
Brazil,Switzerland,Import,Chemicals,1452316.8989999997
British Indian Ocean Ter.,Singapore,Import,Animal,5620.056000000001
British Indian Ocean Ter.,Singapore,Import,Mach and Elec,1143.296
