Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Germany,Import,Food Products,53777.0
Belarus,Germany,Import,Chemicals,48202.0
Belarus,Germany,Import,Textiles and Clothing,19678.0
Belarus,United States,Import,Food Products,18317.983
Belarus,Hungary,Import,Food Products,15854.0
Belarus,Germany,Import,Wood,14903.0
Belarus,United States,Import,Mach and Elec,12167.691
Belarus,Germany,Import,Plastic or Rubber,9728.0
Belarus,China,Import,Textiles and Clothing,8044.156
Belarus,United States,Import,Animal,7531.267
Belarus,Switzerland,Import,Mach and Elec,7367.356
Belarus,Hungary,Import,Chemicals,7283.0
Belarus,Hungary,Import,Mach and Elec,6065.0
Belarus,Netherlands,Import,Chemicals,5897.6349999999975
Belgium,Aruba,Export,Animal,0.0
Belgium,Netherlands,Export,Mach and Elec,0.0
Belgium,Norway,Export,Textiles and Clothing,0.0
Belgium,Norway,Export,Plastic or Rubber,0.0
Belgium,Norway,Export,Minerals,0.0
Belgium,Norway,Export,Mach and Elec,0.0
Belgium,Norway,Export,Fuels,0.0
Belgium,Norway,Export,Food Products,0.0
Belgium,Norway,Export,Chemicals,0.0
Belgium,Norway,Export,Animal,0.0
Belgium,Netherlands,Export,Wood,0.0
Belgium,Netherlands,Export,Textiles and Clothing,0.0
Belgium,Netherlands,Export,Plastic or Rubber,0.0
Belgium,Netherlands,Export,Minerals,0.0
Belgium,Netherlands,Export,Fuels,0.0
Belgium,Aruba,Import,Chemicals,0.0
Belgium,Niger,Import,Chemicals,0.0
Belgium,Nigeria,Import,Animal,0.0
Belgium,Niger,Import,Wood,0.0
Belgium,Niger,Import,Textiles and Clothing,0.0
Belgium,Niger,Import,Plastic or Rubber,0.0
Belgium,Niger,Import,Minerals,0.0
Belgium,Niger,Import,Mach and Elec,0.0
Belgium,Niger,Import,Fuels,0.0
Belgium,Niger,Import,Food Products,0.0
Belgium,Niger,Import,Animal,0.0
Belgium,Netherlands,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Wood,0.0
Belgium,New Caledonia,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Aruba,Export,Animal,0.0
Belgium-Luxembourg,Netherlands,Export,Minerals,0.0
Belgium-Luxembourg,Netherlands,Export,Fuels,0.0
Belgium-Luxembourg,Netherlands,Export,Food Products,0.0
Belgium-Luxembourg,Netherlands,Export,Chemicals,0.0
Belgium-Luxembourg,Netherlands,Export,Animal,0.0
Belgium-Luxembourg,Nicaragua,Export,Wood,0.0
Belgium-Luxembourg,Nicaragua,Export,Textiles and Clothing,0.0
Belgium-Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Belgium-Luxembourg,Nicaragua,Export,Minerals,0.0
Belgium-Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Belgium-Luxembourg,Nicaragua,Export,Fuels,0.0
Belgium-Luxembourg,Nicaragua,Export,Food Products,0.0
Belgium-Luxembourg,Nicaragua,Export,Chemicals,0.0
Belgium-Luxembourg,Nicaragua,Export,Animal,0.0
Belgium-Luxembourg,Germany,Import,Mach and Elec,5019791.872
Belgium-Luxembourg,Germany,Import,Chemicals,2190500.0
Belgium-Luxembourg,Netherlands,Import,Fuels,2041418.752
Belgium-Luxembourg,Netherlands,Import,Mach and Elec,1883843.136
Belgium-Luxembourg,Japan,Import,Mach and Elec,1822359.68
Belgium-Luxembourg,United States,Import,Mach and Elec,1796337.0880000002
Belgium-Luxembourg,Netherlands,Import,Chemicals,1768541.2810000004
Belgium-Luxembourg,United States,Import,Chemicals,1721873.283
Belgium-Luxembourg,United Kingdom,Import,Mach and Elec,1653913.12
Belgium-Luxembourg,Germany,Import,Plastic or Rubber,1554821.9840000004
Belgium-Luxembourg,Netherlands,Import,Food Products,1498061.6919999996
Belgium-Luxembourg,Germany,Import,Textiles and Clothing,1218480.0159999998
Belgium-Luxembourg,Netherlands,Import,Textiles and Clothing,1114852.668
Belgium-Luxembourg,United States,Import,Food Products,1065414.3620000002
Belgium-Luxembourg,Netherlands,Import,Animal,1056058.326
Belize,United Kingdom,Export,Food Products,29234.0
Belize,United States,Export,Textiles and Clothing,20097.693
Belize,United States,Export,Food Products,19219.0
Belize,Canada,Export,Food Products,7867.848000000001
Belize,United States,Export,Animal,6244.739000000001
Belize,Mexico,Export,Food Products,4080.6279999999997
Belize,Mexico,Export,Wood,3032.748
Belize,Mexico,Export,Animal,2789.792
Belize,Germany,Export,Food Products,2549.357
Belize,United States,Export,Fuels,2344.213
Belize,United States,Export,Mach and Elec,1516.521
Belize,Trinidad and Tobago,Export,Food Products,1121.355
Belize,France,Export,Animal,931.848
Belize,Mexico,Export,Chemicals,655.198
Belize,Jamaica,Export,Food Products,467.137
Belize,United States,Import,Mach and Elec,23322.046000000002
Belize,United States,Import,Food Products,13529.005
Belize,United States,Import,Chemicals,11231.590000000002
Belize,United States,Import,Textiles and Clothing,9297.955
Belize,United Kingdom,Import,Chemicals,8608.257
Belize,United States,Import,Wood,8050.733
Belize,Mexico,Import,Fuels,7821.0
Belize,United States,Import,Plastic or Rubber,6474.7930000000015
Belize,Mexico,Import,Minerals,6068.0
Belize,Malaysia,Import,Fuels,5523.1309999999985
Belize,United States,Import,Fuels,4986.3690000000015
Belize,United Kingdom,Import,Mach and Elec,4627.603999999998
Belize,Netherlands,Import,Animal,3620.363
Belize,United Kingdom,Import,Food Products,3434.9930000000013
Belize,Mexico,Import,Chemicals,3225.0
Benin,Afghanistan,Export,Textiles and Clothing,0.0
Benin,Angola,Export,Animal,0.0
Benin,Namibia,Export,Textiles and Clothing,0.0
Benin,New Caledonia,Export,Textiles and Clothing,0.0
Benin,Niger,Export,Animal,0.0
Benin,Niger,Export,Chemicals,0.0
Benin,Niger,Export,Food Products,0.0
Benin,Niger,Export,Fuels,0.0
Benin,Niger,Export,Mach and Elec,0.0
Benin,Niger,Export,Minerals,0.0
Benin,Niger,Export,Plastic or Rubber,0.0
Benin,Niger,Export,Textiles and Clothing,0.0
Benin,Niger,Export,Wood,0.0
Benin,Nigeria,Export,Animal,0.0
Benin,Nigeria,Export,Chemicals,0.0
Benin,"Hong Kong, China",Import,Textiles and Clothing,42180.834
Benin,China,Import,Textiles and Clothing,38552.95
Benin,Netherlands,Import,Textiles and Clothing,31688.091
Benin,United Kingdom,Import,Food Products,30252.557000000004
Benin,"Korea, Rep.",Import,Textiles and Clothing,19581.341
Benin,Thailand,Import,Textiles and Clothing,16603.328
Benin,United States,Import,Textiles and Clothing,10843.961
Benin,United Kingdom,Import,Textiles and Clothing,9407.015
Benin,China,Import,Mach and Elec,8266.905999999999
Benin,India,Import,Textiles and Clothing,8232.146999999999
Benin,Netherlands,Import,Animal,6411.995000000001
Benin,Germany,Import,Textiles and Clothing,5561.0
Benin,Spain,Import,Food Products,5487.6280000000015
Benin,Netherlands,Import,Food Products,3833.051
Benin,China,Import,Chemicals,2870.6920000000005
Bermuda,Belgium,Export,Food Products,0.0
Bermuda,Belgium,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Food Products,0.0
Bermuda,Malaysia,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Mach and Elec,0.0
Bermuda,"Korea, Rep.",Export,Plastic or Rubber,0.0
Bermuda,"Korea, Rep.",Export,Mach and Elec,0.0
Bermuda,Japan,Export,Wood,0.0
Bermuda,Japan,Export,Plastic or Rubber,0.0
Bermuda,Japan,Export,Mach and Elec,0.0
Bermuda,Italy,Export,Wood,0.0
Bermuda,Italy,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Import,Fuels,127539.0
Bermuda,United States,Import,Food Products,46051.586
Bermuda,United States,Import,Mach and Elec,41110.328
Bermuda,United States,Import,Wood,21000.362
Bermuda,United States,Import,Animal,19712.697
Bermuda,United States,Import,Chemicals,16733.792
Bermuda,"Hong Kong, China",Import,Textiles and Clothing,12938.942
Bermuda,Mexico,Import,Chemicals,10674.0
Bermuda,United States,Import,Textiles and Clothing,8453.505000000001
Bermuda,United States,Import,Fuels,8176.941
Bermuda,United States,Import,Plastic or Rubber,7453.916999999998
Bermuda,Canada,Import,Mach and Elec,6993.669
Bermuda,United Kingdom,Import,Mach and Elec,6042.403
Bermuda,Singapore,Import,Fuels,4919.757000000001
Bermuda,United Kingdom,Import,Chemicals,4786.756999999999
Bhutan,India,Export,Fuels,18476.436
Bhutan,India,Export,Chemicals,12088.389
Bhutan,India,Export,Wood,10874.428999999998
Bhutan,India,Export,Minerals,8143.522
Bhutan,India,Export,Food Products,4489.595
Bhutan,Unspecified,Export,Wood,258.134
Bhutan,India,Export,Plastic or Rubber,203.692
Bhutan,Bangladesh,Export,Minerals,159.009
Bhutan,Bangladesh,Export,Food Products,136.494
Bhutan,Netherlands,Export,Wood,41.61
Bhutan,Nepal,Export,Minerals,39.702
Bhutan,Bangladesh,Export,Wood,36.286
Bhutan,Bangladesh,Export,Chemicals,18.188
Bhutan,Germany,Export,Chemicals,12.109000000000002
Bhutan,Russian Federation,Export,Food Products,9.509
Bhutan,Japan,Import,Mach and Elec,8475.692
Bhutan,United Kingdom,Import,Mach and Elec,862.778
Bhutan,United Kingdom,Import,Food Products,546.7180000000002
Bhutan,India,Import,Food Products,467.315
Bhutan,India,Import,Plastic or Rubber,317.515
Bhutan,India,Import,Wood,264.791
Bhutan,Japan,Import,Chemicals,228.62400000000002
Bhutan,Germany,Import,Wood,219.0
Bhutan,Norway,Import,Animal,192.673
Bhutan,Thailand,Import,Mach and Elec,155.784
Bhutan,"Hong Kong, China",Import,Mach and Elec,154.336
Bhutan,Netherlands,Import,Animal,153.87900000000005
Bhutan,Germany,Import,Food Products,149.0
Bhutan,United Kingdom,Import,Wood,148.77200000000005
Bhutan,Japan,Import,Plastic or Rubber,140.376
Bolivia,United Kingdom,Export,Minerals,96885.32
Bolivia,Argentina,Export,Fuels,93132.288
Bolivia,Belgium-Luxembourg,Export,Minerals,48468.272
Bolivia,Peru,Export,Food Products,37581.156
Bolivia,Argentina,Export,Wood,20590.452
Bolivia,United States,Export,Wood,19946.272
Bolivia,Peru,Export,Textiles and Clothing,9719.226
Bolivia,Peru,Export,Minerals,8234.433
Bolivia,Brazil,Export,Minerals,8057.989
Bolivia,United States,Export,Textiles and Clothing,7524.623
Bolivia,United States,Export,Minerals,6950.048000000002
Bolivia,Mexico,Export,Wood,6837.414000000002
Bolivia,France,Export,Minerals,6769.232
Bolivia,Argentina,Export,Minerals,4866.701
Bolivia,Spain,Export,Fuels,4325.199000000001
Bolivia,Brazil,Import,Mach and Elec,94320.56
Bolivia,United States,Import,Mach and Elec,76875.52799999999
Bolivia,Brazil,Import,Textiles and Clothing,60914.848
Bolivia,Brazil,Import,Chemicals,37918.428
Bolivia,Brazil,Import,Plastic or Rubber,34617.67200000001
Bolivia,Chile,Import,Plastic or Rubber,31503.533
Bolivia,Brazil,Import,Food Products,28814.764
Bolivia,Germany,Import,Mach and Elec,28055.0
Bolivia,Chile,Import,Textiles and Clothing,27783.283
Bolivia,Argentina,Import,Chemicals,24187.814
Bolivia,Chile,Import,Chemicals,23128.747000000007
Bolivia,Argentina,Import,Fuels,22116.73
Bolivia,Argentina,Import,Food Products,18199.972
Bolivia,Chile,Import,Food Products,17825.033000000003
Bolivia,Spain,Import,Mach and Elec,16940.982
Bosnia and Herzegovina,Aruba,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Netherlands,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Animal,0.0
Bosnia and Herzegovina,Nigeria,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Food Products,0.0
Bosnia and Herzegovina,Nigeria,Export,Fuels,0.0
Bosnia and Herzegovina,Nigeria,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nigeria,Export,Plastic or Rubber,0.0
Bosnia and Herzegovina,Nigeria,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nigeria,Export,Wood,0.0
Bosnia and Herzegovina,Nicaragua,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nicaragua,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nicaragua,Export,Wood,0.0
Bosnia and Herzegovina,Netherlands,Export,Animal,0.0
Bosnia and Herzegovina,Netherlands,Export,Food Products,0.0
Bosnia and Herzegovina,Croatia,Import,Food Products,83204.07599999999
Bosnia and Herzegovina,Croatia,Import,Fuels,21523.124
Bosnia and Herzegovina,Croatia,Import,Chemicals,13160.396
Bosnia and Herzegovina,Croatia,Import,Textiles and Clothing,11746.512000000002
Bosnia and Herzegovina,Greece,Import,Fuels,8706.993
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,8156.648000000001
Bosnia and Herzegovina,Croatia,Import,Animal,7311.979
Bosnia and Herzegovina,Germany,Import,Textiles and Clothing,4973.0
Bosnia and Herzegovina,Croatia,Import,Wood,3910.692
Bosnia and Herzegovina,Germany,Import,Food Products,3591.0
Bosnia and Herzegovina,Croatia,Import,Minerals,3542.275
Bosnia and Herzegovina,United States,Import,Mach and Elec,3378.375
Bosnia and Herzegovina,Croatia,Import,Plastic or Rubber,3067.0
Bosnia and Herzegovina,Romania,Import,Animal,2593.583
Bosnia and Herzegovina,Romania,Import,Minerals,2571.855
Botswana,Angola,Export,Animal,0.0
Botswana,Netherlands,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Plastic or Rubber,0.0
Botswana,Nigeria,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Wood,0.0
Botswana,Netherlands,Export,Animal,0.0
Botswana,Netherlands,Export,Chemicals,0.0
Botswana,Netherlands,Export,Food Products,0.0
Botswana,Netherlands,Export,Mach and Elec,0.0
Botswana,Netherlands,Export,Minerals,0.0
Botswana,Netherlands,Export,Plastic or Rubber,0.0
Botswana,Netherlands,Export,Wood,0.0
Botswana,New Zealand,Export,Chemicals,0.0
Botswana,Norway,Export,Animal,0.0
Botswana,Norway,Export,Chemicals,0.0
Botswana,United Arab Emirates,Import,Animal,0.0
Botswana,United Arab Emirates,Import,Chemicals,0.0
Botswana,Netherlands,Import,Food Products,0.0
Botswana,Netherlands,Import,Fuels,0.0
Botswana,Netherlands,Import,Mach and Elec,0.0
Botswana,Netherlands,Import,Plastic or Rubber,0.0
Botswana,Netherlands,Import,Textiles and Clothing,0.0
Botswana,Netherlands,Import,Wood,0.0
Botswana,Norway,Import,Animal,0.0
Botswana,Norway,Import,Chemicals,0.0
Botswana,Norway,Import,Mach and Elec,0.0
Botswana,Norway,Import,Minerals,0.0
Botswana,Norway,Import,Plastic or Rubber,0.0
Botswana,Norway,Import,Textiles and Clothing,0.0
Botswana,Norway,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,25.583
Br. Antr. Terr,Croatia,Import,Wood,19.051
Br. Antr. Terr,Japan,Import,Wood,12.182
Br. Antr. Terr,Croatia,Import,Textiles and Clothing,7.916
Br. Antr. Terr,Japan,Import,Plastic or Rubber,3.375
Br. Antr. Terr,Croatia,Import,Plastic or Rubber,0.932
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Brazil,United States,Export,Mach and Elec,1496898.4
Brazil,Netherlands,Export,Food Products,1187309.978
Brazil,United States,Export,Food Products,871498.791
Brazil,Argentina,Export,Mach and Elec,737516.96
Brazil,United States,Export,Wood,551454.5279999999
Brazil,Japan,Export,Minerals,545497.124
Brazil,United States,Export,Textiles and Clothing,356490.6290000001
Brazil,Germany,Export,Minerals,346800.335
Brazil,United States,Export,Chemicals,330957.52
Brazil,Argentina,Export,Chemicals,323840.435
Brazil,United States,Export,Fuels,313974.528
Brazil,Belgium-Luxembourg,Export,Food Products,310404.307
Brazil,United Kingdom,Export,Food Products,292582.661
Brazil,Mexico,Export,Mach and Elec,271876.128
Brazil,France,Export,Food Products,265540.516
Brazil,United States,Import,Mach and Elec,2212795.776
Brazil,Germany,Import,Mach and Elec,1158608.0
Brazil,United States,Import,Chemicals,1013797.902
Brazil,Japan,Import,Mach and Elec,755490.304
Brazil,Argentina,Import,Fuels,497561.088
Brazil,Algeria,Import,Fuels,443760.416
Brazil,Germany,Import,Chemicals,379505.0
Brazil,United States,Import,Fuels,376178.848
Brazil,United States,Import,Plastic or Rubber,355360.72
Brazil,"Korea, Rep.",Import,Mach and Elec,236563.168
Brazil,Argentina,Import,Mach and Elec,219187.68
Brazil,Australia,Import,Fuels,204578.142
Brazil,United Kingdom,Import,Mach and Elec,203652.98
Brazil,Switzerland,Import,Chemicals,189799.5
Brazil,United States,Import,Textiles and Clothing,158389.607
British Indian Ocean Ter.,United Kingdom,Import,Chemicals,391.645
British Indian Ocean Ter.,Japan,Import,Mach and Elec,341.196
British Indian Ocean Ter.,United States,Import,Minerals,189.0
British Indian Ocean Ter.,United Kingdom,Import,Textiles and Clothing,88.948
British Indian Ocean Ter.,United Kingdom,Import,Mach and Elec,64.759
British Indian Ocean Ter.,United Kingdom,Import,Food Products,48.736000000000004
British Indian Ocean Ter.,United States,Import,Animal,46.703
British Indian Ocean Ter.,Netherlands,Import,Wood,37.057
British Indian Ocean Ter.,Portugal,Import,Food Products,33.178000000000004
British Indian Ocean Ter.,United Kingdom,Import,Plastic or Rubber,28.711
British Indian Ocean Ter.,Netherlands,Import,Mach and Elec,21.589
British Indian Ocean Ter.,Australia,Import,Animal,11.095
British Indian Ocean Ter.,United States,Import,Wood,8.199
British Indian Ocean Ter.,United Kingdom,Import,Wood,6.729
British Indian Ocean Ter.,Cyprus,Import,Wood,6.03
British Virgin Islands,United States,Import,Fuels,4811.418
British Virgin Islands,United States,Import,Mach and Elec,4804.0
British Virgin Islands,United States,Import,Wood,3705.28
British Virgin Islands,United States,Import,Food Products,3505.862
British Virgin Islands,Mexico,Import,Animal,3350.0
British Virgin Islands,Netherlands,Import,Food Products,1111.722
British Virgin Islands,United Kingdom,Import,Mach and Elec,1075.292
British Virgin Islands,United States,Import,Chemicals,956.293
British Virgin Islands,United States,Import,Plastic or Rubber,931.841
British Virgin Islands,United Kingdom,Import,Food Products,846.6289999999997
British Virgin Islands,United States,Import,Animal,793.3720000000003
British Virgin Islands,Czech Republic,Import,Textiles and Clothing,749.475
British Virgin Islands,Trinidad and Tobago,Import,Fuels,621.591
British Virgin Islands,United States,Import,Textiles and Clothing,561.469
British Virgin Islands,United Kingdom,Import,Animal,493.559
Brunei,Japan,Export,Fuels,1324999.552
Brunei,"Korea, Rep.",Export,Fuels,241957.68
Brunei,Thailand,Export,Fuels,214691.088
