Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,United Kingdom,Export,Fuels,196603.9
Belarus,Ukraine,Export,Fuels,169484.3
Belarus,Russian Federation,Export,Food Products,167047.5
Belarus,Russian Federation,Export,Wood,164798.7
Belarus,Lithuania,Export,Fuels,117399.6
Belarus,Estonia,Export,Fuels,114271.2
Belarus,China,Export,Chemicals,110640.7
Belarus,Poland,Export,Chemicals,88258.4
Belarus,Poland,Export,Fuels,86428.0
Belarus,Germany,Import,Mach and Elec,223377.0
Belarus,Poland,Import,Mach and Elec,82833.0
Belarus,Germany,Import,Chemicals,66071.0
Belarus,Germany,Import,Plastic or Rubber,48722.0
Belarus,Italy,Import,Mach and Elec,41893.108
Belarus,Germany,Import,Textiles and Clothing,41215.0
Belarus,Italy,Import,Textiles and Clothing,40296.981
Belarus,Ukraine,Import,Chemicals,36092.675
Belarus,Poland,Import,Wood,32353.0
Belarus,Ukraine,Import,Mach and Elec,31552.762
Belarus,United Kingdom,Import,Mach and Elec,27451.498
Belarus,Czech Republic,Import,Mach and Elec,26959.419
Belarus,Lithuania,Import,Mach and Elec,26417.231
Belarus,Ukraine,Import,Food Products,26267.714
Belarus,France,Import,Mach and Elec,21626.953999999998
Belgium,France,Export,Mach and Elec,5496544.365
Belgium,Germany,Export,Chemicals,5069013.344
Belgium,Germany,Export,Mach and Elec,4840897.336
Belgium,France,Export,Chemicals,4060330.78
Belgium,Germany,Export,Plastic or Rubber,3077905.651
Belgium,Netherlands,Export,Mach and Elec,2939760.4220000007
Belgium,United Kingdom,Export,Mach and Elec,2758043.932
Belgium,Netherlands,Export,Chemicals,2672483.6189999995
Belgium,France,Export,Textiles and Clothing,2670049.26
Belgium,France,Export,Plastic or Rubber,2380819.332
Belgium,United States,Export,Chemicals,2373847.142
Belgium,Germany,Export,Fuels,1954615.144
Belgium,Italy,Export,Chemicals,1953152.721
Belgium,Italy,Export,Mach and Elec,1947898.026
Belgium,France,Export,Food Products,1914630.659
Belgium,Germany,Import,Mach and Elec,5636669.0
Belgium,Germany,Import,Chemicals,3829705.0
Belgium,France,Import,Chemicals,3377168.9219999993
Belgium,United States,Import,Chemicals,3208045.046
Belgium,United States,Import,Mach and Elec,3192827.552
Belgium,Netherlands,Import,Fuels,3125906.615
Belgium,France,Import,Mach and Elec,2993187.288
Belgium,United Kingdom,Import,Mach and Elec,2903352.867
Belgium,Netherlands,Import,Mach and Elec,2874409.232
Belgium,Ireland,Import,Chemicals,2835092.856
Belgium,Netherlands,Import,Chemicals,2612438.727
Belgium,Japan,Import,Mach and Elec,2048881.612
Belgium,United Kingdom,Import,Chemicals,2030448.1850000003
Belgium,Germany,Import,Plastic or Rubber,1976193.0
Belgium,Italy,Import,Chemicals,1946817.358
Belgium-Luxembourg,Aruba,Export,Animal,0.0
Belgium-Luxembourg,Netherlands,Export,Minerals,0.0
Belgium-Luxembourg,Netherlands,Export,Fuels,0.0
Belgium-Luxembourg,Netherlands,Export,Food Products,0.0
Belgium-Luxembourg,Netherlands,Export,Chemicals,0.0
Belgium-Luxembourg,Netherlands,Export,Animal,0.0
Belgium-Luxembourg,Nicaragua,Export,Wood,0.0
Belgium-Luxembourg,Nicaragua,Export,Textiles and Clothing,0.0
Belgium-Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Belgium-Luxembourg,Nicaragua,Export,Minerals,0.0
Belgium-Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Belgium-Luxembourg,Nicaragua,Export,Fuels,0.0
Belgium-Luxembourg,Nicaragua,Export,Food Products,0.0
Belgium-Luxembourg,Nicaragua,Export,Chemicals,0.0
Belgium-Luxembourg,Nicaragua,Export,Animal,0.0
Belgium-Luxembourg,Albania,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malawi,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Animal,0.0
Belgium-Luxembourg,Malaysia,Import,Chemicals,0.0
Belgium-Luxembourg,Malaysia,Import,Food Products,0.0
Belgium-Luxembourg,Malaysia,Import,Fuels,0.0
Belgium-Luxembourg,Malaysia,Import,Mach and Elec,0.0
Belgium-Luxembourg,Malaysia,Import,Minerals,0.0
Belgium-Luxembourg,Malaysia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,Malaysia,Import,Textiles and Clothing,0.0
Belgium-Luxembourg,Malaysia,Import,Wood,0.0
Belgium-Luxembourg,Niger,Import,Animal,0.0
Belgium-Luxembourg,Niger,Import,Food Products,0.0
Belgium-Luxembourg,Niger,Import,Mach and Elec,0.0
Belgium-Luxembourg,Niger,Import,Textiles and Clothing,0.0
Belize,United Kingdom,Export,Food Products,16821.828
Belize,United States,Export,Food Products,10710.168
Belize,United States,Export,Animal,9891.793
Belize,Jamaica,Export,Food Products,1763.279
Belize,Trinidad and Tobago,Export,Food Products,1564.303
Belize,Cuba,Export,Food Products,1503.83
Belize,Italy,Export,Animal,1325.101
Belize,Mexico,Export,Wood,799.2710000000002
Belize,United States,Export,Wood,781.367
Belize,Panama,Export,Food Products,643.502
Belize,Unspecified,Export,Animal,436.299
Belize,Unspecified,Export,Food Products,146.17700000000005
Belize,Jamaica,Export,Animal,121.077
Belize,Barbados,Export,Animal,111.649
Belize,Mexico,Export,Animal,103.304
Belize,United States,Import,Mach and Elec,37724.528
Belize,Germany,Import,Mach and Elec,17302.0
Belize,United States,Import,Food Products,13904.146
Belize,Honduras,Import,Minerals,12913.5
Belize,United States,Import,Plastic or Rubber,12041.853000000001
Belize,United States,Import,Wood,9703.053000000002
Belize,United States,Import,Chemicals,8127.285
Belize,United States,Import,Textiles and Clothing,7363.423000000002
Belize,"Korea, Rep.",Import,Mach and Elec,7304.486
Belize,United Kingdom,Import,Food Products,6824.479
Belize,Mexico,Import,Minerals,5866.358
Belize,Mexico,Import,Food Products,5766.919999999999
Belize,Mexico,Import,Fuels,5169.075
Belize,United States,Import,Fuels,4985.896
Belize,Guatemala,Import,Chemicals,4608.915
Benin,India,Export,Textiles and Clothing,45415.481
Benin,Brazil,Export,Textiles and Clothing,10414.162
Benin,Indonesia,Export,Textiles and Clothing,10164.481
Benin,Thailand,Export,Textiles and Clothing,7858.762000000002
Benin,Italy,Export,Textiles and Clothing,5150.873000000001
Benin,Nigeria,Export,Animal,4409.484
Benin,Morocco,Export,Textiles and Clothing,4378.6190000000015
Benin,Turkey,Export,Textiles and Clothing,3662.733
Benin,Vietnam,Export,Textiles and Clothing,3120.84
Benin,Belgium,Export,Textiles and Clothing,3097.382
Benin,France,Export,Animal,2910.183
Benin,Germany,Export,Textiles and Clothing,2654.8450000000007
Benin,Nigeria,Export,Textiles and Clothing,2369.7500000000005
Benin,Niger,Export,Food Products,2088.453
Benin,Bangladesh,Export,Textiles and Clothing,1957.056
Benin,China,Import,Textiles and Clothing,283915.947
Benin,China,Import,Mach and Elec,108040.194
Benin,France,Import,Mach and Elec,31119.247000000007
Benin,France,Import,Chemicals,30008.934
Benin,France,Import,Animal,29468.102000000006
Benin,India,Import,Textiles and Clothing,28284.97900000001
Benin,Italy,Import,Food Products,25582.019
Benin,Netherlands,Import,Animal,23210.706
Benin,China,Import,Chemicals,21367.674
Benin,Netherlands,Import,Textiles and Clothing,17624.802
Benin,Thailand,Import,Textiles and Clothing,16507.604
Benin,United Kingdom,Import,Food Products,15291.65
Benin,France,Import,Food Products,12982.62
Benin,United Kingdom,Import,Textiles and Clothing,12894.021999999999
Benin,United States,Import,Mach and Elec,9673.907
Bermuda,Belgium,Export,Food Products,0.0
Bermuda,Belgium,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Food Products,0.0
Bermuda,Malaysia,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Mach and Elec,0.0
Bermuda,"Korea, Rep.",Export,Plastic or Rubber,0.0
Bermuda,"Korea, Rep.",Export,Mach and Elec,0.0
Bermuda,Japan,Export,Wood,0.0
Bermuda,Japan,Export,Plastic or Rubber,0.0
Bermuda,Japan,Export,Mach and Elec,0.0
Bermuda,Italy,Export,Wood,0.0
Bermuda,Italy,Export,Plastic or Rubber,0.0
Bermuda,Kazakhstan,Import,Fuels,1221211.6
Bermuda,Japan,Import,Mach and Elec,203258.09
Bermuda,Russian Federation,Import,Fuels,123282.129
Bermuda,United States,Import,Mach and Elec,84110.08799999999
Bermuda,United States,Import,Food Products,30395.263
Bermuda,United Kingdom,Import,Mach and Elec,26314.705
Bermuda,United States,Import,Chemicals,23775.565
Bermuda,United States,Import,Animal,20752.864
Bermuda,Trinidad and Tobago,Import,Fuels,19061.874
Bermuda,United States,Import,Wood,18417.183
Bermuda,Mexico,Import,Chemicals,15992.522
Bermuda,United States,Import,Textiles and Clothing,8870.41
Bermuda,United States,Import,Fuels,8080.221
Bermuda,United States,Import,Plastic or Rubber,5537.55
Bermuda,Japan,Import,Chemicals,5148.085999999998
Bhutan,Australia,Export,Animal,0.0
Bhutan,Netherlands,Export,Textiles and Clothing,0.0
Bhutan,Sri Lanka,Export,Textiles and Clothing,0.0
Bhutan,Myanmar,Export,Wood,0.0
Bhutan,Malaysia,Export,Chemicals,0.0
Bhutan,Malaysia,Export,Minerals,0.0
Bhutan,Malaysia,Export,Plastic or Rubber,0.0
Bhutan,Malaysia,Export,Textiles and Clothing,0.0
Bhutan,Malaysia,Export,Wood,0.0
Bhutan,Netherlands,Export,Chemicals,0.0
Bhutan,Netherlands,Export,Wood,0.0
Bhutan,Nepal,Export,Wood,0.0
Bhutan,Norway,Export,Textiles and Clothing,0.0
Bhutan,Norway,Export,Wood,0.0
Bhutan,Nepal,Export,Chemicals,0.0
Bhutan,China,Import,Fuels,1540.0
Bhutan,Japan,Import,Mach and Elec,1452.5970000000002
Bhutan,Germany,Import,Mach and Elec,1293.0
Bhutan,India,Import,Food Products,1229.631
Bhutan,Singapore,Import,Mach and Elec,1027.04
Bhutan,Ireland,Import,Mach and Elec,922.723
Bhutan,Italy,Import,Mach and Elec,660.4889999999998
Bhutan,Malaysia,Import,Mach and Elec,631.623
Bhutan,India,Import,Mach and Elec,614.065
Bhutan,Thailand,Import,Mach and Elec,544.746
Bhutan,United Kingdom,Import,Chemicals,402.583
Bhutan,Germany,Import,Chemicals,370.0
Bhutan,Austria,Import,Mach and Elec,303.1140000000001
Bhutan,India,Import,Fuels,294.511
Bhutan,Germany,Import,Plastic or Rubber,294.0
Bolivia,Brazil,Export,Fuels,276438.08
Bolivia,Switzerland,Export,Minerals,128054.688
Bolivia,Colombia,Export,Food Products,124641.311
Bolivia,Venezuela,Export,Food Products,53310.016
Bolivia,Argentina,Export,Mach and Elec,28882.426
Bolivia,United States,Export,Wood,24883.945
Bolivia,United States,Export,Mach and Elec,17867.488999999998
Bolivia,United States,Export,Textiles and Clothing,17819.433999999994
Bolivia,Belgium,Export,Minerals,12998.601
Bolivia,Peru,Export,Food Products,12625.811999999998
Bolivia,Peru,Export,Minerals,11111.731000000002
Bolivia,United States,Export,Fuels,10611.854
Bolivia,Uruguay,Export,Food Products,8043.938
Bolivia,Argentina,Export,Fuels,8025.3690000000015
Bolivia,Peru,Export,Textiles and Clothing,7184.991999999998
Bolivia,United States,Import,Mach and Elec,133451.34
Bolivia,Argentina,Import,Fuels,66479.33
Bolivia,Brazil,Import,Mach and Elec,61577.82700000001
Bolivia,Brazil,Import,Chemicals,44369.626
Bolivia,Brazil,Import,Plastic or Rubber,42111.717000000004
Bolivia,Argentina,Import,Chemicals,38226.994
Bolivia,Chile,Import,Food Products,31250.081000000002
Bolivia,Brazil,Import,Textiles and Clothing,27013.898999999994
Bolivia,Argentina,Import,Mach and Elec,24475.983
Bolivia,Chile,Import,Chemicals,23824.604
Bolivia,Chile,Import,Plastic or Rubber,21833.454
Bolivia,Peru,Import,Chemicals,21796.687
Bolivia,Brazil,Import,Food Products,21436.924
Bolivia,Brazil,Import,Wood,19310.441000000006
Bolivia,Chile,Import,Wood,18715.777
Bosnia and Herzegovina,Aruba,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Netherlands,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Animal,0.0
Bosnia and Herzegovina,Nigeria,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Food Products,0.0
Bosnia and Herzegovina,Nigeria,Export,Fuels,0.0
Bosnia and Herzegovina,Nigeria,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nigeria,Export,Plastic or Rubber,0.0
Bosnia and Herzegovina,Nigeria,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nigeria,Export,Wood,0.0
Bosnia and Herzegovina,Nicaragua,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nicaragua,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nicaragua,Export,Wood,0.0
Bosnia and Herzegovina,Netherlands,Export,Animal,0.0
Bosnia and Herzegovina,Netherlands,Export,Food Products,0.0
Bosnia and Herzegovina,Croatia,Import,Fuels,123561.434
Bosnia and Herzegovina,Croatia,Import,Food Products,114166.085
Bosnia and Herzegovina,Germany,Import,Mach and Elec,74160.0
Bosnia and Herzegovina,Slovenia,Import,Mach and Elec,69322.448
Bosnia and Herzegovina,Slovenia,Import,Food Products,68967.40299999999
Bosnia and Herzegovina,Croatia,Import,Chemicals,55521.69299999999
Bosnia and Herzegovina,Italy,Import,Mach and Elec,54653.191
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,53101.324
Bosnia and Herzegovina,Slovenia,Import,Chemicals,51096.378
Bosnia and Herzegovina,Austria,Import,Mach and Elec,48701.877
Bosnia and Herzegovina,Germany,Import,Textiles and Clothing,48005.0
Bosnia and Herzegovina,Italy,Import,Textiles and Clothing,41328.848
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Food Products,37216.825
Bosnia and Herzegovina,Slovenia,Import,Wood,36290.411000000015
Bosnia and Herzegovina,Hungary,Import,Fuels,35346.0
Botswana,United Kingdom,Export,Animal,38621.864
Botswana,South Africa,Export,Chemicals,23382.957
Botswana,South Africa,Export,Textiles and Clothing,20727.908000000003
Botswana,South Africa,Export,Mach and Elec,14948.587
Botswana,South Africa,Export,Food Products,9972.173
Botswana,South Africa,Export,Animal,9217.275
Botswana,Norway,Export,Animal,6796.656
Botswana,South Africa,Export,Wood,5295.511
Botswana,South Africa,Export,Plastic or Rubber,4860.642
Botswana,Zimbabwe,Export,Chemicals,4577.214999999998
Botswana,Germany,Export,Animal,4097.236
Botswana,Zimbabwe,Export,Minerals,3561.773
Botswana,South Africa,Export,Minerals,2692.653
Botswana,France,Export,Animal,2690.244
Botswana,Germany,Export,Textiles and Clothing,2541.098
Botswana,Algeria,Import,Fuels,17414.803
Botswana,Portugal,Import,Mach and Elec,12951.534
Botswana,Germany,Import,Mach and Elec,10721.0
Botswana,United Kingdom,Import,Mach and Elec,10081.202
Botswana,Italy,Import,Mach and Elec,9636.68
Botswana,China,Import,Textiles and Clothing,8152.925999999998
Botswana,Israel,Import,Mach and Elec,8075.0
Botswana,France,Import,Mach and Elec,7396.126
Botswana,United States,Import,Mach and Elec,7220.4969999999985
Botswana,Netherlands,Import,Mach and Elec,5542.9090000000015
Botswana,Namibia,Import,Fuels,3466.216
Botswana,United Kingdom,Import,Wood,2712.202
Botswana,China,Import,Mach and Elec,2176.136
Botswana,Zimbabwe,Import,Minerals,1898.975
Botswana,Finland,Import,Mach and Elec,1868.74
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Plastic or Rubber,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Br. Antr. Terr,Croatia,Import,Wood,0.0
Brazil,United States,Export,Mach and Elec,2771863.7830000003
Brazil,Argentina,Export,Mach and Elec,1085040.1979999999
Brazil,United States,Export,Wood,1060384.164
Brazil,United States,Export,Fuels,1028808.69
Brazil,Netherlands,Export,Food Products,1016340.942
Brazil,Russian Federation,Export,Food Products,792658.1340000002
Brazil,Argentina,Export,Chemicals,639365.7039999999
Brazil,United States,Export,Food Products,573309.9169999999
Brazil,France,Export,Food Products,524915.194
Brazil,China,Export,Minerals,504886.00399999996
Brazil,United States,Export,Chemicals,503378.05299999996
Brazil,Japan,Export,Minerals,489941.049
Brazil,Belgium,Export,Food Products,471132.69899999996
Brazil,Mexico,Export,Mach and Elec,430675.56
Brazil,Argentina,Export,Plastic or Rubber,386024.444
Brazil,United States,Import,Mach and Elec,7781965.861
Brazil,United States,Import,Chemicals,2300939.173
Brazil,Germany,Import,Mach and Elec,2089800.0
Brazil,Japan,Import,Mach and Elec,1297044.377
Brazil,Italy,Import,Mach and Elec,1210680.831
Brazil,Argentina,Import,Fuels,1175824.99
Brazil,Nigeria,Import,Fuels,1051277.03
Brazil,Algeria,Import,Fuels,990105.073
Brazil,"Korea, Rep.",Import,Mach and Elec,851999.123
Brazil,United States,Import,Plastic or Rubber,806405.8709999998
Brazil,Germany,Import,Chemicals,804620.0
Brazil,France,Import,Mach and Elec,714104.959
Brazil,China,Import,Mach and Elec,556635.469
Brazil,Venezuela,Import,Fuels,537686.144
Brazil,Argentina,Import,Mach and Elec,483130.155
British Indian Ocean Ter.,Singapore,Import,Fuels,7374.2040000000015
British Indian Ocean Ter.,Singapore,Import,Animal,7109.018
British Indian Ocean Ter.,"Korea, Rep.",Import,Fuels,6516.991999999998
British Indian Ocean Ter.,Greece,Import,Food Products,731.5310000000003
British Indian Ocean Ter.,Mozambique,Import,Wood,572.516
