Reporter Name,Trade Flow,Product Group,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
Andorra,Export,Mach and Elec,0.0,0.0,0.0,0.0,0.0,0.0,13242.256,18218.89,24138.302,19036.096,12009.664,13962.904,21716.703,20642.977,39921.726,72639.761,0.0,71994.679,121002.694,79471.798,47280.065,58002.963,61939.707,59477.79,54612.019,49910.826,0.0,859221.82
Andorra,Import,Mach and Elec,135321.736,147865.532,161423.512,160775.402,147104.682,238884.944,293415.678,268803.08,292810.788,329060.223,353342.16,631337.227,661024.167,852782.669,1055573.171,1351064.41,1259475.978,1184959.065,1288811.188,1098620.054,864861.118,713893.964,750481.764,682186.475,715865.835,688950.725,320116.711,16648812.258
Andorra,Export,Animal,0.0,0.0,0.0,0.0,0.0,0.0,1320.27,1076.89,687.474,646.878,560.772,1081.526,579.684,526.298,528.118,616.556,0.0,849.95,493.302,959.937,953.152,1096.648,928.119,598.848,166.516,426.356,0.0,14097.294
Andorra,Import,Animal,67461.0,89112.086,323111.948,113910.262,95351.488,142613.664,151264.188,132066.396,130815.27,109757.756,103555.814,182692.544,167612.908,199357.006,233133.41,264695.098,265362.252,274850.556,302467.994,328177.048,276947.26,271110.608,323317.328,301493.13,310834.566,317610.946,138406.942,5617089.468
Angola,Export,Plastic or Rubber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Import,Plastic or Rubber,57594.166,61147.388,51449.384,87513.492,34633.946,36472.258,70995.93,61601.716,84737.308,93941.975,77005.114,163970.905,257753.504,282780.511,300717.307,394741.251,497105.458,759425.592,1064541.003,1522266.217,1345689.316,1242264.078,1912198.019,2509106.635,2410194.645,2866052.211,1265349.079,19511248.408
Angola,Export,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14166.857,17043.034,31209.891
Angola,Import,Minerals,5048.926,4541.9,2364.466,7794.666,8792.254,9286.128,14228.878,18951.224,29705.444,20713.36,11330.414,24464.522,29244.892,50984.054,62392.536,82495.65,136055.274,167061.472,232313.104,547910.306,650183.474,477545.06,501619.236,513959.18,510433.742,341106.332,155091.01,4615617.504
Angola,Export,All Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86441659.202,0.0,80124170.239,102524789.946,127468287.16,137026355.211,131418033.034,115015725.079,64603511.911,844622531.782
Angola,Import,All Products,1555641.728,1674347.112,2436578.936,3701772.902,2056467.598,2414467.312,3363759.102,3761540.442,4495272.432,3985360.67,3996515.849,5854947.781,8914017.483,8612318.014,13177288.484,17373699.989,20531445.432,28930937.93,36366342.231,56488954.975,50101673.328,44417424.889,50374772.615,59191908.477,64982329.857,74224395.771,32248274.959,605232456.298
Angola,Export,Chemicals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Import,Chemicals,131814.836,108775.464,155374.664,198957.196,100814.124,117539.046,192658.708,199562.664,201766.113,226010.437,173384.607,344633.224,434934.964,498687.997,649338.542,744936.144,941501.588,1361264.376,1734763.447,2209784.165,1878903.635,2024653.429,2735477.548,3037370.301,3410212.13,3415936.87,1475768.13,28704824.349
Angola,Export,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83991131.513,0.0,78430603.972,100323021.73,124998497.819,134716451.887,129003756.547,112343843.242,62298739.55,826106046.26
Angola,Import,Fuels,11577.358,13966.484,13272.166,15070.38,18310.228,19122.046,20977.01,39008.927,27192.43,49815.624,46279.687,247529.158,308276.272,118180.8,213973.371,187728.45,183479.062,412139.602,779185.644,1727396.794,1833513.508,1568174.174,2772785.118,3174872.496,2837176.344,2495489.284,1362194.536,20496686.953
Angola,Export,Textiles and Clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Import,Textiles and Clothing,121433.678,170378.346,195742.39,364767.186,131015.94,118833.91,130655.112,138381.618,152703.726,158714.037,101721.651,186478.992,248024.023,265230.949,339816.999,347268.005,452812.279,568335.439,766537.132,1143308.349,1077072.933,980339.652,1106979.015,1425576.764,1811884.399,2424482.599,1222436.01,16150931.133
Angola,Export,Food Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Import,Food Products,270456.336,260238.13,304360.17,550012.498,250288.42,280664.326,382863.206,477633.462,470193.3,444437.953,398009.004,718365.252,970521.261,1153195.763,1637376.526,1612987.233,1695445.337,2373163.204,2752265.591,3861844.806,3551258.888,3560229.265,4892846.007,5103424.472,5670669.71,5671805.137,2048936.984,51363492.241
Angola,Export,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.506,0.0,377.816,399.038,0.0,0.0,2673.778,9904.766,18909.86,32927.764
Angola,Import,Wood,34676.658,32933.77,52251.038,58392.25,35576.906,52621.068,64238.128,114838.808,86124.553,65743.44,62881.879,144106.336,176972.678,189285.464,241904.364,274785.663,366071.956,417568.745,617426.845,893741.64,857235.866,858827.071,1103472.383,1328688.426,1598164.99,1578383.879,634806.349,11941721.153
Angola,Export,Mach and Elec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Import,Mach and Elec,253876.232,258185.85,553290.582,640046.9,421280.056,672066.696,559978.688,922845.637,1028830.277,1053758.663,863367.451,1359526.67,1706296.4,2246324.37,3247845.476,3882263.921,5249207.925,7514635.024,10664436.367,15216257.974,14830767.555,13072529.408,11332696.089,15399274.419,15839190.856,17729606.799,7914206.675,154432592.96
Angola,Export,Animal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85150.72,0.0,64339.989,56150.25,49498.63,87362.347,98293.482,97361.772,91565.837,629723.027
Angola,Import,Animal,55027.232,94812.54,85248.796,140023.662,120080.794,98449.272,133892.684,148856.958,204559.882,193756.638,150651.514,281458.808,363779.714,404103.868,553981.099,665312.569,746169.835,1150950.469,1374539.318,1982464.811,1705658.498,2059856.466,2899238.402,3254977.066,3318658.678,3773660.328,1510462.282,27470632.183
Anguila,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.793,21.358,31.753,25.641,23.013,0.0,18.866,82.67,138.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.392
Anguila,Import,Plastic or Rubber,286.76,647.66,1340.222,3159.978,741.212,2811.368,2215.124,1298.2,1378.61,1822.482,1618.401,1990.934,1936.526,964.692,1793.594,4486.456,3126.956,7587.808,40313.349,10189.76,9861.294,3602.006,3300.561,3732.319,4313.948,4509.426,3480.831,122510.477
Anguila,Export,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788,116.3,22.02,0.188,24.598,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.154
Anguila,Import,Minerals,47.514,0.0,673.682,101.45,393.15,3207.886,3040.346,959.57,1900.876,1741.088,2085.836,4341.044,3029.536,2847.046,3338.908,4534.502,7747.51,9085.238,12702.14,13578.194,5891.086,2067.802,312.252,1197.564,1054.432,1297.148,910.09,88085.89
Anguila,Export,All Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8002.591,6401.861,8688.995,8477.993,11496.175,0.0,24475.415,18370.601,22949.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108862.712
Anguila,Import,All Products,26574.986,13220.994,35695.92,71244.586,44624.978,290114.804,658790.036,76134.499,88144.591,80087.891,81842.386,124497.527,82183.343,83058.008,92377.88,116624.379,245421.056,205380.525,343571.215,317757.969,337836.363,148089.579,123919.5,124292.079,378992.746,206788.812,143639.216,4540905.868
Anguila,Export,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.624,155.641,566.728,72.45,95.303,0.0,31.725,4.746,67.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.775
Anguila,Import,Chemicals,793.958,487.808,1935.882,4529.438,1855.246,7070.31,4889.368,2093.308,3080.195,2068.792,3789.548,2683.182,2724.208,2518.862,4331.78,3110.494,5389.098,8088.416,9067.8,11002.484,9533.907,8882.191,4821.13,5235.555,4736.744,6435.812,6535.164,127690.68
Anguila,Export,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,23.669,30.866,20.766,1195.383,0.0,1.006,212.025,86.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.409
Anguila,Import,Fuels,36.074,174.51,3903.568,2495.036,2891.78,115117.422,442324.83,3203.618,5224.468,5129.1,987.496,3679.102,8789.156,12630.378,12896.716,3425.926,46501.934,4215.07,8872.308,17652.972,20007.004,20311.232,3894.304,2060.772,3405.022,36434.032,2343.388,788607.218
Anguila,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.098,147.45,25.491,90.293,56.099,0.0,83.511,103.752,171.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.728
Anguila,Import,Textiles and Clothing,9728.162,655.096,1008.536,6866.538,534.44,862.67,4563.2,1170.545,2040.39,2687.016,1831.452,1252.169,1292.564,1833.052,3046.604,3744.362,5099.014,4065.396,2458.07,2997.446,3884.71,4185.29,3168.354,4747.888,3935.134,3993.99,2946.038,84598.126
Anguila,Export,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.43,502.893,1357.114,2400.791,784.723,0.0,19618.216,8525.808,9451.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43906.904
Anguila,Import,Food Products,2081.018,830.854,1888.584,13652.434,5743.884,116885.046,156606.19,16998.433,16609.593,13957.654,6099.212,7327.272,10629.7,7958.474,8480.052,15036.062,31600.118,32767.316,23426.42,18818.138,13769.708,11828.958,13144.822,11752.182,12223.562,17903.266,14539.104,602558.056
Anguila,Export,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89,119.134,48.878,27.853,17.171,0.0,23.053,72.744,41.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.897
Anguila,Import,Wood,5787.258,367.716,4764.924,3597.282,3433.72,4714.476,3047.972,3656.574,3009.322,3703.846,4497.432,4445.826,3871.222,4722.354,3818.472,6085.98,9631.44,12087.338,12742.83,14270.156,9726.858,5903.162,4536.382,6922.201,5278.13,7988.208,6895.898,159506.979
Anguila,Export,Mach and Elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.166,1274.607,844.917,2165.138,2606.831,0.0,1964.268,2459.704,3481.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18230.653
Anguila,Import,Mach and Elec,2338.772,2176.482,6325.326,7124.31,9100.734,7367.146,11951.066,15074.204,14259.394,15235.236,16966.545,53657.13,11710.069,17755.648,14629.934,30298.663,39242.284,55582.274,67416.113,85284.954,24873.687,22833.285,30294.722,18438.884,26988.062,26928.203,25897.855,659750.982
Anguila,Export,Animal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,172.458,22.434,0.74,28.505,0.0,0.0,118.728,105.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.05
Anguila,Import,Animal,131.684,166.962,1997.886,3911.106,1599.246,3331.422,2241.454,1961.456,2067.604,1487.382,1678.962,2105.686,2588.506,4180.944,994.732,1280.51,761.924,710.078,2214.684,2089.148,1927.656,1722.618,2347.748,4501.18,4982.352,6413.482,7266.426,66662.838
Antigua and Barbuda,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.788,312.836,0.0,0.0,0.0,0.0,520.624,0.0,2078.073,0.0,427.151,300.36,296.572,661.531,791.903,288.274,618.238,6636.35
Antigua and Barbuda,Import,Plastic or Rubber,1418.348,412.244,7286.986,5271.04,6430.918,6770.886,9997.966,9833.264,10747.908,12396.456,11120.348,24078.36,16916.463,13921.284,17237.232,17615.702,23974.544,30918.75,35942.308,33620.433,45619.948,169175.185,49803.393,35369.996,19739.522,22129.23,17116.218,654864.932
Antigua and Barbuda,Export,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.572,402.062,0.0,0.0,0.0,0.0,119.601,0.0,4.896,0.0,53.376,3.426,0.294,10.084,81.896,2.198,5.388,1308.793
Antigua and Barbuda,Import,Minerals,28.514,33.894,1457.004,2876.482,2384.93,1953.698,2464.936,3468.31,4266.57,6077.124,5482.696,2018.14,1371.994,1901.806,12389.64,4018.776,6866.27,21040.206,11241.856,13983.898,14860.406,9387.312,5514.134,14861.842,1169.548,2423.252,1855.662,155398.9
Antigua and Barbuda,Export,All Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29948.136,45039.387,0.0,0.0,0.0,0.0,241271.975,0.0,197167.848,0.0,411370.936,69451.34,56724.764,57026.147,62745.1,44275.521,51973.533,1266994.687
Antigua and Barbuda,Import,All Products,82799.902,65763.376,236657.566,287292.395,347984.626,411503.522,542606.579,613685.787,608626.835,797959.221,1471359.359,3494450.526,1364835.1,1673441.963,1211530.636,1558173.368,2424160.24,3237583.64,5024826.308,5033287.15,4539012.471,5669150.9,7087641.831,5293307.513,3406196.241,2923168.926,2617833.209,62024839.19
Antigua and Barbuda,Export,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3519.478,2928.003,0.0,0.0,0.0,0.0,2384.433,0.0,2430.612,0.0,2320.601,1608.965,1385.092,1055.602,1285.414,1037.397,590.242,20545.839
Antigua and Barbuda,Import,Chemicals,1027.858,980.876,24086.454,40866.21,54294.65,69783.182,32402.682,32037.214,37683.743,37488.566,46667.412,87871.745,46732.72,39183.546,43727.469,40330.736,48265.124,68264.324,121179.318,90711.452,105954.156,92835.236,86446.093,117304.64,48423.904,88097.968,58582.396,1561229.674
Antigua and Barbuda,Export,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.456,1093.493,0.0,0.0,0.0,0.0,168530.642,0.0,113651.734,0.0,336194.91,2554.165,1407.26,983.858,7049.049,1892.215,574.904,634110.686
Antigua and Barbuda,Import,Fuels,2615.566,2903.69,17346.804,33243.242,33766.782,33444.93,27790.434,42482.596,99027.26,39615.236,69228.036,67184.69,65665.174,74393.754,113575.02,132654.352,184238.548,278352.766,300558.06,654903.224,457844.5,735384.314,3369306.696,1297907.212,512436.476,274938.292,1007080.582,9927888.236
Antigua and Barbuda,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.736,2345.57,0.0,0.0,0.0,0.0,4484.532,0.0,7209.213,0.0,5639.196,14297.019,14098.196,16504.041,20021.641,10666.581,15860.468,113085.193
Antigua and Barbuda,Import,Textiles and Clothing,879.02,417.758,3496.024,5608.982,8150.12,8137.67,8460.392,10924.048,11809.281,14471.413,11522.154,15445.194,12333.983,15728.614,23927.344,11577.376,21014.608,20696.52,26581.982,27106.938,50188.414,68867.267,52772.33,54551.648,41102.999,26788.738,21196.85,573757.667
Antigua and Barbuda,Export,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.546,1710.747,0.0,0.0,0.0,0.0,1688.839,0.0,4243.498,0.0,2991.583,3681.881,5062.169,3252.087,2322.125,2563.866,2642.861,31296.202
Antigua and Barbuda,Import,Food Products,4227.362,3715.848,23879.258,29002.39,45620.384,42535.164,43071.414,39709.792,40324.03,58296.154,61937.726,68611.158,56489.19,62243.026,57581.866,64335.984,76476.448,89804.816,98230.094,117626.754,375314.684,436031.672,250564.338,119905.712,88646.538,86733.928,77046.44,2517962.17
Antigua and Barbuda,Export,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.634,921.746,0.0,0.0,0.0,0.0,4155.918,0.0,1111.812,0.0,1242.785,993.296,408.29,635.943,718.383,609.28,1195.11,12615.197
Antigua and Barbuda,Import,Wood,1996.332,1224.224,15207.296,16591.549,16965.328,21708.004,29918.594,34954.043,31192.357,33500.162,38030.726,47224.826,39140.652,40454.578,32511.894,40195.665,42474.784,54552.18,66989.932,61950.206,64226.924,52891.349,38187.75,64798.688,35834.03,39684.06,36867.0,999273.133
Antigua and Barbuda,Export,Mach and Elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8475.964,24590.337,0.0,0.0,0.0,0.0,20106.724,0.0,32960.268,0.0,37551.384,20162.69,14111.894,14127.341,8343.558,5321.374,10501.221,196252.755
Antigua and Barbuda,Import,Mach and Elec,9100.78,5298.788,36093.258,28211.862,44013.38,55406.214,84426.99,113184.672,81076.737,80941.869,84562.212,197012.848,113863.843,118647.528,209573.804,128950.13,167830.278,291263.743,460052.506,187512.746,205157.771,212735.899,114857.084,167639.136,168091.251,172398.072,119884.733,3657788.134
Antigua and Barbuda,Export,Animal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.934,550.773,0.0,0.0,0.0,0.0,789.019,0.0,569.23,0.0,779.821,1291.433,2040.16,2356.543,1434.972,821.565,162.441,11582.891
Antigua and Barbuda,Import,Animal,1793.938,1953.422,17670.496,20766.36,22270.964,22974.022,22953.272,28074.566,33553.86,28633.916,24244.636,31105.066,28637.582,32339.866,36119.308,39390.704,39846.326,43914.286,49788.828,63966.572,73474.138,81255.184,83373.25,91149.684,59923.108,64465.036,52551.99,1096190.38
Argentina,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,375251.169,523880.918,937817.562,938164.764,973136.419,1083716.48,1037117.252,1370052.482,1554694.364,1613145.863,1709451.49,2241601.252,2796337.915,3067247.292,3079026.497,3702300.422,3115263.823,3464520.289,3915542.401,3564632.86,3317041.657,3261791.496,2356407.535,49998142.202
Argentina,Import,Plastic or Rubber,180850.734,276610.55,816506.098,1148398.868,1407377.862,1813901.394,2119415.072,2489199.938,3208249.791,3092866.113,2558001.861,3354282.571,2786725.674,1456322.811,2589346.435,3373098.939,4154974.367,4750958.489,5980945.805,6595927.205,5105432.339,7755968.768,9283696.54,8423081.661,8567271.854,7619286.19,6218426.87,107127124.799
Argentina,Export,Minerals,0.0,0.0,0.0,0.0,44141.871,55084.44,77253.792,94885.071,245306.307,981425.889,1005035.377,702842.373,879316.271,1196848.804,1026096.289,1917108.352,1661122.922,2877396.4,2979247.755,2638488.996,2729089.518,3855012.862,4010670.954,4456602.174,2979380.264,2724878.286,1617555.862,40754790.829
Argentina,Import,Minerals,282227.79,258571.192,274579.194,229864.864,278206.596,300158.312,347950.63,397204.196,426001.272,454644.733,310783.162,412417.053,325842.603,293575.466,401224.526,501978.758,795213.814,974554.418,972746.026,1742587.376,615521.934,2166753.78,3268938.275,2060810.352,2281262.381,2461401.546,1204395.24,24039415.489
Argentina,Export,All Products,0.0,0.0,0.0,0.0,26158357.507,31440260.549,41717418.529,47391520.22,52596604.792,52568297.023,46544483.889,52617632.356,53188955.051,51335200.366,59751509.578,69069691.554,80093024.703,93007534.032,111473176.39,139954037.428,111270784.088,136124708.987,165768962.221,159621604.028,151525602.479,136653003.091,113376177.473,1983248546.33
Argentina,Import,All Products,3364421.7,4551629.197,12226889.701,22143767.134,27176075.72,38088406.742,36752546.184,44195250.897,54409258.102,55359626.617,43889372.336,55570478.49,44609096.835,19174076.111,31608747.922,49003245.366,60941395.249,74319914.279,96973238.446,117195128.589,84807648.916,125523359.642,157250684.586,145262475.962,162346596.804,137193248.758,107578418.298,1811514998.58
Argentina,Export,Chemicals,0.0,0.0,0.0,0.0,1262936.313,1615219.848,2130513.757,2136225.324,2553462.741,2960054.531,2974680.411,3049823.904,3101739.121,2920443.929,3345996.984,4265091.583,4901135.771,5592208.224,6305517.852,9158934.142,8149237.22,9554781.778,12161492.135,11766366.631,10366246.84,10482911.855,8850774.063,129605794.957
Argentina,Import,Chemicals,624397.266,894738.497,1850969.372,2372747.048,2896493.416,3893816.286,4670544.522,5785985.386,6236129.04,6601098.629,6031671.217,8193552.741,7790017.785,5175651.857,6932451.277,8594045.674,9450609.318,11121392.457,14365514.985,17834473.149,12839371.287,17911943.369,21485603.082,21121559.638,22351851.732,21415525.179,15897745.243,264339899.452
Argentina,Export,Fuels,0.0,0.0,0.0,0.0,2471229.132,3302399.539,4298563.475,6149852.44,6140789.746,4554777.7,5657318.17,9286384.786,9063651.308,8744054.745,10240058.216,11072908.452,13163099.546,14221094.29,12192001.339,13123042.006,11319100.67,10776269.505,9907559.585,9963883.889,7115274.814,6401278.339,2784184.394,191948776.086
Argentina,Import,Fuels,54791.072,56999.266,162209.03,532720.242,623927.264,940233.134,1142904.238,1132806.873,1013654.52,852030.087,720899.634,1068975.684,828227.079,408505.466,437768.55,859779.535,2199948.108,3035028.091,5015263.952,7360961.159,5897592.133,8317303.746,14272012.875,15606409.865,21209340.754,19063466.524,9407592.285,122221351.166
Argentina,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,667492.922,1144237.463,2021011.672,1960543.508,1695725.893,1298001.033,1115440.221,976447.672,936503.102,764081.335,754009.574,918941.394,967915.876,978748.793,1145833.868,1191733.235,923629.219,1314650.52,1824575.226,1257293.735,1056447.364,1139176.769,810582.76,26863023.154
